Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-08-11 00:00:00-04:00,9.212616267805226,9.263142585754395,9.111563631906888,9.263142585754395,3045500,0.0,0.0
2015-08-12 00:00:00-04:00,9.403494016030727,9.577528530834424,9.35296769386344,9.521388053894043,3579800,0.0,0.0
2015-08-13 00:00:00-04:00,9.425258619299955,9.430946896016879,9.226173273919036,9.2659912109375,2756900,0.221,0.0
2015-08-14 00:00:00-04:00,9.129475592995245,9.23755069086377,9.066906170651977,9.089658737182617,1654800,0.0,0.0
2015-08-17 00:00:00-04:00,9.089659712628938,9.140853128432637,9.03277856143019,9.083971977233887,1737200,0.0,0.0
2015-08-18 00:00:00-04:00,8.913324565416199,8.998646535942006,8.884883727752976,8.9758939743042,2005200,0.0,0.0
2015-08-19 00:00:00-04:00,8.771122712800581,8.805251291002874,8.532220495528662,8.634607315063477,3168900,0.0,0.0
2015-08-20 00:00:00-04:00,8.628918053324071,8.708552297483179,8.554972085704309,8.560660362243652,2569300,0.0,0.0
2015-08-21 00:00:00-04:00,8.583414788684578,8.634608203720713,8.378641128540039,8.378641128540039,3271900,0.0,0.0
2015-08-24 00:00:00-04:00,8.031662431262442,8.225059490348574,7.861017935453271,7.957716464996338,4871600,0.0,0.0
2015-08-25 00:00:00-04:00,8.361573552959454,8.361573552959454,7.900834083557129,7.900834083557129,3942500,0.0,0.0
2015-08-26 00:00:00-04:00,8.18524321955529,8.230748349329923,8.008910434830632,8.219371795654297,3534800,0.0,0.0
2015-08-27 00:00:00-04:00,8.225059462363204,8.617541313171387,8.202306899163656,8.617541313171387,4371400,0.0,0.0
2015-08-28 00:00:00-04:00,8.492403852795555,8.828004620817667,8.481027298133933,8.731306076049805,3769100,0.0,0.0
2015-08-31 00:00:00-04:00,8.441210441739633,8.82800462081078,8.338823619641039,8.81093978881836,5059600,0.0,0.0
2015-09-01 00:00:00-04:00,8.463964276676302,8.56066283593154,8.355889161055007,8.401394844055176,3642500,0.0,0.0
2015-09-02 00:00:00-04:00,8.617542656451544,8.623230933754078,8.310382734146403,8.543597221374512,3404600,0.0,0.0
2015-09-03 00:00:00-04:00,8.47533934251784,8.765434987833144,8.463963329888378,8.5947904586792,3470100,0.0,0.0
2015-09-04 00:00:00-04:00,8.390014229996192,8.424143340124317,8.264874882811469,8.304692268371582,2881200,0.0,0.0
2015-09-08 00:00:00-04:00,8.463964073029075,8.503780934424137,8.350201224426007,8.45827579498291,2032400,0.0,0.0
2015-09-09 00:00:00-04:00,8.498089521585376,8.600476318791513,8.247811346981749,8.281940460205078,4073300,0.0,0.0
2015-09-10 00:00:00-04:00,8.344511618003441,8.458274448496418,8.213683956088541,8.372952461242676,2760500,0.0,0.0
2015-09-11 00:00:00-04:00,8.122674009161257,8.202308264850755,8.054416308197682,8.196619987487793,1935400,0.0,0.0
2015-09-14 00:00:00-04:00,8.105608767655003,8.179554737297702,8.037351074707264,8.116985321044922,2596000,0.0,0.0
2015-09-15 00:00:00-04:00,8.230749709826917,8.333135997511755,8.213684876492755,8.299007415771484,2557500,0.0,0.0
2015-09-16 00:00:00-04:00,8.515157161498742,8.714242003245646,8.492404592657266,8.7085542678833,2179400,0.0,0.0
2015-09-17 00:00:00-04:00,8.691490173339844,8.85644644708085,8.640296753478138,8.691490173339844,3128700,0.0,0.0
2015-09-18 00:00:00-04:00,8.537908900131127,8.57772575611599,8.367264379181174,8.395705223083496,2992200,0.0,0.0
2015-09-21 00:00:00-04:00,8.515154216182289,8.537906777153854,8.424143972296022,8.452584266662598,2072900,0.0,0.0
2015-09-22 00:00:00-04:00,8.264874882811469,8.333132560603916,8.202305480451008,8.304692268371582,2553900,0.0,0.0
2015-09-23 00:00:00-04:00,8.361572478369917,8.361572478369917,8.105606079101562,8.105606079101562,1737600,0.0,0.0
2015-09-24 00:00:00-04:00,8.054416849817105,8.151115401633996,7.946342284973299,8.077169418334961,2979200,0.0,0.0
2015-09-25 00:00:00-04:00,8.173867420728891,8.185243975455132,8.082857152774908,8.156803131103516,2879300,0.0,0.0
2015-09-28 00:00:00-04:00,7.95202961985094,8.003223032054409,7.878084182739258,7.878084182739258,2135000,0.0,0.0
2015-09-29 00:00:00-04:00,8.043039129293149,8.116985096893824,7.986157448842196,8.060103416442871,2863500,0.0,0.0
2015-09-30 00:00:00-04:00,8.259187898877476,8.310380755016693,8.156801101671338,8.281940460205078,2764600,0.0,0.0
2015-10-01 00:00:00-04:00,8.628918191517204,8.67442331963292,8.384327721047299,8.435521125793457,3736400,0.0,0.0
2015-10-02 00:00:00-04:00,8.55497312938217,8.91332645812019,8.543597117379552,8.896262168884277,3611200,0.0,0.0
2015-10-05 00:00:00-04:00,8.901950503080501,9.072595034322173,8.901950503080501,9.038466453552246,3969100,0.0,0.0
2015-10-06 00:00:00-04:00,9.24892699663732,9.578839473691534,9.214798418991139,9.5276460647583,4363700,0.0,0.0
2015-10-07 00:00:00-04:00,9.903063034253885,10.011138122238115,9.686913943213279,9.880311012268066,5144300,0.0,0.0
2015-10-08 00:00:00-04:00,9.834804198540406,10.062329804059791,9.732417404824766,10.028200149536133,4254000,0.0,0.0
2015-10-09 00:00:00-04:00,10.028204749331062,10.113527839849027,9.965635857193561,9.999764442443848,3364500,0.0,0.0
2015-10-12 00:00:00-04:00,9.886000082462425,9.90306491589009,9.692604061589194,9.732420921325684,3177400,0.0,0.0
2015-10-13 00:00:00-04:00,9.442324078178887,9.7096665921085,9.425259246891834,9.5276460647583,4366200,0.0,0.0
2015-10-14 00:00:00-04:00,9.64709612701673,9.812052899424607,9.612967551146362,9.800676345825195,3275600,0.0,0.0
2015-10-15 00:00:00-04:00,9.829118384944277,9.98269752906108,9.783613252441533,9.971322059631348,3045400,0.0,0.0
2015-10-16 00:00:00-04:00,10.107839370900276,10.113527649156097,9.954259112777526,10.090774536132812,3442500,0.0,0.0
2015-10-19 00:00:00-04:00,9.863246476630488,9.868934753528777,9.70966625516038,9.749483108520508,2096000,0.0,0.0
2015-10-20 00:00:00-04:00,9.635720825338412,9.806364792575499,9.624344271541837,9.749483108520508,1469500,0.0,0.0
2015-10-21 00:00:00-04:00,9.69260289297108,9.75517177147259,9.618656375294847,9.635721206665039,2969900,0.0,0.0
2015-10-22 00:00:00-04:00,9.760861215479995,9.863248046085346,9.732420911390978,9.851871490478516,1974300,0.0,0.0
2015-10-23 00:00:00-04:00,9.721040516574549,9.823427306743453,9.618653726405645,9.743792533874512,2590600,0.0,0.0
2015-10-26 00:00:00-04:00,9.749483448524025,9.766548279814005,9.561774644045919,9.567462921142578,2500100,0.0,0.0
2015-10-27 00:00:00-04:00,9.277368940135393,9.334250636237602,9.186358660343103,9.243240356445312,3261300,0.0,0.0
2015-10-28 00:00:00-04:00,9.05553168467421,9.465077951243268,9.05553168467421,9.27168083190918,4207400,0.0,0.0
2015-10-29 00:00:00-04:00,9.112412824065279,9.311498209420986,9.04984285254341,9.083971977233887,3137000,0.0,0.0
2015-10-30 00:00:00-04:00,9.180669610216924,9.277368159980648,9.07828332529252,9.192046165466309,3247200,0.0,0.0
2015-11-02 00:00:00-05:00,9.146540125914044,9.288743797700597,9.1180998255279,9.260303497314453,2451700,0.0,0.0
2015-11-03 00:00:00-05:00,9.402507439993958,9.726731647419966,9.396819162767263,9.703978538513184,4961000,0.0,0.0
2015-11-04 00:00:00-05:00,9.675537611257177,9.71535446433977,9.36837717045796,9.442323684692383,5241000,0.0,0.0
2015-11-05 00:00:00-05:00,9.430945557376658,9.516267526164102,9.33993531267969,9.379752159118652,2902400,0.0,0.0
2015-11-06 00:00:00-05:00,9.277365282784617,9.345623508183929,9.106721346677867,9.231860160827637,2820700,0.0,0.0
2015-11-09 00:00:00-05:00,9.305807221214275,9.357000622107723,9.112410170045194,9.186355590820312,3720300,0.0,0.0
2015-11-10 00:00:00-05:00,9.101034175339944,9.209109259951894,9.0669050584983,9.180667877197266,1889300,0.0,0.0
2015-11-11 00:00:00-05:00,9.197733610903748,9.22048563441595,8.93607883094588,8.953143119812012,2328100,0.0,0.0
2015-11-12 00:00:00-05:00,8.560660504291956,8.651670760575994,8.475337982177734,8.475337982177734,3181900,0.0,0.0
2015-11-13 00:00:00-05:00,8.492403983453793,8.566349962500075,8.407081449570857,8.532220840454102,3497900,0.0,0.0
2015-11-16 00:00:00-05:00,8.537908058193509,8.7824979897205,8.486714652710393,8.771121978759766,3525700,0.0,0.0
2015-11-17 00:00:00-05:00,8.76543441420524,8.822316101022102,8.640295028686523,8.640295028686523,2422000,0.0,0.0
2015-11-18 00:00:00-05:00,8.913324727206048,8.992958965615774,8.748368516721793,8.924700736999512,3700400,0.0,0.0
2015-11-19 00:00:00-05:00,8.873510908362668,8.913327769927786,8.793876642768378,8.833693504333496,2280600,0.0,0.0
2015-11-20 00:00:00-05:00,8.907637137729596,8.930389701534294,8.714240074157715,8.714240074157715,3603200,0.0,0.0
2015-11-23 00:00:00-05:00,8.742680914529563,8.788186042138959,8.680111499682624,8.714240074157715,2422600,0.0,0.0
2015-11-24 00:00:00-05:00,8.890574086018159,9.049842054784564,8.856444964336223,8.998648643493652,2646000,0.0,0.0
2015-11-25 00:00:00-05:00,8.839380091238297,8.924702076115043,8.771122394844111,8.850756645202637,1598400,0.0,0.0
2015-11-27 00:00:00-05:00,8.793874518031535,8.805250528959782,8.725616825070288,8.736992835998535,1023000,0.0,0.0
2015-11-30 00:00:00-05:00,8.73130453942601,8.82800306717588,8.702863700241242,8.742680549621582,2124400,0.0,0.0
2015-12-01 00:00:00-05:00,8.74836983415402,8.936078634956466,8.74836983415402,8.930390357971191,2833200,0.0,0.0
2015-12-02 00:00:00-05:00,8.805253042724779,9.038467571668123,8.685802452789222,8.725619316101074,3221900,0.0,0.0
2015-12-03 00:00:00-05:00,8.953142719402177,8.992960114927689,8.799563041547575,8.828003883361816,3996000,0.0,0.0
2015-12-04 00:00:00-05:00,8.691487238781235,8.691487238781235,8.407079928877074,8.503778457641602,5676700,0.0,0.0
2015-12-07 00:00:00-05:00,8.12836130677446,8.168178158587901,7.99753419797948,8.082856178283691,3320800,0.0,0.0
2015-12-08 00:00:00-05:00,7.895151500994848,8.134053821270777,7.832582052337516,8.014602661132812,2918700,0.0,0.0
2015-12-09 00:00:00-05:00,8.173867616628755,8.31607129933099,8.008911366392724,8.139739036560059,2902100,0.0,0.0
2015-12-10 00:00:00-05:00,8.105608767655003,8.225059865929529,8.08285620333909,8.116985321044922,3336600,0.0,0.0
2015-12-11 00:00:00-05:00,7.986156046790504,8.020285157562142,7.889457532478645,7.900834083557129,3134900,0.0,0.0
2015-12-14 00:00:00-05:00,7.900837153679244,8.037352564885584,7.798450324042477,7.997535705566406,4513000,0.0,0.0
2015-12-15 00:00:00-05:00,8.11698552489334,8.259189191055054,8.11698552489334,8.219371795654297,2976400,0.0,0.0
2015-12-16 00:00:00-05:00,8.168180678619226,8.27625579897587,8.04304180789397,8.185245513916016,4662600,0.0,0.0
2015-12-17 00:00:00-05:00,8.02597468732444,8.037351240949668,7.7984490394592285,7.7984490394592285,4556800,0.0,0.0
2015-12-18 00:00:00-05:00,7.798448924123991,7.843954053024035,7.707438666323904,7.730191230773926,4041600,0.0,0.0
2015-12-21 00:00:00-05:00,7.696060442316028,7.781382947330965,7.593674195747438,7.633491039276123,3432800,0.0,0.0
2015-12-22 00:00:00-05:00,7.724501640460286,7.798447597964006,7.690373070820928,7.758630752563477,2473600,0.0,0.0
2015-12-23 00:00:00-05:00,8.1568019847455,8.173866271972656,8.060103453018419,8.173866271972656,3960100,0.0,0.0
2015-12-24 00:00:00-05:00,8.185244171627653,8.185244171627653,8.099921636527913,8.139739036560059,730300,0.0,0.0
2015-12-28 00:00:00-05:00,8.014598843643748,8.048727420304745,7.957717159256824,7.9747819900512695,1965000,0.0,0.0
2015-12-29 00:00:00-05:00,8.094233709107346,8.151115401633996,8.025976003553781,8.077169418334961,2434300,0.0,0.0
2015-12-30 00:00:00-05:00,7.957717700391975,8.008911111328636,7.895148277282714,7.895148277282715,1685200,0.0,0.0
2015-12-31 00:00:00-05:00,7.821201274740112,7.974781487426776,7.809824721594176,7.940652370452881,1630400,0.0,0.0
2016-01-04 00:00:00-05:00,7.804137709986808,7.9235888167582775,7.713127446249299,7.8837714195251465,2674100,0.0,0.0
2016-01-05 00:00:00-05:00,7.747255518495461,7.770008082945482,7.6164284085238165,7.730191230773926,2178100,0.0,0.0
2016-01-06 00:00:00-05:00,7.411652787635874,7.525415579212584,7.405965054904874,7.428717613220215,2374500,0.0,0.0
2016-01-07 00:00:00-05:00,7.2353221970877755,7.4400952672309,7.212569633738539,7.258074760437012,3155600,0.0,0.0
2016-01-08 00:00:00-05:00,7.093119120725887,7.155688539438222,7.002108859884692,7.058990001678467,5440600,0.0,0.0
2016-01-11 00:00:00-05:00,6.865592361032923,6.894033200820738,6.717700970571307,6.797334671020508,4635000,0.0,0.0
2016-01-12 00:00:00-05:00,6.888345978705023,6.911098545525017,6.552745753726105,6.7120137214660645,5212600,0.0,0.0
2016-01-13 00:00:00-05:00,6.7859599679677265,6.871281961305418,6.512928612851907,6.575498580932617,8661600,0.0,0.0
2016-01-14 00:00:00-05:00,6.717701387893068,6.956603046545788,6.6096262984782355,6.916786193847656,7959800,0.0,0.0
2016-01-15 00:00:00-05:00,6.603937026984591,6.763205498715845,6.5982492935015005,6.729076385498047,5318400,0.0,0.0
2016-01-19 00:00:00-05:00,6.905409427129428,6.91109716084687,6.615313851448836,6.706324100494385,5727100,0.0,0.0
2016-01-20 00:00:00-05:00,6.421917271358099,6.56980920812116,6.194391632079478,6.473110675811768,5802100,0.0,0.0
2016-01-21 00:00:00-05:00,6.4276031874708766,6.876966566869029,6.376409801817564,6.751827239990234,8459400,0.0,0.0
2016-01-22 00:00:00-05:00,7.184130566847289,7.206883135811441,6.979357446169925,7.115872859954834,6222200,0.0,0.0
2016-01-25 00:00:00-05:00,6.882657560831014,7.002108660397963,6.768894195556641,6.768894195556641,4429200,0.0,0.0
2016-01-26 00:00:00-05:00,7.0874318178239815,7.150001245135153,6.950916407801052,7.132936954498291,4202800,0.0,0.0
2016-01-27 00:00:00-05:00,6.9509165993487265,7.2978934116680465,6.9281640303845755,7.115872859954834,4141200,0.0,0.0
2016-01-28 00:00:00-05:00,7.6448687564906805,7.661933586786082,7.400278822693149,7.570923328399658,8368000,0.0,0.0
2016-01-29 00:00:00-05:00,7.622117467263213,7.764321155402184,7.559548039769114,7.7358808517456055,4929100,0.0,0.0
2016-02-01 00:00:00-05:00,7.491288270809304,7.542481671230486,7.411654032102591,7.485599994659424,3740600,0.0,0.0
2016-02-02 00:00:00-05:00,7.076055156585214,7.184130261418209,7.030550020591535,7.104496002197266,3810000,0.0,0.0
2016-02-03 00:00:00-05:00,7.33770928137231,7.519730350982262,7.081742779457268,7.5026655197143555,4958000,0.0,0.0
2016-02-04 00:00:00-05:00,7.883771527332665,8.020287467269691,7.804137816705366,7.8723955154418945,7177400,0.0,0.0
2016-02-05 00:00:00-05:00,7.997535207877751,8.077168921560478,7.900836662008163,7.963406085968018,4159700,0.0,0.0
2016-02-08 00:00:00-05:00,7.89514724279696,7.974781487426776,7.787072157766215,7.940652370452881,4519400,0.0,0.0
2016-02-09 00:00:00-05:00,7.781385664564486,7.826890799477168,7.514042590104485,7.650557994842529,5465900,0.0,0.0
2016-02-10 00:00:00-05:00,7.548169177020966,7.65624370051935,7.4571583953029705,7.46853494644165,3216100,0.0,0.0
2016-02-11 00:00:00-05:00,7.303581828120475,7.496978939217752,7.25238841136366,7.4457855224609375,3715700,0.0,0.0
2016-02-12 00:00:00-05:00,7.525416411327606,7.804135959589392,7.462847004657814,7.7529425621032715,5159600,0.0,0.0
2016-02-16 00:00:00-05:00,7.874354477852027,7.885917671352303,7.69512938950505,7.729817867279053,2416300,0.22,0.0
2016-02-17 00:00:00-05:00,7.932170036551736,8.25015071790267,7.926388439295811,8.174991607666016,3336100,0.0,0.0
2016-02-18 00:00:00-05:00,8.267495429094197,8.273277026679352,7.995766407590314,8.094051361083984,4952100,0.0,0.0
2016-02-19 00:00:00-05:00,7.984203847557377,8.07670720443648,7.874355697740819,8.059362411499023,4149000,0.0,0.0
2016-02-22 00:00:00-05:00,8.2617117052262,8.35999663342468,8.250149064395211,8.307963371276855,3703200,0.0,0.0
2016-02-23 00:00:00-05:00,8.203896430214076,8.26749288132547,8.018889775409997,8.047797203063965,3248700,0.0,0.0
2016-02-24 00:00:00-05:00,7.6951303164711025,8.070925328684257,7.660441283154998,8.001547813415527,5762600,0.0,0.0
2016-02-25 00:00:00-05:00,8.059361270377842,8.111394539095846,7.868572985987443,8.082487106323242,3639400,0.0,0.0
2016-02-26 00:00:00-05:00,8.307964701409805,8.406249645344035,8.244368788249073,8.261713027954102,4579000,0.0,0.0
2016-02-29 00:00:00-05:00,8.39468556098151,8.568129030971972,8.342652299439033,8.417811393737793,3477400,0.0,0.0
2016-03-01 00:00:00-05:00,8.440937910832583,8.57969291861968,8.371559855575645,8.545003890991211,2656300,0.0,0.0
2016-03-02 00:00:00-05:00,8.440937603009242,8.758917679751091,8.365778505357945,8.75313663482666,5505900,0.0,0.0
2016-03-03 00:00:00-05:00,8.712670529559793,8.915022093641992,8.689544683781568,8.89189624786377,3476200,0.0,0.0
2016-03-04 00:00:00-05:00,8.990175690308865,9.198308174056852,8.943924027253757,9.175182342529297,4810400,0.0,0.0
2016-03-07 00:00:00-05:00,8.93814433571743,9.23299916403224,8.932362738762999,9.215654373168945,4652800,0.0,0.0
2016-03-08 00:00:00-05:00,9.14049426597932,9.15783850253379,8.776261990155438,8.787824630737305,6205300,0.0,0.0
2016-03-09 00:00:00-05:00,8.874547744494748,9.082680256663327,8.816732882099558,8.972832679748535,4443200,0.0,0.0
2016-03-10 00:00:00-05:00,8.845643893810868,8.891895581903285,8.67798138663495,8.834080696105957,3182400,0.0,0.0
2016-03-11 00:00:00-05:00,8.799391244401999,8.967053733261114,8.799391244401999,8.949708938598633,3214800,0.0,0.0
2016-03-14 00:00:00-04:00,8.874550328859554,8.955490498147402,8.73579472897665,8.909238815307617,2876900,0.0,0.0
2016-03-15 00:00:00-04:00,8.672196779343414,8.74157428741455,8.58547503209535,8.74157428741455,2673300,0.0,0.0
2016-03-16 00:00:00-04:00,8.735793237982195,8.99595959875614,8.718448997718417,8.978614807128906,2881100,0.0,0.0
2016-03-17 00:00:00-04:00,9.198308760199485,9.279248900022004,9.111587024285827,9.221434593200684,2639500,0.0,0.0
2016-03-18 00:00:00-04:00,9.331285931575298,9.406445608394833,9.19831247594338,9.25612735748291,4717900,0.0,0.0
2016-03-21 00:00:00-04:00,9.232999840584393,9.285032562896697,9.100025857705907,9.157840728759766,2579200,0.0,0.0
2016-03-22 00:00:00-04:00,9.094244154602475,9.256125571125935,9.082681511344209,9.14627742767334,4110300,0.0,0.0
2016-03-23 00:00:00-04:00,9.024867603966742,9.071119284662055,8.666416802896302,8.683761596679688,3446900,0.0,0.0
2016-03-24 00:00:00-04:00,8.556568347180495,8.770482486939573,8.49297187903356,8.764700889587402,2254800,0.0,0.0
2016-03-28 00:00:00-04:00,8.776262756771143,8.828296022343048,8.637507198124931,8.810951232910156,2560000,0.0,0.0
2016-03-29 00:00:00-04:00,8.654851830639082,8.764699404905521,8.527659467254223,8.758917808532715,4363200,0.0,0.0
2016-03-30 00:00:00-04:00,9.100022789915757,9.215651941679223,8.99595682901028,9.06533432006836,4905600,0.0,0.0
2016-03-31 00:00:00-04:00,9.019086074705678,9.088463592035598,8.97283439648573,8.995960235595703,1966000,0.0,0.0
2016-04-01 00:00:00-04:00,8.73001251402276,8.805171075058137,8.666416045104937,8.776264190673828,2496100,0.0,0.0
2016-04-04 00:00:00-04:00,8.614384384058301,8.724232550196048,8.545006856090895,8.556570053100586,3622400,0.0,0.0
2016-04-05 00:00:00-04:00,8.394686794635597,8.539223408443814,8.383123600876496,8.475626945495605,3065000,0.0,0.0
2016-04-06 00:00:00-04:00,8.498754116007099,8.701105627654405,8.44672083864845,8.660634994506836,2131600,0.0,0.0
2016-04-07 00:00:00-04:00,8.585475625913089,8.654853138782748,8.533442353419979,8.597038269042969,2664600,0.0,0.0
2016-04-08 00:00:00-04:00,8.782044717467066,8.93814453045714,8.782044717467066,8.88611125946045,1881700,0.0,0.0
2016-04-11 00:00:00-04:00,8.909237632184364,9.071118500626259,8.903456034756285,9.007522583007812,3945700,0.0,0.0
2016-04-12 00:00:00-04:00,9.07111752161845,9.354409700021568,9.059554879373676,9.319721221923828,2250400,0.0,0.0
2016-04-13 00:00:00-04:00,9.313940471841414,9.35441055042235,9.232999763316075,9.308158874511719,2457600,0.0,0.0
2016-04-14 00:00:00-04:00,9.296594561511398,9.337064635223955,9.256124487798843,9.325501441955566,1938100,0.0,0.0
2016-04-15 00:00:00-04:00,9.14627742767334,9.232999733245936,9.105807349224207,9.14627742767334,1567700,0.0,0.0
2016-04-18 00:00:00-04:00,8.874548299858505,9.256124871728087,8.851422463725907,9.20987319946289,2207700,0.0,0.0
2016-04-19 00:00:00-04:00,9.41222365882941,9.597230327834858,9.377534081345841,9.550978660583496,3248000,0.0,0.0
2016-04-20 00:00:00-04:00,9.60301495953081,9.788021687015647,9.527855287285671,9.712862014770508,3044600,0.0,0.0
2016-04-21 00:00:00-04:00,9.811146976587711,9.851618163111214,9.678173529048872,9.712862014770508,2655300,0.0,0.0
2016-04-22 00:00:00-04:00,9.678173841618772,9.811147293452173,9.672392243357262,9.747551918029785,2660600,0.0,0.0
2016-04-25 00:00:00-04:00,9.631921622543517,9.678173303336052,9.522073467138604,9.579888343811035,1790300,0.0,0.0
2016-04-26 00:00:00-04:00,9.678173841618772,9.776458806610224,9.631922158253802,9.747551918029785,1954300,0.0,0.0
2016-04-27 00:00:00-04:00,10.123344204745187,10.273662410106596,10.013496073379772,10.22162914276123,5308600,0.0,0.0
2016-04-28 00:00:00-04:00,10.204286215011129,10.37194924099496,10.163816133629378,10.181160926818848,3702200,0.0,0.0
2016-04-29 00:00:00-04:00,10.273663214900958,10.331478083449976,10.05396693496007,10.169596672058105,3394600,0.0,0.0
2016-05-02 00:00:00-04:00,10.030840815414527,10.08865567915798,9.903647894633567,10.059747695922852,2730000,0.0,0.0
2016-05-03 00:00:00-04:00,9.828491660409652,9.834273258419493,9.712861905666946,9.75333309173584,3554900,0.0,0.0
2016-05-04 00:00:00-04:00,9.730206582068536,9.793803056680916,9.539418260958449,9.579888343811035,1705500,0.0,0.0
2016-05-05 00:00:00-04:00,9.805364801548158,9.886306067105359,9.608795992207282,9.666609764099121,2902800,0.0,0.0
2016-05-06 00:00:00-04:00,9.452695661119927,9.718642526469354,9.44113246626292,9.591450691223145,3102100,0.0,0.0
2016-05-09 00:00:00-04:00,9.52207319689675,9.52207319689675,9.30237799504905,9.406444549560547,4476300,0.0,0.0
2016-05-10 00:00:00-04:00,9.33706401034174,9.556760256830758,9.331282414094478,9.550978660583496,3825800,0.0,0.0
2016-05-11 00:00:00-04:00,9.545121763995306,9.785361067053774,9.457228409248193,9.674030303955078,3351800,0.22,0.0
2016-05-12 00:00:00-04:00,10.013882587296205,10.019742219652828,9.709188410415395,9.82637882232666,4149300,0.0,0.0
2016-05-13 00:00:00-04:00,9.633011598291107,9.732623073561891,9.550977895496834,9.568556785583496,2231900,0.0,0.0
2016-05-16 00:00:00-04:00,9.761922067684694,9.88497208779705,9.744343174065678,9.779500961303711,2043300,0.0,0.0
2016-05-17 00:00:00-04:00,9.715046135644362,9.890830601393013,9.703326873231685,9.779500961303711,2099700,0.0,0.0
2016-05-18 00:00:00-04:00,9.744342144343994,9.867392151453188,9.603714363083672,9.638872146606445,2698400,0.0,0.0
2016-05-19 00:00:00-04:00,9.386913422881946,9.480665275092658,9.293161011866117,9.457226753234863,3632200,0.0,0.0
2016-05-20 00:00:00-04:00,9.474806298181779,9.562698525990674,9.422070737974378,9.533401489257812,2313300,0.0,0.0
2016-05-23 00:00:00-04:00,9.310739875982328,9.468945986423137,9.299020615087764,9.410350799560547,2707700,0.0,0.0
2016-05-24 00:00:00-04:00,9.50996249778055,9.550978794232195,9.41621064371672,9.47480583190918,1931900,0.0,0.0
2016-05-25 00:00:00-04:00,9.633013533976376,9.797078737312349,9.603715377944683,9.779500961303711,3007000,0.0,0.0
2016-05-26 00:00:00-04:00,9.779500917616936,9.843954625377979,9.650591266874102,9.685749053955078,2120200,0.0,0.0
2016-05-27 00:00:00-04:00,9.568558928719193,9.591997454084431,9.46894743113774,9.515823364257812,2315000,0.0,0.0
2016-05-31 00:00:00-04:00,9.375193503299556,9.451366458765396,9.193548883298893,9.234565734863281,3660500,0.0,0.0
2016-06-01 00:00:00-04:00,9.25800380572345,9.357615282578086,9.170111030307844,9.340036392211914,2276400,0.0,0.0
2016-06-02 00:00:00-04:00,9.228705425254413,9.316597634353867,9.175969876272724,9.310738563537598,1839300,0.0,0.0
2016-06-03 00:00:00-04:00,9.433789253234863,9.49238443967438,9.340036843170617,9.433789253234863,1972200,0.0,0.0
2016-06-06 00:00:00-04:00,9.644730712278186,9.738483684574222,9.57441738006899,9.732624053955078,2388100,0.0,0.0
2016-06-07 00:00:00-04:00,9.861531509139192,9.990440016000111,9.861531509139192,9.972862243652344,2471500,0.0,0.0
2016-06-08 00:00:00-04:00,10.160365547858284,10.201381838596117,10.02559741611681,10.05489444732666,2184600,0.0,0.0
2016-06-09 00:00:00-04:00,9.867391869649769,9.95528409072607,9.855672608810202,9.908408164978027,1478100,0.0,0.0
2016-06-10 00:00:00-04:00,9.73262590911483,9.785361477128916,9.568559573336511,9.591998100280762,1783700,0.0,0.0
2016-06-13 00:00:00-04:00,9.474805576486872,9.638871875480795,9.463086315642256,9.48066520690918,1783400,0.0,0.0
