Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-09-07 00:00:00-04:00,8.966803074022948,9.070403231731321,8.809615899465282,8.902499198913574,666200,0.0,0.0
2005-09-08 00:00:00-04:00,8.856056602522878,8.91678727420115,8.802469593463258,8.877490997314453,529500,0.0,0.0
2005-09-09 00:00:00-04:00,8.98108888031214,9.123986626668415,8.98108888031214,9.095406532287598,316800,0.0,0.0
2005-09-12 00:00:00-04:00,9.056108050651888,9.066824902036977,8.966797321713283,8.984659194946289,383200,0.0,0.0
2005-09-13 00:00:00-04:00,8.931079155201108,8.931079155201108,8.773891971281135,8.834623336791992,282200,0.0,0.0
2005-09-14 00:00:00-04:00,8.973946008700128,9.038249187433728,8.902497123813378,8.995380401611328,295600,0.0,0.0
2005-09-15 00:00:00-04:00,9.02038836112508,9.077547203159853,8.91678753407009,8.988236427307129,190400,0.0,0.0
2005-09-16 00:00:00-04:00,8.934646653879463,8.984660451033415,8.92392911960924,8.931074142456055,269700,0.0,0.0
2005-09-19 00:00:00-04:00,8.977515537409566,9.15970953389872,8.977515537409566,9.138275146484375,416500,0.0,0.0
2005-09-20 00:00:00-04:00,9.134702944052792,9.134702944052792,8.991805887478009,9.002523422241211,236300,0.0,0.0
2005-09-21 00:00:00-04:00,9.188291625785027,9.199009163313482,9.131132788407445,9.152567863464355,224500,0.0,0.0
2005-09-22 00:00:00-04:00,9.288320150695332,9.32404459524466,9.116843634523093,9.21687126159668,487200,0.0,0.0
2005-09-23 00:00:00-04:00,9.138275455640526,9.138275455640526,8.931074553260363,9.002523422241211,198900,0.0,0.0
2005-09-26 00:00:00-04:00,8.809611479607703,8.94536418814969,8.648851872488741,8.931074142456055,723900,0.0,0.0
2005-09-27 00:00:00-04:00,8.895349996905114,8.895349996905114,8.752452942287997,8.827473640441895,401500,0.0,0.0
2005-09-28 00:00:00-04:00,8.945365534446974,9.127558874753122,8.941793022485895,9.08469009399414,473500,0.0,0.0
2005-09-29 00:00:00-04:00,9.145419262158198,9.163281136333705,9.084687936019924,9.1347017288208,283800,0.0,0.0
2005-09-30 00:00:00-04:00,8.913211962137275,8.952508223678143,8.820328712463379,8.820328712463379,455800,0.0,0.0
2005-10-03 00:00:00-04:00,8.895349405630647,8.895349405630647,8.791749303439632,8.820328712463379,394500,0.0,0.0
2005-10-04 00:00:00-04:00,8.756028253773104,8.79532521187903,8.620275497436523,8.620275497436523,575100,0.0,0.0
2005-10-05 00:00:00-04:00,8.577403197631991,8.620271969487423,8.273746557877498,8.320188522338867,1222700,0.0,0.0
2005-10-06 00:00:00-04:00,8.245169410416079,8.273748826618732,7.862919463185466,8.130851745605469,1191700,0.0,0.0
2005-10-07 00:00:00-04:00,8.13799740600567,8.195156242878067,8.073693544177454,8.184438705444336,426000,0.0,0.0
2005-10-10 00:00:00-04:00,8.238022292918146,8.238022292918146,8.098697759502897,8.173718452453613,725100,0.0,0.0
2005-10-11 00:00:00-04:00,8.245168732815772,8.416645215939493,8.23802370900554,8.37377643585205,320000,0.0,0.0
2005-10-12 00:00:00-04:00,8.377351313516831,8.380923145043656,8.188012217398269,8.230881690979004,511400,0.0,0.0
2005-10-13 00:00:00-04:00,7.8736350365343615,7.898641934302972,7.502102037152543,7.841483116149902,1286200,0.0,0.0
2005-10-14 00:00:00-04:00,7.7093023318454295,7.877206262115105,7.61641908912599,7.866489410400391,913800,0.0,0.0
2005-10-17 00:00:00-04:00,7.970088481903076,7.987951034779688,7.848625847888998,7.970088481903076,449700,0.0,0.0
2005-10-18 00:00:00-04:00,7.516395995052248,7.627141177698989,7.3592088226139225,7.391360759735107,995100,0.0,0.0
2005-10-19 00:00:00-04:00,7.373495936710852,7.598559427662356,7.205591957555973,7.594986915588379,931100,0.0,0.0
2005-10-20 00:00:00-04:00,7.562833137817898,7.627136976641457,7.305618463910503,7.3592047691345215,722200,0.0,0.0
2005-10-21 00:00:00-04:00,7.444944080616628,7.662862525912102,7.444944080616628,7.630710601806641,720100,0.0,0.0
2005-10-24 00:00:00-04:00,7.6664324065331195,7.720019387338702,7.580694191185659,7.716446876525879,1503700,0.0,0.0
2005-10-25 00:00:00-04:00,7.64500080989459,7.76646349626062,7.64142829777947,7.720022201538086,606500,0.0,0.0
2005-10-26 00:00:00-04:00,7.820048048302355,7.998669525377416,7.820048048302355,7.841483116149902,543700,0.0,0.0
2005-10-27 00:00:00-04:00,7.859349976302235,7.916508830709813,7.6807283859317295,7.684300899505615,605400,0.0,0.0
2005-10-28 00:00:00-04:00,7.702159652958814,7.777181044719158,7.577124454282918,7.734311580657959,538300,0.0,0.0
2005-10-31 00:00:00-05:00,7.95223069559781,8.027251412058726,7.848629879852273,7.934368133544922,489300,0.0,0.0
2005-11-01 00:00:00-05:00,7.987953676352204,8.0308224546591,7.92007731574818,8.002243041992188,406500,0.0,0.0
2005-11-02 00:00:00-05:00,8.09512856207977,8.263032573170413,8.09512856207977,8.238025665283203,530800,0.0,0.0
2005-11-03 00:00:00-05:00,8.438080169874532,8.591694091333682,8.438080169874532,8.545252799987793,460500,0.0,0.0
2005-11-04 00:00:00-05:00,8.491666296047887,8.502383149988654,8.188009608965373,8.213016510009766,953100,0.0,0.0
2005-11-07 00:00:00-05:00,8.198726753980637,8.234450507265116,8.062974038506715,8.109416007995605,513200,0.0,0.0
2005-11-08 00:00:00-05:00,8.062973626291807,8.141567514828195,8.041539239139558,8.120132446289062,600400,0.0,0.0
2005-11-09 00:00:00-05:00,8.155856991215588,8.252312756806576,8.073691271513736,8.163002014160156,871600,0.0,0.0
2005-11-10 00:00:00-05:00,8.027250155701154,8.027250155701154,7.8057598720077035,7.82362174987793,660700,0.0,0.0
2005-11-11 00:00:00-05:00,7.695014563779013,7.773607778650414,7.63428322639163,7.770035266876221,629100,0.0,0.0
2005-11-14 00:00:00-05:00,7.859346495130613,7.927222860195099,7.841484616560113,7.902215957641602,526800,0.0,0.0
2005-11-15 00:00:00-05:00,7.7986131269781405,7.8736344965255345,7.6914405206382215,7.727164268493652,733100,0.0,0.0
2005-11-16 00:00:00-05:00,7.6342842582530945,7.784326366114377,7.584269768041306,7.7628912925720215,628500,0.0,0.0
2005-11-17 00:00:00-05:00,7.866490428274947,7.902214861849066,7.787896538134506,7.795041561126709,655500,0.0,0.0
2005-11-18 00:00:00-05:00,7.8557737949145645,7.9022157683043,7.780753089051572,7.8807806968688965,369600,0.0,0.0
2005-11-21 00:00:00-05:00,8.002245289332535,8.034397222785689,7.945086447946292,8.027252197265625,571400,0.0,0.0
2005-11-22 00:00:00-05:00,8.145140549236915,8.291610132310808,8.116561135012423,8.284465789794922,452000,0.0,0.0
2005-11-23 00:00:00-05:00,8.16300352899771,8.16300352899771,8.062975233371832,8.141569137573242,351600,0.0,0.0
2005-11-25 00:00:00-05:00,8.173722644192408,8.180867670438627,8.09870191276873,8.11656379699707,50000,0.0,0.0
2005-11-28 00:00:00-05:00,7.9950993688905765,8.020106955411608,7.862919818500426,7.877209186553955,319600,0.0,0.0
2005-11-29 00:00:00-05:00,7.859345646008142,7.905786934106129,7.805759334699107,7.812904357910156,304800,0.0,0.0
2005-11-30 00:00:00-05:00,7.712876077116217,7.841483769367436,7.69501420047551,7.812904357910156,424800,0.0,0.0
2005-12-01 00:00:00-05:00,7.916504268376497,8.105843290351338,7.916504268376497,8.073691368103027,699700,0.0,0.0
2005-12-02 00:00:00-05:00,8.15942980770341,8.163002319309241,7.998670192375586,8.109416007995605,342900,0.0,0.0
2005-12-05 00:00:00-05:00,8.26660498814191,8.323763828747179,8.216591172959085,8.245170593261719,498600,0.0,0.0
2005-12-06 00:00:00-05:00,8.280894424851024,8.316618867926666,8.23088061337737,8.270176887512207,273100,0.0,0.0
2005-12-07 00:00:00-05:00,8.355915044227276,8.377350118653936,8.252314910046685,8.277321815490723,434100,0.0,0.0
2005-12-08 00:00:00-05:00,8.327334462472518,8.416645215939493,8.28803819429019,8.37377643585205,648200,0.0,0.0
2005-12-09 00:00:00-05:00,8.405927130484608,8.427361517389063,8.28803698042979,8.291608810424805,336100,0.0,0.0
2005-12-12 00:00:00-05:00,8.445221760833263,8.491663718435813,8.388062952543004,8.455939292907715,283400,0.0,0.0
2005-12-13 00:00:00-05:00,8.534533053988785,8.609554420747203,8.513098669795003,8.516671180725098,331200,0.0,0.0
2005-12-14 00:00:00-05:00,8.595268590055342,8.659572455542447,8.577406708036534,8.620275497436523,233900,0.0,0.0
2005-12-15 00:00:00-05:00,8.463086177478047,8.463086177478047,8.366630411733027,8.377347946166992,280700,0.0,0.0
2005-12-16 00:00:00-05:00,8.323761442349177,8.323761442349177,8.170147528130137,8.177291870117188,270300,0.0,0.0
2005-12-19 00:00:00-05:00,8.084408925012248,8.12370587371142,8.02010575630491,8.041540145874023,359300,0.0,0.0
2005-12-20 00:00:00-05:00,8.116560143509508,8.14871206575782,8.041539445854717,8.073691368103027,282400,0.0,0.0
2005-12-21 00:00:00-05:00,8.087981388746607,8.116560801797808,8.034395074448973,8.045112609863281,375900,0.0,0.0
2005-12-22 00:00:00-05:00,8.087983131408691,8.134425113490275,8.048686855863238,8.087983131408691,225400,0.0,0.0
2005-12-23 00:00:00-05:00,8.037967138652814,8.120132861426182,7.966518269310022,8.109416007995605,210200,0.0,0.0
2005-12-27 00:00:00-05:00,8.037968606994335,8.07369304819172,7.952230356952841,7.959375381469727,413600,0.0,0.0
2005-12-28 00:00:00-05:00,8.080835047530037,8.159428243632137,8.073690025687997,8.134421348571777,349000,0.0,0.0
2005-12-29 00:00:00-05:00,8.13442486970749,8.20587307489522,8.102272938887532,8.10584545135498,411200,0.0,0.0
2005-12-30 00:00:00-05:00,8.141569407564202,8.234452000612741,8.112989309534447,8.202300071716309,239700,0.0,0.0
2006-01-03 00:00:00-05:00,8.416647044318774,8.638138060842454,8.416647044318774,8.620275497436523,537100,0.0,0.0
2006-01-04 00:00:00-05:00,8.706013149150095,8.82390332461444,8.641709293190086,8.80604076385498,570200,0.0,0.0
2006-01-05 00:00:00-05:00,8.78817931756315,8.78817931756315,8.630992182068852,8.6631441116333,457300,0.0,0.0
2006-01-06 00:00:00-05:00,8.806040699069285,8.934648410043144,8.806040699069285,8.891778945922852,388300,0.0,0.0
2006-01-09 00:00:00-05:00,8.934647164562788,8.959654064569099,8.873915829667352,8.913212776184082,258200,0.0,0.0
2006-01-10 00:00:00-05:00,8.752453957798691,8.848909736376696,8.69172261736665,8.79175090789795,478900,0.0,0.0
2006-01-11 00:00:00-05:00,8.684577041561433,8.827474103677295,8.609556339470709,8.81318473815918,732100,0.0,0.0
2006-01-12 00:00:00-05:00,8.813181810758222,8.87748563769783,8.720298580888423,8.734588623046875,535600,0.0,0.0
2006-01-13 00:00:00-05:00,8.691721531220864,8.902494940417432,8.691721531220864,8.88463306427002,644100,0.0,0.0
2006-01-17 00:00:00-05:00,9.03467738584469,9.127559982557898,9.031104873450017,9.123988151550293,407400,0.0,0.0
2006-01-18 00:00:00-05:00,8.948938961213301,8.97037403680308,8.773889932219419,8.845338821411133,422800,0.0,0.0
2006-01-19 00:00:00-05:00,9.031100912878632,9.274025516698636,9.016810869566813,9.252591133117676,1959100,0.0,0.0
2006-01-20 00:00:00-05:00,9.370484463075353,9.399063878066485,9.188290436986755,9.281173706054688,1293100,0.0,0.0
2006-01-23 00:00:00-05:00,9.38477731804575,9.51695689639163,9.331190984084252,9.495522499084473,1058900,0.0,0.0
2006-01-24 00:00:00-05:00,9.456224101437352,9.53839052785783,9.413355313327374,9.481231689453125,601900,0.0,0.0
2006-01-25 00:00:00-05:00,9.549104682614615,9.549104682614615,9.30617934742809,9.334758758544922,955100,0.0,0.0
2006-01-26 00:00:00-05:00,9.420495574317744,9.452646808447073,9.31689480623552,9.431212425231934,475700,0.0,0.0
2006-01-27 00:00:00-05:00,9.591976069187009,9.645562390635352,9.509810330873746,9.59912109375,468500,0.0,0.0
2006-01-30 00:00:00-05:00,9.702720341528261,9.83847307032496,9.684858463133056,9.806321144104004,461700,0.0,0.0
2006-01-31 00:00:00-05:00,9.863479912082802,9.913493716391937,9.792031036166627,9.892059326171875,606500,0.0,0.0
2006-02-01 00:00:00-05:00,9.85276574006043,9.949221551061646,9.72058547890463,9.745593070983887,1129200,0.0,0.0
2006-02-02 00:00:00-05:00,9.738443005502795,9.78488428970159,9.631269710496031,9.663421630859375,578200,0.0,0.0
2006-02-03 00:00:00-05:00,9.556251423080523,9.631272135223979,9.32404358085317,9.513381958007812,718400,0.0,0.0
2006-02-06 00:00:00-05:00,9.706290602765824,9.88491207084662,9.70271809163779,9.81346321105957,663900,0.0,0.0
2006-02-07 00:00:00-05:00,9.570541411055894,9.584830778397933,9.33833288891777,9.356195449829102,1006400,0.0,0.0
2006-02-08 00:00:00-05:00,9.288315937573964,9.37405415676977,9.227584613803584,9.32761287689209,769100,0.0,0.0
2006-02-09 00:00:00-05:00,9.37405316932301,9.409777593904813,9.227583641785678,9.277597427368164,645600,0.0,0.0
2006-02-10 00:00:00-05:00,9.309752416506782,9.370483753940318,9.206152300524252,9.313324928283691,1123300,0.0,0.0
2006-02-13 00:00:00-05:00,8.938221957625432,8.984663257864351,8.841766163221028,8.856056213378906,1141700,0.0,0.0
2006-02-14 00:00:00-05:00,8.57383295931481,8.70244067174838,8.513101615264183,8.641709327697754,818700,0.0,0.0
2006-02-15 00:00:00-05:00,8.831046059208848,8.931074337083466,8.713155905214823,8.752452850341797,737800,0.0,0.0
2006-02-16 00:00:00-05:00,8.816756455584732,9.038246711563549,8.816756455584732,9.016812324523926,555500,0.0,0.0
2006-02-17 00:00:00-05:00,9.127559613604227,9.131132125854492,9.056111412760059,9.131132125854492,618300,0.0,0.0
2006-02-21 00:00:00-05:00,9.470513440443252,9.538389811471104,9.399064557110032,9.46336841583252,666100,0.0,0.0
2006-02-22 00:00:00-05:00,9.173998970465323,9.173998970465323,9.048963802976692,9.08111572265625,499500,0.0,0.0
2006-02-23 00:00:00-05:00,9.206152317890917,9.259738631871723,9.123986591027885,9.148993492126465,354900,0.0,0.0
2006-02-24 00:00:00-05:00,9.288319394453454,9.331188860699696,9.266885002023859,9.30260944366455,257200,0.0,0.0
2006-02-27 00:00:00-05:00,9.2776007632799,9.2776007632799,9.17400064426697,9.181145668029785,296300,0.0,0.0
2006-02-28 00:00:00-05:00,9.123985782003777,9.15970953389872,9.05610942690698,9.138275146484375,240600,0.0,0.0
2006-03-01 00:00:00-05:00,9.252593685875121,9.345476948867796,9.241876831821283,9.306180000305176,225800,0.0,0.0
2006-03-02 00:00:00-05:00,9.35976754015703,9.499092102050781,9.331188125374029,9.499092102050781,353400,0.0,0.0
2006-03-03 00:00:00-05:00,9.527671299628102,9.717010344115922,9.527671299628102,9.677713394165039,463200,0.0,0.0
2006-03-06 00:00:00-05:00,9.6705682873411,9.6705682873411,9.46336736631839,9.470512390136719,520400,0.0,0.0
2006-03-07 00:00:00-05:00,9.420496918374528,9.441931304647788,9.241875442861364,9.28831672668457,269500,0.0,0.0
2006-03-08 00:00:00-05:00,9.188290795421604,9.302609141232692,9.0954075227303,9.224015235900879,352600,0.0,0.0
2006-03-09 00:00:00-05:00,9.25259548818158,9.288319931889342,9.131132788407445,9.152567863464355,195000,0.0,0.0
2006-03-10 00:00:00-05:00,9.19186305224079,9.341905152975668,9.166856149016143,9.324043273925781,301400,0.0,0.0
2006-03-13 00:00:00-05:00,9.32404434789478,9.420500141203034,9.302609954288643,9.395492553710938,271500,0.0,0.0
2006-03-14 00:00:00-05:00,9.441929998107815,9.577682000902735,9.36333612366997,9.563392639160156,235100,0.0,0.0
2006-03-15 00:00:00-05:00,9.495522499084473,9.502667525315927,9.406211715352908,9.495522499084473,302900,0.0,0.0
2006-03-16 00:00:00-05:00,9.449080450118386,9.641991373524261,9.449080450118386,9.60983943939209,367200,0.0,0.0
2006-03-17 00:00:00-05:00,9.616982973770432,9.656279927479838,9.581258532342522,9.59912109375,200900,0.0,0.0
2006-03-20 00:00:00-05:00,9.574114043462755,9.613410999370874,9.449079513549805,9.449079513549805,236300,0.0,0.0
2006-03-21 00:00:00-05:00,9.359767962011368,9.438361185860147,9.299036617686895,9.356195449829102,296600,0.0,0.0
2006-03-22 00:00:00-05:00,9.456220626831055,9.54553136419534,9.395489298167869,9.456220626831055,261500,0.0,0.0
2006-03-23 00:00:00-05:00,9.488376033213386,9.495521058360751,9.413355313327374,9.481231689453125,352500,0.0,0.0
2006-03-24 00:00:00-05:00,9.624128390112473,9.684859738596058,9.584831434803366,9.620555877685547,261300,0.0,0.0
2006-03-27 00:00:00-05:00,9.627699341521986,9.820610211588235,9.627699341521986,9.777741432189941,390900,0.0,0.0
2006-03-28 00:00:00-05:00,9.895631597615694,9.963507278560819,9.777741432189941,9.777741432189941,368100,0.0,0.0
2006-03-29 00:00:00-05:00,10.095685659807192,10.181423884436022,10.052816206799356,10.149271965026855,699700,0.0,0.0
2006-03-30 00:00:00-05:00,10.231437703426069,10.345755336543503,10.220720851188085,10.281452178955078,440000,0.0,0.0
2006-03-31 00:00:00-05:00,10.245729037004896,10.245729037004896,10.088541931003428,10.174280166625977,326700,0.0,0.0
2006-04-03 00:00:00-04:00,10.349328709651745,10.449356987653351,10.324321810498068,10.370763778686523,368700,0.0,0.0
2006-04-04 00:00:00-04:00,10.29931600114218,10.39577177784423,10.249302197542734,10.360047340393066,749500,0.0,0.0
2006-04-05 00:00:00-04:00,10.40291787112914,10.574394370859748,10.367193430005171,10.563676834106445,341100,0.0,0.0
2006-04-06 00:00:00-04:00,10.577964623814836,10.610116545820532,10.431495059738616,10.538667678833008,264100,0.0,0.0
2006-04-07 00:00:00-04:00,10.467219055894029,10.492226636893552,10.295742588790183,10.356473922729492,229400,0.0,0.0
2006-04-10 00:00:00-04:00,10.778021009903231,10.931635604259528,10.756586621342585,10.899483680725098,396000,0.0,0.0
2006-04-11 00:00:00-04:00,10.913771667582164,10.967358654296236,10.713715809713305,10.745867729187012,289700,0.0,0.0
2006-04-12 00:00:00-04:00,10.788738238850513,10.788738238850513,10.610116749342305,10.6565580368042,302400,0.0,0.0
2006-04-13 00:00:00-04:00,10.656559813307538,10.870905772727342,10.563676541512722,10.828036308288574,605800,0.0,0.0
2006-04-17 00:00:00-04:00,10.96736152944758,11.05309977672525,10.96736152944758,11.04238224029541,336300,0.0,0.0
2006-04-18 00:00:00-04:00,11.278162307919319,11.388907456036621,11.246010380822844,11.356756210327148,533600,0.0,0.0
2006-04-19 00:00:00-04:00,11.496079835613592,11.735431991202956,11.442492840566535,11.731860160827637,863900,0.0,0.0
2006-04-20 00:00:00-04:00,11.849752160710384,11.889049117060935,11.7175726043465,11.789021492004395,2296700,0.0,0.0
2006-04-21 00:00:00-04:00,11.714000409893961,11.87833189246833,11.646123355475835,11.846179962158203,2030400,0.0,0.0
2006-04-24 00:00:00-04:00,11.849748038321074,11.849748038321074,11.699706652933912,11.728286743164062,626100,0.0,0.0
2006-04-25 00:00:00-04:00,11.710424720576885,11.710424720576885,11.453210695682918,11.524658203125,536200,0.0,0.0
2006-04-26 00:00:00-04:00,11.80331154209081,11.917629217233767,11.771159610783467,11.789021492004395,1357500,0.0,0.0
2006-04-27 00:00:00-04:00,11.421060519303262,11.696138523708498,11.31746038498723,11.635406494140625,655200,0.0,0.0
2006-04-28 00:00:00-04:00,11.74257825844524,11.860469114925646,11.703281306285106,11.710426330566406,306800,0.0,0.0
2006-05-01 00:00:00-04:00,11.781873696566413,11.928343268575794,11.771156842908658,11.864039421081543,422200,0.0,0.0
2006-05-02 00:00:00-04:00,12.021229837815984,12.14626436707325,11.971214663338916,12.124829292297363,381800,0.0,0.0
2006-05-03 00:00:00-04:00,12.139114882187496,12.139114882187496,11.9712102650673,12.039087295532227,403600,0.0,0.0
2006-05-04 00:00:00-04:00,12.024802789818473,12.23200444364446,11.9426370396795,12.081961631774902,267000,0.0,0.0
2006-05-05 00:00:00-04:00,12.153405951065048,12.37132437987883,12.114109006488954,12.332027435302734,311600,0.0,0.0
2006-05-08 00:00:00-04:00,11.862709502982222,12.081428266009263,11.770032084990174,11.866415977478027,1543400,1.254,0.0
2006-05-09 00:00:00-04:00,11.866414729444106,11.973920862402913,11.795980408270244,11.962800025939941,737700,0.0,0.0
2006-05-10 00:00:00-04:00,11.888659584042452,12.003580096443871,11.792274980289303,11.999872207641602,672400,0.0,0.0
2006-05-11 00:00:00-04:00,11.99987013243537,12.077720228222422,11.784859285879437,11.825636863708496,642000,0.0,0.0
2006-05-12 00:00:00-04:00,11.795984583085138,11.803398948066206,11.428982001395385,11.503124237060547,631100,0.0,0.0
2006-05-15 00:00:00-04:00,10.980422543761874,11.050856883562288,10.82843090353904,11.036028861999512,844800,0.0,0.0
2006-05-16 00:00:00-04:00,11.021198272705078,11.08421894462096,10.809893874832001,11.021198272705078,474700,0.0,0.0
2006-05-17 00:00:00-04:00,10.928522670819731,10.991543353203314,10.49108507628341,10.554105758666992,852300,0.0,0.0
2006-05-18 00:00:00-04:00,10.554102643521897,10.624537669413431,10.32797025577406,10.331677436828613,688900,0.0,0.0
2006-05-19 00:00:00-04:00,10.37986909338169,10.524445615204886,10.13520080703206,10.498496055603027,1229800,0.0,0.0
2006-05-22 00:00:00-04:00,10.009162436553492,10.250123613055985,9.846049961829308,10.21675968170166,1319600,0.0,0.0
2006-05-23 00:00:00-04:00,10.657905530860358,10.935937849056714,10.657905530860358,10.672734260559082,822200,0.0,0.0
2006-05-24 00:00:00-04:00,10.650488849911758,10.650488849911758,10.287193536169676,10.361335754394531,758800,0.0,0.0
2006-05-25 00:00:00-04:00,10.509619383748491,10.876621875616205,10.505912202165272,10.828429222106934,1648900,0.0,0.0
2006-05-26 00:00:00-04:00,10.884037862636601,10.995250498435317,10.828430837664548,10.984128952026367,275800,0.0,0.0
2006-05-30 00:00:00-04:00,11.106463619917086,11.106463619917086,10.769117808559876,10.776532173156738,534200,0.0,0.0
2006-05-31 00:00:00-04:00,10.861793518066406,10.932228556393842,10.713509785065973,10.861793518066406,476000,0.0,0.0
2006-06-01 00:00:00-04:00,10.70609480252405,10.99524859545785,10.694973965112508,10.909985542297363,399600,0.0,0.0
2006-06-02 00:00:00-04:00,11.08051590699303,11.095344638670708,10.932232125580482,11.069395065307617,283800,0.0,0.0
2006-06-05 00:00:00-04:00,11.158362110962434,11.262160374431739,10.850673088257805,10.884037017822266,453800,0.0,0.0
2006-06-06 00:00:00-04:00,10.80989332133021,10.858085971719039,10.65790242162244,10.750579833984375,322500,0.0,0.0
2006-06-07 00:00:00-04:00,10.587468733231464,10.639368571546795,10.327972369945343,10.339093208312988,467900,0.0,0.0
2006-06-08 00:00:00-04:00,9.942431247748942,10.061058205291543,9.612499933699533,10.009159088134766,1314900,0.0,0.0
2006-06-09 00:00:00-04:00,10.090719044432284,10.090719044432284,9.779322800829657,9.868293762207031,800100,0.0,0.0
2006-06-12 00:00:00-04:00,9.92019373544759,9.949850489378726,9.542069592521017,9.564311981201172,506100,0.0,0.0
2006-06-13 00:00:00-04:00,9.193599842032588,9.356712300292722,9.019366545825301,9.078680038452148,972500,0.0,0.0
2006-06-14 00:00:00-04:00,9.108337683088495,9.315934927757038,9.100923319010734,9.308521270751953,995000,0.0,0.0
2006-06-15 00:00:00-04:00,9.764489842234548,10.027693289773174,9.712590730229156,10.02398681640625,720000,0.0,0.0
2006-06-16 00:00:00-04:00,9.664399227938143,9.712591872243138,9.479044426613445,9.638449668884277,682800,0.0,0.0
2006-06-19 00:00:00-04:00,9.638456075564969,9.642163258904322,9.304817352825381,9.327059745788574,558700,0.0,0.0
2006-06-20 00:00:00-04:00,9.364123697556582,9.427144351894915,9.238082388879919,9.24549674987793,545700,0.0,0.0
2006-06-21 00:00:00-04:00,9.167651607777538,9.453098274387877,9.149116403794096,9.390077590942383,664200,0.0,0.0
2006-06-22 00:00:00-04:00,9.460511284111798,9.553188704903475,9.397490609690553,9.508703231811523,479100,0.0,0.0
2006-06-23 00:00:00-04:00,9.801566625005993,9.923900822173854,9.760788323592445,9.79415225982666,557700,0.0,0.0
2006-06-26 00:00:00-04:00,9.864583306364002,9.935017625727994,9.712592417313816,9.923896789550781,611200,0.0,0.0
2006-06-27 00:00:00-04:00,10.22788133547483,10.32055876641819,10.105547154912506,10.116668701171875,934900,0.0,0.0
2006-06-28 00:00:00-04:00,10.220466914176614,10.36504347937691,10.172274961467407,10.342801094055176,969800,0.0,0.0
2006-06-29 00:00:00-04:00,10.431772417516477,10.74687585485188,10.409530029902434,10.720926284790039,655800,0.0,0.0
2006-06-30 00:00:00-04:00,10.572640419006348,10.643074750284637,10.472548634045477,10.572640419006348,759200,0.0,0.0
