Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-10-04 00:00:00-04:00,8.756027285080252,8.795324238838694,8.620274543762207,8.620274543762207,575100,0.0,0.0
2005-10-05 00:00:00-04:00,8.5774051639454,8.620273945628217,8.273748454579614,8.3201904296875,1222700,0.0,0.0
2005-10-06 00:00:00-04:00,8.245168443333348,8.273747856183897,7.862918540937147,8.130850791931152,1191700,0.0,0.0
2005-10-07 00:00:00-04:00,8.137995509479984,8.195154333031757,8.07369166263751,8.184436798095703,426000,0.0,0.0
2005-10-10 00:00:00-04:00,8.238025176449181,8.238025176449181,8.098700594266571,8.173721313476562,725100,0.0,0.0
2005-10-11 00:00:00-04:00,8.245167793788356,8.416644257382929,8.238022770791858,8.373775482177734,320000,0.0,0.0
2005-10-12 00:00:00-04:00,8.377347430936528,8.380919260807946,8.188008422569357,8.230877876281738,511400,0.0,0.0
2005-10-13 00:00:00-04:00,7.87363647291127,7.898643375241856,7.502103405751173,7.841484546661377,1286200,0.0,0.0
2005-10-14 00:00:00-04:00,7.709305603008889,7.877209604522521,7.616422320877806,7.866492748260498,913800,0.0,0.0
2005-10-17 00:00:00-04:00,7.970093727111817,7.987956291743984,7.8486310131617545,7.970093727111816,449700,0.0,0.0
2005-10-18 00:00:00-04:00,7.5163916309204994,7.627136749266934,7.3592045497473935,7.391356468200684,995100,0.0,0.0
2005-10-19 00:00:00-04:00,7.373497325504627,7.598560858846711,7.205593314725129,7.5949883460998535,931100,0.0,0.0
2005-10-20 00:00:00-04:00,7.56283607800503,7.627139941827861,7.305621304100813,7.359207630157471,722200,0.0,0.0
2005-10-21 00:00:00-04:00,7.444943150159122,7.662861568219488,7.444943150159122,7.630709648132324,720100,0.0,0.0
2005-10-24 00:00:00-04:00,7.666436670251785,7.720023680859993,7.5806984072206545,7.716451168060303,1503700,0.0,0.0
2005-10-25 00:00:00-04:00,7.645001282097955,7.7664639759662855,7.641428769762174,7.720022678375244,606500,0.0,0.0
2005-10-26 00:00:00-04:00,7.82004947490346,7.9986709845642014,7.82004947490346,7.841484546661377,543700,0.0,0.0
2005-10-27 00:00:00-04:00,7.85934656240537,7.91650539198463,7.68072504962343,7.684297561645508,605400,0.0,0.0
2005-10-28 00:00:00-04:00,7.702159178103892,7.777180565239004,7.577123987136688,7.734311103820801,538300,0.0,0.0
2005-10-31 00:00:00-05:00,7.952226872312555,8.027247552704901,7.848626106376371,7.934364318847656,489300,0.0,0.0
2005-11-01 00:00:00-05:00,7.987955580294941,8.030824368819687,7.9200792035124685,8.00224494934082,406500,0.0,0.0
2005-11-02 00:00:00-05:00,8.095125750684232,8.263029703462696,8.095125750684232,8.238022804260254,530800,0.0,0.0
2005-11-03 00:00:00-05:00,8.438080169874532,8.591694091333682,8.438080169874532,8.545252799987793,460500,0.0,0.0
2005-11-04 00:00:00-05:00,8.491662351926239,8.502379200889354,8.188005805883055,8.2130126953125,953100,0.0,0.0
2005-11-07 00:00:00-05:00,8.198729646512648,8.23445341240056,8.062976883144819,8.109418869018555,513200,0.0,0.0
2005-11-08 00:00:00-05:00,8.062974573253069,8.141568471019967,8.041540183583443,8.120133399963379,600400,0.0,0.0
2005-11-09 00:00:00-05:00,8.155856991215588,8.252312756806576,8.073691271513736,8.163002014160156,871600,0.0,0.0
2005-11-10 00:00:00-05:00,8.027250155701154,8.027250155701154,7.8057598720077035,7.82362174987793,660700,0.0,0.0
2005-11-11 00:00:00-05:00,7.695012202612848,7.77360539336842,7.634280883860487,7.77003288269043,629100,0.0,0.0
2005-11-14 00:00:00-05:00,7.859348392131894,7.927224773579619,7.8414865092500925,7.902217864990234,526800,0.0,0.0
2005-11-15 00:00:00-05:00,7.798616014455403,7.873637411779851,7.691443368434267,7.727167129516602,733100,0.0,0.0
2005-11-16 00:00:00-05:00,7.634280975690977,7.784323019037694,7.584266506984239,7.762887954711914,628500,0.0,0.0
2005-11-17 00:00:00-05:00,7.866490428274947,7.902214861849066,7.787896538134506,7.795041561126709,655500,0.0,0.0
2005-11-18 00:00:00-05:00,7.855776646859058,7.902218637108995,7.780755913760697,7.880783557891846,369600,0.0,0.0
2005-11-21 00:00:00-05:00,8.002242437222392,8.034394359216156,7.945083616208345,8.027249336242676,571400,0.0,0.0
2005-11-22 00:00:00-05:00,8.14514148687267,8.291611086807551,8.116562069358233,8.284466743469238,452000,0.0,0.0
2005-11-23 00:00:00-05:00,8.16300161662758,8.16300161662758,8.062973344435617,8.14156723022461,351600,0.0,0.0
2005-11-25 00:00:00-05:00,8.173720723411755,8.180865747978931,8.098700009617543,8.116561889648438,50000,0.0,0.0
2005-11-28 00:00:00-05:00,7.995097916970091,8.020105498949713,7.8629183905839195,7.8772077560424805,319600,0.0,0.0
2005-11-29 00:00:00-05:00,7.859348524037519,7.905789829141932,7.805762193105606,7.8129072189331055,304800,0.0,0.0
2005-11-30 00:00:00-05:00,7.712878901509611,7.841486640855937,7.695017018328029,7.8129072189331055,424800,0.0,0.0
2005-12-01 00:00:00-05:00,7.916504268376497,8.105843290351338,7.916504268376497,8.073691368103027,699700,0.0,0.0
2005-12-02 00:00:00-05:00,8.159432686371357,8.16300519923758,7.998673014327125,8.109418869018555,342900,0.0,0.0
2005-12-05 00:00:00-05:00,8.266604031988395,8.323762865982408,8.216590222590396,8.245169639587402,498600,0.0,0.0
2005-12-06 00:00:00-05:00,8.280894424851024,8.316618867926666,8.23088061337737,8.270176887512207,273100,0.0,0.0
2005-12-07 00:00:00-05:00,8.355916006956736,8.377351083853048,8.252315860839824,8.277322769165039,434100,0.0,0.0
2005-12-08 00:00:00-05:00,8.327333514087394,8.416644257382929,8.288037250380448,8.373775482177734,648200,0.0,0.0
2005-12-09 00:00:00-05:00,8.405931964598826,8.427366363829854,8.28804174674727,8.291613578796387,336100,0.0,0.0
2005-12-12 00:00:00-05:00,8.445225570695568,8.491667549249309,8.388066736619463,8.45594310760498,283400,0.0,0.0
2005-12-13 00:00:00-05:00,8.534533053988785,8.609554420747203,8.513098669795003,8.516671180725098,331200,0.0,0.0
2005-12-14 00:00:00-05:00,8.595267639147579,8.659571497520648,8.577405759104858,8.620274543762207,233900,0.0,0.0
2005-12-15 00:00:00-05:00,8.463089067782224,8.463089067782224,8.366633269095733,8.377350807189941,280700,0.0,0.0
2005-12-16 00:00:00-05:00,8.32376047159289,8.32376047159289,8.170146575289028,8.177290916442871,270300,0.0,0.0
2005-12-19 00:00:00-05:00,8.084408925012248,8.12370587371142,8.02010575630491,8.041540145874023,359300,0.0,0.0
2005-12-20 00:00:00-05:00,8.116560143509508,8.14871206575782,8.041539445854717,8.073691368103027,282400,0.0,0.0
2005-12-21 00:00:00-05:00,8.087980429990589,8.116559839653965,8.034394122045121,8.045111656188965,375900,0.0,0.0
2005-12-22 00:00:00-05:00,8.087984085083008,8.134426072640682,8.048687804904032,8.087984085083008,225400,0.0,0.0
2005-12-23 00:00:00-05:00,8.037969974468417,8.120135726230066,7.966521079918279,8.109418869018555,210200,0.0,0.0
2005-12-27 00:00:00-05:00,8.037966199266389,8.07369062976272,7.952227974907302,7.9593729972839355,413600,0.0,0.0
2005-12-28 00:00:00-05:00,8.080836942313823,8.159430156844353,8.073691918796426,8.13442325592041,349000,0.0,0.0
2005-12-29 00:00:00-05:00,8.134421998597205,8.20587017856672,8.102270079125528,8.105842590332031,411200,0.0,0.0
2005-12-30 00:00:00-05:00,8.141566567724558,8.234449128374962,8.112986479663753,8.20229721069336,239700,0.0,0.0
2006-01-03 00:00:00-05:00,8.416646113172185,8.638137105191975,8.416646113172185,8.620274543762207,537100,0.0,0.0
2006-01-04 00:00:00-05:00,8.706011263466992,8.823901413396857,8.641707421434907,8.806038856506348,570200,0.0,0.0
2006-01-05 00:00:00-05:00,8.788174480369635,8.788174480369635,8.630987431394349,8.663139343261719,457300,0.0,0.0
2006-01-06 00:00:00-05:00,8.806042588026466,8.934650326587574,8.806042588026466,8.891780853271484,388300,0.0,0.0
2006-01-09 00:00:00-05:00,8.934650032465893,8.959656940499086,8.873918678076505,8.913215637207031,258200,0.0,0.0
2006-01-10 00:00:00-05:00,8.752453957798691,8.848909736376696,8.69172261736665,8.79175090789795,478900,0.0,0.0
2006-01-11 00:00:00-05:00,8.684577981319118,8.827475058897864,8.609557271110406,8.813185691833496,732100,0.0,0.0
2006-01-12 00:00:00-05:00,8.813185659779855,8.87748951480317,8.720302389344733,8.73459243774414,535600,0.0,0.0
2006-01-13 00:00:00-05:00,8.691721531220864,8.902494940417432,8.691721531220864,8.88463306427002,644100,0.0,0.0
2006-01-17 00:00:00-05:00,9.034674552827054,9.127557120414924,9.03110204155262,9.123985290527344,407400,0.0,0.0
2006-01-18 00:00:00-05:00,8.948938961213301,8.97037403680308,8.773889932219419,8.845338821411133,422800,0.0,0.0
2006-01-19 00:00:00-05:00,9.031102774568804,9.274027428465796,9.016812728311205,9.252593040466309,1959100,0.0,0.0
2006-01-20 00:00:00-05:00,9.370483500224033,9.399062912278527,9.188289492856532,9.281172752380371,1293100,0.0,0.0
2006-01-23 00:00:00-05:00,9.384773547838858,9.516953073083387,9.331187235404942,9.495518684387207,1058900,0.0,0.0
2006-01-24 00:00:00-05:00,9.456225052596269,9.538391487281498,9.413356260174313,9.481232643127441,601900,0.0,0.0
2006-01-25 00:00:00-05:00,9.549108584905447,9.549108584905447,9.306183150446232,9.334762573242188,955100,0.0,0.0
2006-01-26 00:00:00-05:00,9.420499384680303,9.452650631814027,9.316898574694076,9.4312162399292,475700,0.0,0.0
2006-01-27 00:00:00-05:00,9.591975116222551,9.645561432347083,9.509809386072469,9.599120140075684,468500,0.0,0.0
2006-01-30 00:00:00-05:00,9.702721285127296,9.838474027126082,9.684859404995006,9.80632209777832,461700,0.0,0.0
2006-01-31 00:00:00-05:00,9.86347801024474,9.913491804910407,9.792029148105062,9.892057418823242,606500,0.0,0.0
2006-02-01 00:00:00-05:00,9.85276188341279,9.949217656658506,9.720581673996033,9.745589256286621,1129200,0.0,0.0
2006-02-02 00:00:00-05:00,9.738444927659012,9.784886221024305,9.631271611498578,9.663423538208008,578200,0.0,0.0
2006-02-03 00:00:00-05:00,9.556250465108734,9.631271169731695,9.324042646159185,9.513381004333496,718400,0.0,0.0
2006-02-06 00:00:00-05:00,9.706292489284346,9.88491399208208,9.702719977461957,9.813465118408203,663900,0.0,0.0
2006-02-07 00:00:00-05:00,9.570540435533355,9.584829801418882,9.33833193706418,9.356194496154785,1006400,0.0,0.0
2006-02-08 00:00:00-05:00,9.288315937573964,9.37405415676977,9.227584613803584,9.32761287689209,769100,0.0,0.0
2006-02-09 00:00:00-05:00,9.374057987269586,9.409782430212534,9.227588384451863,9.277602195739746,645600,0.0,0.0
2006-02-10 00:00:00-05:00,9.309750509889794,9.370481834885684,9.206150415124341,9.313323020935059,1123300,0.0,0.0
2006-02-13 00:00:00-05:00,8.93822003258058,8.984661322817333,8.841764258950073,8.856054306030273,1141700,0.0,0.0
2006-02-14 00:00:00-05:00,8.573831066947463,8.702438750995475,8.51309973630111,8.641707420349121,818700,0.0,0.0
2006-02-15 00:00:00-05:00,8.83104798368464,8.93107628335758,8.7131578039998,8.75245475769043,737800,0.0,0.0
2006-02-16 00:00:00-05:00,8.816759253130211,9.0382495793876,8.816759253130211,9.016815185546875,555500,0.0,0.0
2006-02-17 00:00:00-05:00,9.127559613604227,9.131132125854492,9.056111412760059,9.131132125854492,618300,0.0,0.0
2006-02-21 00:00:00-05:00,9.470510577260175,9.538386927767233,9.399061715527816,9.46336555480957,666100,0.0,0.0
2006-02-22 00:00:00-05:00,9.174001860751318,9.174001860751318,9.048966653870117,9.0811185836792,499500,0.0,0.0
2006-02-23 00:00:00-05:00,9.206152317890917,9.259738631871723,9.123986591027885,9.148993492126465,354900,0.0,0.0
2006-02-24 00:00:00-05:00,9.288317490034762,9.331186947491318,9.266883101999941,9.302607536315918,257200,0.0,0.0
2006-02-27 00:00:00-05:00,9.277599799586492,9.277599799586492,9.173999691334831,9.181144714355469,296300,0.0,0.0
2006-02-28 00:00:00-05:00,9.123986734186849,9.159710489809937,9.056110372006447,9.138276100158691,240600,0.0,0.0
2006-03-01 00:00:00-05:00,9.252593685875121,9.345476948867796,9.241876831821283,9.306180000305176,225800,0.0,0.0
2006-03-02 00:00:00-05:00,9.35976472109712,9.499089241027832,9.331185314921926,9.499089241027832,353400,0.0,0.0
2006-03-03 00:00:00-05:00,9.527673177405433,9.717012259209461,9.527673177405433,9.677715301513672,463200,0.0,0.0
2006-03-06 00:00:00-05:00,9.67056536588166,9.67056536588166,9.463364507453939,9.47050952911377,520400,0.0,0.0
2006-03-07 00:00:00-05:00,9.420498852866261,9.441933243541056,9.241877340673316,9.288318634033203,269500,0.0,0.0
2006-03-08 00:00:00-05:00,9.188288895460095,9.302607217632351,9.095405641975262,9.224013328552246,352600,0.0,0.0
2006-03-09 00:00:00-05:00,9.25259548818158,9.288319931889342,9.131132788407445,9.152567863464355,195000,0.0,0.0
2006-03-10 00:00:00-05:00,9.19186117193126,9.341903241973167,9.166854273822086,9.324041366577148,301400,0.0,0.0
2006-03-13 00:00:00-05:00,9.3240434014727,9.420499184990362,9.302609010042225,9.395491600036621,271500,0.0,0.0
2006-03-14 00:00:00-05:00,9.44193470591731,9.577686776399089,9.363340792292036,9.563397407531738,235100,0.0,0.0
2006-03-15 00:00:00-05:00,9.495518684387207,9.502663707748244,9.406207936535038,9.495518684387207,302900,0.0,0.0
2006-03-16 00:00:00-05:00,9.449076699235595,9.641987546064046,9.449076699235595,9.609835624694824,367200,0.0,0.0
2006-03-17 00:00:00-05:00,9.616982018321535,9.656278968126783,9.581257580442854,9.599120140075684,200900,0.0,0.0
2006-03-20 00:00:00-05:00,9.574114043462755,9.613410999370874,9.449079513549805,9.449079513549805,236300,0.0,0.0
2006-03-21 00:00:00-05:00,9.359767007972906,9.438360223810701,9.29903566983876,9.356194496154785,296600,0.0,0.0
2006-03-22 00:00:00-05:00,9.456222534179688,9.54553328955822,9.395491193266807,9.456222534179688,261500,0.0,0.0
2006-03-23 00:00:00-05:00,9.48837698760632,9.495522013472371,9.413356260174313,9.481232643127441,352500,0.0,0.0
2006-03-24 00:00:00-05:00,9.624128390112473,9.684859738596058,9.584831434803366,9.620555877685547,261300,0.0,0.0
2006-03-27 00:00:00-05:00,9.627697463442136,9.82060829587717,9.627697463442136,9.777739524841309,390900,0.0,0.0
2006-03-28 00:00:00-05:00,9.895629667270171,9.963505334974755,9.777739524841309,9.777739524841309,368100,0.0,0.0
2006-03-29 00:00:00-05:00,10.095685659807192,10.181423884436022,10.052816206799356,10.149271965026855,699700,0.0,0.0
2006-03-30 00:00:00-05:00,10.23144149956661,10.345759175098982,10.220724643352384,10.281455993652344,440000,0.0,0.0
2006-03-31 00:00:00-05:00,10.245725195518924,10.245725195518924,10.088538148452459,10.174276351928711,326700,0.0,0.0
2006-04-03 00:00:00-04:00,10.349331564761318,10.449359870358116,10.32432465870889,10.370766639709473,368700,0.0,0.0
2006-04-04 00:00:00-04:00,10.29931600114218,10.39577177784423,10.249302197542734,10.360047340393066,749500,0.0,0.0
2006-04-05 00:00:00-04:00,10.40291787112914,10.574394370859748,10.367193430005171,10.563676834106445,341100,0.0,0.0
2006-04-06 00:00:00-04:00,10.577966538275655,10.610118466100392,10.431496947690533,10.53866958618164,264100,0.0,0.0
2006-04-07 00:00:00-04:00,10.467218092021763,10.492225670718469,10.295741640708304,10.356472969055176,229400,0.0,0.0
2006-04-10 00:00:00-04:00,10.778024782089922,10.931639430209607,10.756590386027481,10.899487495422363,396000,0.0,0.0
2006-04-11 00:00:00-04:00,10.913775541883986,10.967362547621011,10.713719612996895,10.745871543884277,289700,0.0,0.0
2006-04-12 00:00:00-04:00,10.788738238850513,10.788738238850513,10.610116749342305,10.6565580368042,302400,0.0,0.0
2006-04-13 00:00:00-04:00,10.656557936164333,10.870903857827294,10.56367468073082,10.828034400939941,605800,0.0,0.0
2006-04-17 00:00:00-04:00,10.96736152944758,11.05309977672525,10.96736152944758,11.04238224029541,336300,0.0,0.0
2006-04-18 00:00:00-04:00,11.278162307919319,11.388907456036621,11.246010380822844,11.356756210327148,533600,0.0,0.0
2006-04-19 00:00:00-04:00,11.49607796659778,11.73543008327362,11.442490980262816,11.731858253479004,863900,0.0,0.0
2006-04-20 00:00:00-04:00,11.84974832636186,11.889045269996682,11.7175688127687,11.789017677307129,2296700,0.0,0.0
2006-04-21 00:00:00-04:00,11.713998523827504,11.87832997994293,11.646121480338236,11.84617805480957,2030400,0.0,0.0
2006-04-24 00:00:00-04:00,11.84975189252437,11.84975189252437,11.699710458335327,11.728290557861328,626100,0.0,0.0
2006-04-25 00:00:00-04:00,11.710423751530245,11.710423751530245,11.453209747920937,11.524657249450684,536200,0.0,0.0
2006-04-26 00:00:00-04:00,11.803307722769562,11.91762536092155,11.771155801865957,11.789017677307129,1357500,0.0,0.0
2006-04-27 00:00:00-04:00,11.421060519303262,11.696138523708498,11.31746038498723,11.635406494140625,655200,0.0,0.0
2006-04-28 00:00:00-04:00,11.742577302152533,11.860468149032137,11.703280353192666,11.71042537689209,306800,0.0,0.0
2006-05-01 00:00:00-04:00,11.781872749496873,11.928342309732503,11.771155896700579,11.864038467407227,422200,0.0,0.0
2006-05-02 00:00:00-04:00,12.021226055713036,12.14626054563211,11.971210896971675,12.124825477600098,381800,0.0,0.0
2006-05-03 00:00:00-04:00,12.139114882187496,12.139114882187496,11.9712102650673,12.039087295532227,403600,0.0,0.0
2006-05-04 00:00:00-04:00,12.024799942330807,12.232001547091194,11.94263421164878,12.081958770751953,267000,0.0,0.0
2006-05-05 00:00:00-04:00,12.153408770647921,12.371327250018647,12.114111816954958,12.332030296325684,311600,0.0,0.0
2006-05-08 00:00:00-04:00,11.862709502982222,12.081428266009263,11.770032084990174,11.866415977478027,1543400,1.254,0.0
2006-05-09 00:00:00-04:00,11.866417567415551,11.973923726085522,11.795983229396619,11.96280288696289,737700,0.0,0.0
2006-05-10 00:00:00-04:00,11.888658639206616,12.003579142474877,11.792274043113508,11.999871253967285,672400,0.0,0.0
2006-05-11 00:00:00-04:00,11.99987303561126,12.077723150232893,11.784862137036907,11.825639724731445,642000,0.0,0.0
2006-05-12 00:00:00-04:00,11.795985561039242,11.803399926635002,11.428982948922888,11.503125190734863,631100,0.0,0.0
2006-05-15 00:00:00-04:00,10.980423492630992,11.050857838517963,10.828431839273858,11.036029815673828,844800,0.0,0.0
2006-05-16 00:00:00-04:00,11.021196365356445,11.084217026365852,10.809892004052092,11.021196365356445,474700,0.0,0.0
2006-05-17 00:00:00-04:00,10.928520695806096,10.991541366800519,10.491083180323939,10.55410385131836,852300,0.0,0.0
2006-05-18 00:00:00-04:00,10.554104591932827,10.624539630827492,10.327972162438304,10.331679344177246,688900,0.0,0.0
2006-05-19 00:00:00-04:00,10.37987097917838,10.524447527267991,10.13520264837784,10.49849796295166,1229800,0.0,0.0
2006-05-22 00:00:00-04:00,10.009159633664481,10.250120742690058,9.846047204617063,10.216756820678711,1319600,0.0,0.0
2006-05-23 00:00:00-04:00,10.657903626161799,10.935935894670369,10.657903626161799,10.67273235321045,822200,0.0,0.0
2006-05-24 00:00:00-04:00,10.650487869623317,10.650487869623317,10.28719258931953,10.361334800720215,758800,0.0,0.0
2006-05-25 00:00:00-04:00,10.509618458152184,10.876620917697496,10.505911276895462,10.828428268432617,1648900,0.0,0.0
2006-05-26 00:00:00-04:00,10.88403502768426,10.995247634515552,10.828428017196103,10.984126091003418,275800,0.0,0.0
2006-05-30 00:00:00-04:00,11.106457722686551,11.106457722686551,10.769112090450806,10.77652645111084,534200,0.0,0.0
2006-05-31 00:00:00-04:00,10.86179256439209,10.932227596535272,10.71350884441109,10.86179256439209,476000,0.0,0.0
2006-06-01 00:00:00-04:00,10.706097610078908,10.995251478840093,10.694976769751051,10.909988403320312,399600,0.0,0.0
2006-06-02 00:00:00-04:00,11.080512088463339,11.095340815030788,10.932228358151843,11.069391250610352,283800,0.0,0.0
2006-06-05 00:00:00-04:00,11.158362110962434,11.262160374431739,10.850673088257805,10.884037017822266,453800,0.0,0.0
2006-06-06 00:00:00-04:00,10.80989332133021,10.858085971719039,10.65790242162244,10.750579833984375,322500,0.0,0.0
2006-06-07 00:00:00-04:00,10.587473616153401,10.639373478404847,10.327977133188014,10.33909797668457,467900,0.0,0.0
2006-06-08 00:00:00-04:00,9.942435984331329,10.061062998387907,9.61250451310237,10.009163856506348,1314900,0.0,0.0
2006-06-09 00:00:00-04:00,10.090720019601832,10.090720019601832,9.779323745905797,9.868294715881348,800100,0.0,0.0
2006-06-12 00:00:00-04:00,9.92019175712777,9.949848505144653,9.54206768960804,9.564310073852539,506100,0.0,0.0
2006-06-13 00:00:00-04:00,9.193599842032588,9.356712300292722,9.019366545825301,9.078680038452148,972500,0.0,0.0
2006-06-14 00:00:00-04:00,9.108338616253652,9.315935882190896,9.100924251416277,9.30852222442627,995000,0.0,0.0
2006-06-15 00:00:00-04:00,9.764494487164427,10.02769805990791,9.71259535047083,10.023991584777832,720000,0.0,0.0
2006-06-16 00:00:00-04:00,9.664402096663812,9.71259475527404,9.479047240319442,9.638452529907227,682800,0.0,0.0
2006-06-19 00:00:00-04:00,9.638452133508947,9.642159315332089,9.304813547225088,9.327055931091309,558700,0.0,0.0
2006-06-20 00:00:00-04:00,9.364129493020801,9.427150186362672,9.238088106337063,9.245502471923828,545700,0.0,0.0
2006-06-21 00:00:00-04:00,9.167648814524618,9.453095394163423,9.14911361618859,9.390074729919434,664200,0.0,0.0
2006-06-22 00:00:00-04:00,9.46051223295271,9.553189663039458,9.397491552210813,9.50870418548584,479100,0.0,0.0
2006-06-23 00:00:00-04:00,9.80156471621346,9.923898889557519,9.760786422741226,9.794150352478027,557700,0.0,0.0
2006-06-26 00:00:00-04:00,9.86458804623582,9.93502239944307,9.712597084154945,9.923901557922363,611200,0.0,0.0
2006-06-27 00:00:00-04:00,10.2278851921071,10.320562657996383,10.105550965416164,10.11667251586914,934900,0.0,0.0
2006-06-28 00:00:00-04:00,10.220468798965213,10.365045390827332,10.172276837368777,10.342803001403809,969800,0.0,0.0
2006-06-29 00:00:00-04:00,10.43177148956369,10.746874898869235,10.409529103928207,10.720925331115723,655800,0.0,0.0
