Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-08-12 00:00:00-04:00,20.25823832721168,20.562450438507003,20.139934333606174,20.528648376464844,6346100,0.0,0.0
2015-08-13 00:00:00-04:00,20.303310462484227,20.320210421254693,20.16810434523551,20.235706329345703,5358700,0.0,0.0
2015-08-14 00:00:00-04:00,20.021629903375043,20.201903265612472,20.010362549606704,20.151201248168945,4661700,0.0,0.0
2015-08-17 00:00:00-04:00,19.987825811241176,20.032895221735327,19.801919865522226,20.015993118286133,5560100,0.0,0.0
2015-08-18 00:00:00-04:00,19.880795821167712,19.89769578123042,19.79629172279717,19.858261108398438,4461500,0.0,0.0
2015-08-19 00:00:00-04:00,19.751217845884142,19.807552459953108,19.407571112591242,19.525875091552734,6604400,0.0,0.0
2015-08-20 00:00:00-04:00,19.72305125541802,19.886424668593705,19.368139266967773,19.368139266967773,6524700,0.0,0.0
2015-08-21 00:00:00-04:00,19.30053447832716,19.390671160253486,18.680845058712173,18.686477661132812,8677200,0.0,0.0
2015-08-24 00:00:00-04:00,17.745673134753417,18.03298308755345,17.402026422267735,17.571033477783203,18560900,0.0,0.0
2015-08-25 00:00:00-04:00,18.004822295204303,18.044256966735347,17.289362380610655,17.300628662109375,12949100,0.0,0.0
2015-08-26 00:00:00-04:00,17.824551094066276,17.830184772767133,17.199227801471775,17.520339965820312,12011500,0.0,0.0
2015-08-27 00:00:00-04:00,17.987919360162028,18.607608795166016,17.95975097478928,18.607608795166016,12968900,0.0,0.0
2015-08-28 00:00:00-04:00,18.36536286880953,18.911817630626246,18.36536286880953,18.7371768951416,9078600,0.0,0.0
2015-08-31 00:00:00-04:00,18.57944464112493,18.945626191590012,18.30340193916805,18.89492416381836,7115700,0.0,0.0
2015-09-01 00:00:00-04:00,18.23579733527329,18.382270811315536,17.987921955315826,18.106225967407227,10793700,0.0,0.0
2015-09-02 00:00:00-04:00,18.29213023231716,18.29776283449499,17.779476398503714,18.140024185180664,10661500,0.0,0.0
2015-09-03 00:00:00-04:00,18.13439064501122,18.52873944366004,18.072423420805144,18.258329391479492,7436700,0.0,0.0
2015-09-04 00:00:00-04:00,17.57667565655345,17.666812366626907,17.204861458871857,17.294998168945312,16955800,0.0,0.0
2015-09-08 00:00:00-04:00,17.80764437417112,17.818910652782748,17.58793528627838,17.69497299194336,22933800,0.0,0.0
2015-09-09 00:00:00-04:00,17.959754734753936,18.055525116043224,17.3963998035262,17.40766716003418,12873400,0.0,0.0
2015-09-10 00:00:00-04:00,17.52033759989051,17.706244673856755,17.345697881804448,17.582305908203125,10589100,0.0,0.0
2015-09-11 00:00:00-04:00,17.49216482666762,17.51469953278081,17.34005985845931,17.46963119506836,6227200,0.0,0.0
2015-09-14 00:00:00-04:00,17.317530548410748,17.356965221882568,17.14852449795602,17.283729553222656,5631900,0.0,0.0
2015-09-15 00:00:00-04:00,17.424564513516057,17.638638869368926,17.407663482324764,17.525968551635742,5616200,0.0,0.0
2015-09-16 00:00:00-04:00,17.830180518988875,18.16819363879959,17.830180518988875,18.1005916595459,7845800,0.0,0.0
2015-09-17 00:00:00-04:00,18.100598031898116,18.376640797965205,17.99356027346381,18.089330673217773,8036100,0.0,0.0
2015-09-18 00:00:00-04:00,17.75130898297791,17.847079337135433,17.44709689053144,17.514699935913086,7820600,0.0,0.0
2015-09-21 00:00:00-04:00,17.48653454698746,17.559770202553675,17.407664139630686,17.497800827026367,5550400,0.0,0.0
2015-09-22 00:00:00-04:00,16.962615027027564,17.159788366656198,16.917546681610432,17.12035369873047,10359600,0.0,0.0
2015-09-23 00:00:00-04:00,17.255556951444063,17.27245798217139,16.833040853887006,16.855575561523438,7490700,0.0,0.0
2015-09-24 00:00:00-04:00,16.726005397709315,17.080918471942745,16.618967677902948,16.990781784057617,9745800,0.0,0.0
2015-09-25 00:00:00-04:00,17.18232178042939,17.266824787397546,17.041483077311113,17.142887115478516,6921500,0.0,0.0
2015-09-28 00:00:00-04:00,16.833040381804743,16.833040381804743,16.534463035593646,16.551362991333008,7905000,0.0,0.0
2015-09-29 00:00:00-04:00,16.827411552390025,16.872479901989582,16.596435051863814,16.69220542907715,8066100,0.0,0.0
2015-09-30 00:00:00-04:00,17.00205109850614,17.221759166237728,16.945715393455572,17.21612548828125,6143700,0.0,0.0
2015-10-01 00:00:00-04:00,17.835814196679856,17.959751874990005,17.34006240892518,17.441465377807617,9688100,0.0,0.0
2015-10-02 00:00:00-04:00,17.734413308080747,18.325935567101666,17.700612312440366,18.320302963256836,12250500,0.0,0.0
2015-10-05 00:00:00-04:00,18.697742580160153,18.928717931832733,18.692109978472995,18.866750717163086,10676400,0.0,0.0
2015-10-06 00:00:00-04:00,19.035765702202855,19.50898398161195,19.018863591097308,19.328710556030273,12439200,0.0,0.0
2015-10-07 00:00:00-04:00,20.123035874987355,20.33710917010512,19.903327827929115,20.117401123046875,24908800,0.0,0.0
2015-10-08 00:00:00-04:00,19.892062258488284,20.31457843276267,19.875160150178,20.258241653442383,8501300,0.0,0.0
2015-10-09 00:00:00-04:00,20.438515049210515,20.4554171575208,20.156837599694256,20.258241653442383,8833600,0.0,0.0
2015-10-12 00:00:00-04:00,20.134304210023732,20.151204168611496,19.846992019861947,19.925861358642578,7051700,0.0,0.0
2015-10-13 00:00:00-04:00,19.37940358104011,19.807552230476215,19.32870156935433,19.565309524536133,7100500,0.0,0.0
2015-10-14 00:00:00-04:00,19.751222314895887,19.959663012947235,19.66108562257409,19.897693634033203,7487100,0.0,0.0
2015-10-15 00:00:00-04:00,19.920226736716828,20.106132709427193,19.73431861497837,20.100500106811523,6131500,0.0,0.0
2015-10-16 00:00:00-04:00,20.224440915038254,20.23007351822776,19.920228766125764,20.201906204223633,5664800,0.0,0.0
2015-10-19 00:00:00-04:00,19.908959425806664,19.937126737002522,19.55404528746016,19.683616638183594,4922900,0.0,0.0
2015-10-20 00:00:00-04:00,19.43011137598203,19.762490851735617,19.413209267704126,19.70052146911621,5405600,0.0,0.0
2015-10-21 00:00:00-04:00,19.892060887700286,19.98219757937291,19.745587420589608,19.796289443969727,6497600,0.0,0.0
2015-10-22 00:00:00-04:00,20.07233504683176,20.275143148190672,20.032900377015117,20.235706329345703,8136700,0.0,0.0
2015-10-23 00:00:00-04:00,20.190639323260925,20.280776019609164,20.010365930564447,20.123037338256836,4767000,0.0,0.0
2015-10-26 00:00:00-04:00,20.055431122484812,20.077965831489873,19.745586395263672,19.745586395263672,5107500,0.0,0.0
2015-10-27 00:00:00-04:00,19.616018295288086,19.824459015583884,19.492079524233482,19.616018295288086,10142500,0.0,0.0
2015-10-28 00:00:00-04:00,19.768120648000277,20.331475465955226,19.756853293757807,20.134302139282227,9689700,0.0,0.0
2015-10-29 00:00:00-04:00,19.931495140546904,20.286407147781816,19.908960430841393,20.117401123046875,7276100,0.0,0.0
2015-10-30 00:00:00-04:00,20.066699302669587,20.28077474896995,19.903328028231,20.11176872253418,5457400,0.0,0.0
2015-11-02 00:00:00-05:00,20.077960429121795,20.472309134490615,20.0216258207952,20.438507080078125,7194900,0.0,0.0
2015-11-03 00:00:00-05:00,20.483585206412478,21.14270943035748,20.461050493877142,20.973703384399414,9949500,0.0,0.0
2015-11-04 00:00:00-05:00,21.17982894245227,21.208457632372337,20.670228651267376,20.819101333618164,8892400,0.6,0.0
2015-11-05 00:00:00-05:00,20.555717581282824,20.721764886315853,20.343860432542687,20.35531234741211,6416400,0.0,0.0
2015-11-06 00:00:00-05:00,20.05184557326055,20.252248636145065,19.91442476997576,20.114830017089844,5852300,0.0,0.0
2015-11-09 00:00:00-05:00,20.12055210900704,20.263697758256356,19.86288950351242,19.971681594848633,5727900,0.0,0.0
2015-11-10 00:00:00-05:00,19.82280696606997,20.046113807676075,19.7712744499894,19.908695220947266,4717000,0.0,0.0
2015-11-11 00:00:00-05:00,19.908696415974134,19.954501886223543,19.66821059841988,19.69111442565918,4630200,0.0,0.0
2015-11-12 00:00:00-05:00,19.387648655796674,19.496438571724543,19.095630284482198,19.1815185546875,6115100,0.0,0.0
2015-11-13 00:00:00-05:00,19.03264891056986,19.23877683700306,18.83224366554573,19.112810134887695,4811000,0.0,0.0
2015-11-16 00:00:00-05:00,19.11853391614151,19.75410099322637,19.11853391614151,19.74264907836914,5843800,0.0,0.0
2015-11-17 00:00:00-05:00,19.776997561741982,19.822803020123825,19.513610169417696,19.57086753845215,4823100,0.0,0.0
2015-11-18 00:00:00-05:00,19.925874275448788,20.11482758408165,19.794180538021024,20.09764862060547,7422700,0.0,0.0
2015-11-19 00:00:00-05:00,20.10910398102983,20.257976707446733,20.034669802051056,20.18354034423828,5819300,0.0,0.0
2015-11-20 00:00:00-05:00,20.046112680132595,20.137725794208478,19.708288912434842,19.71401596069336,5271100,0.0,0.0
2015-11-23 00:00:00-05:00,19.68539417376699,19.839991767514732,19.628134592251328,19.708295822143555,5156700,0.0,0.0
2015-11-24 00:00:00-05:00,19.736922848388534,20.086198582581073,19.736922848388534,20.034666061401367,6474100,0.0,0.0
2015-11-25 00:00:00-05:00,19.948777798025432,20.10910022648262,19.788455369568243,20.034666061401367,5220100,0.0,0.0
2015-11-27 00:00:00-05:00,19.937327149707823,20.006036454233108,19.891521674767436,19.94305419921875,2849600,0.0,0.0
2015-11-30 00:00:00-05:00,19.99457798427321,20.057562402867706,19.794175001680436,19.811351776123047,5618400,0.0,0.0
2015-12-01 00:00:00-05:00,19.908695220947266,20.011760253108402,19.794178275853884,19.908695220947266,5622500,0.0,0.0
2015-12-02 00:00:00-05:00,19.628131669463794,19.845713678364195,19.29030783363003,19.364744186401367,7651300,0.0,0.0
2015-12-03 00:00:00-05:00,19.47925998485493,19.490711898768875,18.98683860770151,19.044095993041992,6417600,0.0,0.0
2015-12-04 00:00:00-05:00,18.855146744009385,18.855146744009385,18.47724228428719,18.706274032592773,9127700,0.0,0.0
2015-12-07 00:00:00-05:00,18.179498772457034,18.225305339852653,17.801594318414505,17.89893341064453,12000800,0.0,0.0
2015-12-08 00:00:00-05:00,17.715703270801143,18.150866112049027,17.549653817696324,17.90465545654297,8913200,0.0,0.0
2015-12-09 00:00:00-05:00,18.190947288001674,18.557399758687833,18.05925356786315,18.213850021362305,10269000,0.0,0.0
2015-12-10 00:00:00-05:00,18.15659735114239,18.425711925889594,18.13369461046393,18.2081298828125,7894000,0.0,0.0
2015-12-11 00:00:00-05:00,17.835945016823374,17.893203486402754,17.60691223062031,17.62981605529785,8344300,0.0,0.0
2015-12-14 00:00:00-05:00,17.429414687264234,17.538204595175586,17.120219558384456,17.30344581604004,16951400,0.0,0.0
2015-12-15 00:00:00-05:00,17.509577333758802,17.675626825909077,17.463770765599197,17.606916427612305,13458000,0.0,0.0
2015-12-16 00:00:00-05:00,17.77296776607477,17.864580911911045,17.498127236451104,17.675628662109375,9659700,0.0,0.0
2015-12-17 00:00:00-05:00,17.612640780731255,17.652721387705444,17.37215604677149,17.37788200378418,7213900,0.0,0.0
2015-12-18 00:00:00-05:00,17.429412340738228,17.53820223400317,17.263362884521484,17.263362884521484,7332100,0.0,0.0
2015-12-21 00:00:00-05:00,17.469498930715513,17.566838036869544,17.13167503830534,17.251916885375977,8577000,0.0,0.0
2015-12-22 00:00:00-05:00,17.372153488247864,17.66989665636908,17.31489501866848,17.62981605529785,7189200,0.0,0.0
2015-12-23 00:00:00-05:00,18.322645341151873,18.523048400878906,18.242484117261057,18.523048400878906,10147400,0.0,0.0
2015-12-24 00:00:00-05:00,18.61466241564686,18.660470079584208,18.368453866787327,18.391355514526367,3381000,0.0,0.0
2015-12-28 00:00:00-05:00,18.133688682214157,18.219575842881227,18.036349608894273,18.156591415405273,6177800,0.0,0.0
2015-12-29 00:00:00-05:00,18.30546256259231,18.43715737069826,18.18522075897779,18.248205184936523,7064800,0.0,0.0
2015-12-30 00:00:00-05:00,18.064978576531644,18.202399346252026,17.898930208967503,17.92755889892578,5536000,0.0,0.0
2015-12-31 00:00:00-05:00,17.89320745320574,18.013449283076223,17.77869048865934,17.89893341064453,5812800,0.0,0.0
2016-01-04 00:00:00-05:00,17.63554458373672,17.847400637566395,17.46949618878023,17.78441619873047,7582300,0.0,0.0
2016-01-05 00:00:00-05:00,17.70425214719472,17.74433275018103,17.39505705196114,17.709978103637695,7234400,0.0,0.0
2016-01-06 00:00:00-05:00,17.137392093849584,17.412231394761644,17.137392093849584,17.349246978759766,10055100,0.0,0.0
2016-01-07 00:00:00-05:00,16.644976551460754,17.07441351550098,16.60489594288868,16.851106643676758,15156000,0.0,0.0
2016-01-08 00:00:00-05:00,16.83964735463948,16.86255117357311,16.51327557963464,16.553356170654297,13901300,0.0,0.0
2016-01-11 00:00:00-05:00,16.925539912346707,16.931265868914032,16.33005462683408,16.513280868530273,7460100,0.0,0.0
2016-01-12 00:00:00-05:00,16.679332752320285,16.713688498957758,16.032314813588123,16.40449333190918,10629700,0.0,0.0
2016-01-13 00:00:00-05:00,16.7652228926353,17.08586891880028,16.35296262402257,16.47320556640625,16911600,0.0,0.0
2016-01-14 00:00:00-05:00,17.080138808574095,17.74433453309296,16.85683194543325,17.652721405029297,14730000,0.0,0.0
2016-01-15 00:00:00-05:00,16.7709485883413,17.022884201752813,16.513285924494436,16.69651222229004,11710500,0.0,0.0
2016-01-19 00:00:00-05:00,16.942723968514994,17.00570842163916,16.330060589592488,16.559093475341797,9346600,0.0,0.0
2016-01-20 00:00:00-05:00,16.3357798600901,16.501828224732073,15.780374110911756,16.295698165893555,15078500,0.0,0.0
2016-01-21 00:00:00-05:00,16.324333212922678,16.959900371269107,16.215542192098773,16.8682861328125,9915800,0.0,0.0
2016-01-22 00:00:00-05:00,17.52675360977019,17.68135008065426,17.2118325267601,17.37788200378418,14915500,0.0,0.0
2016-01-25 00:00:00-05:00,17.04577975383106,17.27481251480656,16.86255354505066,16.874004364013672,8018500,0.0,0.0
2016-01-26 00:00:00-05:00,17.360702047248395,17.692799869287835,17.24618619709502,17.601186752319336,9619400,0.0,0.0
2016-01-27 00:00:00-05:00,17.366435034097677,17.916115050552374,17.269095921398144,17.56683921813965,9700000,0.0,0.0
2016-01-28 00:00:00-05:00,18.362720020262227,18.385623843753727,17.91610638332208,18.259654998779297,11300600,0.0,0.0
2016-01-29 00:00:00-05:00,18.19095327121087,18.54022907978593,18.059259507756785,18.534502029418945,8816600,0.0,0.0
2016-02-01 00:00:00-05:00,17.853124270928866,18.259657361476396,17.692800762086634,18.150867462158203,9466800,0.0,0.0
2016-02-02 00:00:00-05:00,16.622070407971744,16.811022589739714,16.387311669778644,16.616344451904297,21364300,0.0,0.0
2016-02-03 00:00:00-05:00,16.765216743473385,17.068684783101574,16.284247334578875,16.982797622680664,14324800,0.0,0.0
2016-02-04 00:00:00-05:00,17.326357785646884,17.772972817624684,17.2805511997093,17.526762008666992,11294000,0.0,0.0
2016-02-05 00:00:00-05:00,17.458044342481678,17.641270610233693,17.314898684286078,17.440866470336914,6792300,0.0,0.0
2016-02-08 00:00:00-05:00,16.971344600961324,17.217555245628386,16.782392423537786,17.131668090820312,8816900,0.0,0.0
2016-02-09 00:00:00-05:00,16.765217533761753,16.891185302176066,16.46174838771396,16.576265335083008,9475200,0.0,0.0
2016-02-10 00:00:00-05:00,16.395008087158203,16.7282873061737,16.283914642410345,16.395008087158203,9816100,0.6,0.0
2016-02-11 00:00:00-05:00,15.968174018300953,16.28391289628723,15.792764274016102,16.16112518310547,15046700,0.0,0.0
2016-02-12 00:00:00-05:00,16.541186259403382,16.99140503033651,16.418398510801055,16.968017578125,10848200,0.0,0.0
2016-02-16 00:00:00-05:00,17.16681447484995,17.184354783704027,16.8627698154599,16.991403579711914,8926600,0.0,0.0
2016-02-17 00:00:00-05:00,17.090800311185767,17.675500981005833,17.090800311185767,17.51178550720215,10400300,0.0,0.0
2016-02-18 00:00:00-05:00,17.64626984588728,17.6638101556675,17.312990577324232,17.412389755249023,9287600,0.0,0.0
2016-02-19 00:00:00-05:00,17.277903480982573,17.39484405517578,17.1375754610875,17.39484405517578,5213900,0.0,0.0
2016-02-22 00:00:00-05:00,17.634569126325143,17.827520270082385,17.599487404340508,17.716426849365234,6082100,0.0,0.0
2016-02-23 00:00:00-05:00,17.318836671288693,17.47085788458584,16.927087124957954,16.956321716308594,7470300,0.0,0.0
2016-02-24 00:00:00-05:00,16.4885624095242,16.69905393155325,16.377468949279717,16.687360763549805,11265400,0.0,0.0
2016-02-25 00:00:00-05:00,16.856921750236562,16.90369776333079,16.441784773428807,16.757522583007812,11319300,0.0,0.0
2016-02-26 00:00:00-05:00,17.038179464272933,17.131731494868795,16.903698559694902,16.956321716308594,6173100,0.0,0.0
2016-02-29 00:00:00-05:00,17.09665035742143,17.213590957351627,16.962169448161454,17.00894546508789,5406000,0.0,0.0
2016-03-01 00:00:00-05:00,17.219435144761338,17.330527468885354,17.0147896876059,17.32468032836914,5640300,0.0,0.0
2016-03-02 00:00:00-05:00,17.20774295911224,17.663808822631836,17.155119803286418,17.663808822631836,7769600,0.0,0.0
2016-03-03 00:00:00-05:00,17.80998479472695,18.114029460662056,17.657963576987605,18.049713134765625,8917700,0.0,0.0
2016-03-04 00:00:00-05:00,18.096487119051233,18.388837469179826,18.026322544320013,18.21342658996582,8879600,0.0,0.0
2016-03-07 00:00:00-05:00,17.862607494703656,18.53501425045131,17.85676146859519,18.418073654174805,9162400,0.0,0.0
2016-03-08 00:00:00-05:00,18.032167068173333,18.078943072796267,17.54101846201858,17.581947326660156,9487400,0.0,0.0
2016-03-09 00:00:00-05:00,17.646263405395967,17.9035319688149,17.505935402229593,17.716426849365234,7039900,0.0,0.0
2016-03-10 00:00:00-05:00,17.523481437560005,17.558564286248117,17.2720610466644,17.44162368774414,7956900,0.0,0.0
2016-03-11 00:00:00-05:00,17.57610659116454,17.885998431729142,17.570259449052568,17.86260986328125,10369200,0.0,0.0
2016-03-14 00:00:00-04:00,17.388997786621363,17.59364324410399,17.32468035606819,17.51178550720215,7404000,0.0,0.0
2016-03-15 00:00:00-04:00,17.17850783522404,17.33637730805238,17.10249722713717,17.330530166625977,9112600,0.0,0.0
2016-03-16 00:00:00-04:00,17.44162522271506,17.845069096308308,17.406543486167738,17.839221954345703,9364200,0.0,0.0
2016-03-17 00:00:00-04:00,18.078948489593916,18.476545205630362,17.9503147171467,18.441463470458984,9410000,0.0,0.0
2016-03-18 00:00:00-04:00,18.505781999016094,18.55840516564307,18.190044114482614,18.31867790222168,8545500,0.0,0.0
2016-03-21 00:00:00-04:00,18.149118209462376,18.353762651878537,17.967860110138677,18.195894241333008,7659900,0.0,0.0
2016-03-22 00:00:00-04:00,17.985398503679313,18.225125765944764,17.967857076478776,18.09064483642578,5175900,0.0,0.0
2016-03-23 00:00:00-04:00,17.991238155833294,18.03216702036636,17.640417564477435,17.657958984375,5858200,0.0,0.0
2016-03-24 00:00:00-04:00,17.412384452461048,17.815827067736564,17.359761308689823,17.786592483520508,5330900,0.0,0.0
2016-03-28 00:00:00-04:00,17.87429735139658,17.897685910951747,17.652111611762002,17.786592483520508,3601700,0.0,0.0
2016-03-29 00:00:00-04:00,17.482554500419894,17.75151746069963,17.35976786208642,17.745670318603516,7043100,0.0,0.0
2016-03-30 00:00:00-04:00,18.24850857544056,18.353754881398203,17.96200536212703,18.084793090820312,7324100,0.0,0.0
2016-03-31 00:00:00-04:00,17.850914330511586,17.99124237693206,17.634574561929075,17.646268844604492,7242300,0.0,0.0
2016-04-01 00:00:00-04:00,17.125884881995184,17.330529244894272,17.09080203530265,17.289600372314453,8932700,0.0,0.0
2016-04-04 00:00:00-04:00,17.39484939457801,17.511790004666498,17.28375592651678,17.29545021057129,4958600,0.0,0.0
2016-04-05 00:00:00-04:00,16.950473652754756,17.090801691013606,16.87446305024175,16.91539192199707,7812600,0.0,0.0
2016-04-06 00:00:00-04:00,16.874461635025728,17.14342340699106,16.763368195844038,17.131729125976562,9265000,0.0,0.0
2016-04-07 00:00:00-04:00,16.915391991923073,17.079107479621122,16.89785056885766,17.032331466674805,6882400,0.0,0.0
2016-04-08 00:00:00-04:00,17.43577953399095,17.675506798297,17.38315636716978,17.62873077392578,9905600,0.0,0.0
2016-04-11 00:00:00-04:00,17.79244508730383,17.897691407166445,17.71643336063494,17.722280502319336,7394200,0.0,0.0
2016-04-12 00:00:00-04:00,17.792438899055494,18.30697492081481,17.733968617775883,18.242658615112305,10831900,0.0,0.0
2016-04-13 00:00:00-04:00,18.53501318636597,18.53501318636597,18.248508853459406,18.34790802001953,8941300,0.0,0.0
2016-04-14 00:00:00-04:00,18.002936461164737,18.11402879967212,17.938619022387076,18.078947067260742,12689700,0.0,0.0
2016-04-15 00:00:00-04:00,17.82752569767862,17.950313434849363,17.675503369158175,17.921077728271484,14895000,0.0,0.0
2016-04-18 00:00:00-04:00,17.55856185344973,18.19588568501379,17.529326150260346,18.160802841186523,11790500,0.0,0.0
2016-04-19 00:00:00-04:00,18.236819575428022,18.611027757459247,18.18419641042634,18.570098876953125,13447800,0.0,0.0
2016-04-20 00:00:00-04:00,18.27190078901731,18.827367019094766,18.242666193846212,18.628568649291992,11868400,0.0,0.0
2016-04-21 00:00:00-04:00,18.727957965895413,18.780581104791057,18.517466525540645,18.558395385742188,7492500,0.0,0.0
2016-04-22 00:00:00-04:00,18.494082385521928,18.844903023544884,18.494082385521928,18.798128128051758,7106800,0.0,0.0
2016-04-25 00:00:00-04:00,18.67533991870806,18.72211592821652,18.38298958047318,18.587635040283203,8241900,0.0,0.0
2016-04-26 00:00:00-04:00,19.470528541562985,19.59916338075276,19.341895932828876,19.581623077392578,15939000,0.0,0.0
2016-04-27 00:00:00-04:00,19.581631468565032,19.879827905750375,19.540700359091925,19.78627586364746,11240100,0.0,0.0
2016-04-28 00:00:00-04:00,19.49391709968034,19.879819386793994,19.488071075378834,19.581623077392578,8001700,0.0,0.0
2016-04-29 00:00:00-04:00,19.59916779579012,19.745342971268457,19.3711348789169,19.63425064086914,9101600,0.0,0.0
2016-05-02 00:00:00-04:00,19.657636642456055,19.73364835695129,19.470532599434044,19.657636642456055,6543300,0.0,0.0
2016-05-03 00:00:00-04:00,19.657636448282744,19.657636448282744,18.98523199733178,19.03785514831543,10091700,0.0,0.0
2016-05-04 00:00:00-04:00,18.894891239070134,19.037853712930286,18.620880114879366,18.716188430786133,9827800,0.6,0.0
2016-05-05 00:00:00-04:00,18.906805050464737,19.085508994798786,18.674491172611692,18.81149673461914,7743100,0.0,0.0
2016-05-06 00:00:00-04:00,18.573225945005152,18.96637303190942,18.573225945005152,18.81149673461914,6258500,0.0,0.0
2016-05-09 00:00:00-04:00,18.716190913112868,18.716190913112868,18.323043773813197,18.513660430908203,7243200,0.0,0.0
2016-05-10 00:00:00-04:00,18.573224484779267,18.882977055007096,18.567267573486657,18.871063232421875,7220200,0.0,0.0
2016-05-11 00:00:00-04:00,18.763847052923534,19.04977206866943,18.614927631868586,18.8651123046875,8150000,0.0,0.0
2016-05-12 00:00:00-04:00,19.33569818719385,19.35357006392416,18.86511338062702,18.97829246520996,9031800,0.0,0.0
2016-05-13 00:00:00-04:00,18.745973587036133,18.918720635695422,18.67449291157804,18.745973587036133,6689300,0.0,0.0
2016-05-16 00:00:00-04:00,19.043811345554534,19.192731872981238,19.043811345554534,19.097423553466797,5827900,0.0,0.0
2016-05-17 00:00:00-04:00,19.162942352430957,19.317819760938335,19.05572136649937,19.19272804260254,5765200,0.0,0.0
2016-05-18 00:00:00-04:00,19.299951387917808,19.353562452363718,19.019982243330357,19.139118194580078,7754500,0.0,0.0
2016-05-19 00:00:00-04:00,19.002112385065345,19.091463784536007,18.763841607755356,19.049766540527344,7539800,0.0,0.0
2016-05-20 00:00:00-04:00,19.04976862333297,19.20464606572384,18.90084922921155,19.01998519897461,6709400,0.0,0.0
2016-05-23 00:00:00-04:00,18.78767414864764,18.93659356528753,18.69832158973172,18.740018844604492,6481800,0.0,0.0
2016-05-24 00:00:00-04:00,18.972330355493764,19.049767937737432,18.847237478128122,18.966373443603516,7737200,0.0,0.0
2016-05-25 00:00:00-04:00,19.34760884785975,19.639491881830924,19.282083946009294,19.57396697998047,13584700,0.0,0.0
2016-05-26 00:00:00-04:00,19.520360486602254,19.591841181618324,19.311871907004093,19.41909408569336,8729100,0.0,0.0
2016-05-27 00:00:00-04:00,19.20464428791474,19.28208072961212,19.10337792767518,19.276124954223633,6375200,0.0,0.0
2016-05-31 00:00:00-04:00,19.04977001268712,19.198689417669662,18.644709049348226,18.70427703857422,14790000,0.0,0.0
2016-06-01 00:00:00-04:00,18.346868797698836,18.698318656734138,18.323042285579643,18.668535232543945,12611600,0.0,0.0
2016-06-02 00:00:00-04:00,18.519620949081478,18.781719471697993,18.460052948100664,18.7757625579834,12669400,0.0,0.0
2016-06-03 00:00:00-04:00,18.954457803623875,19.073593757683767,18.77575500869869,18.990198135375977,12365800,0.0,0.0
2016-06-06 00:00:00-04:00,19.228472413538366,19.43100289067172,19.186775162863537,19.377391815185547,9159900,0.0,0.0
2016-06-07 00:00:00-04:00,19.54417578333469,19.806273014206084,19.532261962977504,19.699050903320312,10862300,0.0,0.0
2016-06-08 00:00:00-04:00,19.973068607240876,20.014765856215227,19.80627961134347,19.818193435668945,9341500,0.0,0.0
2016-06-09 00:00:00-04:00,19.478652443938913,19.699052457108948,19.46673862264201,19.681182861328125,5892900,0.0,0.0
2016-06-10 00:00:00-04:00,19.28207829612991,19.42504188303448,19.133158934588497,19.19272804260254,9327200,0.0,0.0
2016-06-13 00:00:00-04:00,18.936595206722846,19.25230367021962,18.89489681207065,18.97829246520996,8540500,0.0,0.0
