Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-04-03 00:00:00-04:00,24.44103096956049,24.785668270238002,24.437513523209834,24.504331588745117,2563800,0.0,0.0
2006-04-04 00:00:00-04:00,24.557077453476108,24.84544628477506,24.528943254562822,24.722362518310547,2462400,0.0,0.0
2006-04-05 00:00:00-04:00,24.799727739696014,25.035348303703504,24.708295617031812,24.98259735107422,2489800,0.0,0.0
2006-04-06 00:00:00-04:00,24.94391326632276,24.96149781137749,24.655544435389398,24.810279846191406,2847500,0.0,0.0
2006-04-07 00:00:00-04:00,25.34482106348919,25.355370719332424,24.93336838745069,24.936885833740234,4788400,0.0,0.0
2006-04-10 00:00:00-04:00,25.496037965837996,25.49955541197691,25.35536963355935,25.432737350463867,3533600,0.0,0.0
2006-04-11 00:00:00-04:00,25.615594189611045,25.759779911094736,25.36590927284525,25.45734405517578,3775300,0.0,0.0
2006-04-12 00:00:00-04:00,25.55933688426406,25.668353560105114,25.337786086676566,25.411636352539062,3109600,0.0,0.0
2006-04-13 00:00:00-04:00,25.355376266316057,25.471427872030976,25.249877001778298,25.394060134887695,1915500,0.0,0.0
2006-04-17 00:00:00-04:00,25.531207353998457,25.67890791274523,25.531207353998457,25.6542911529541,2659800,0.0,0.0
2006-04-18 00:00:00-04:00,26.150133208764625,26.403335571289062,26.05869842606986,26.403335571289062,3857800,0.0,0.0
2006-04-19 00:00:00-04:00,26.371692432945412,26.67061094163395,26.223991901549915,26.645994186401367,3899800,0.0,0.0
2006-04-20 00:00:00-04:00,26.628418367312776,26.72688541059401,26.241582404554055,26.34356689453125,3952900,0.0,0.0
2006-04-21 00:00:00-04:00,26.603790831905474,26.892159634593035,26.473672187110317,26.83237648010254,4815200,0.0,0.0
2006-04-24 00:00:00-04:00,27.025801010183724,27.025801010183724,26.579181917918262,26.66358184814453,3300000,0.0,0.0
2006-04-25 00:00:00-04:00,26.797215267510786,26.87458298806727,26.234544594861884,26.333011627197266,3112100,0.0,0.0
2006-04-26 00:00:00-04:00,26.350593546765765,26.4314787055575,25.879355060856593,25.932106018066406,4160700,0.0,0.0
2006-04-27 00:00:00-04:00,25.689457906579747,26.111460231043033,25.573406328293476,25.921558380126953,4667400,0.0,0.0
2006-04-28 00:00:00-04:00,26.027058091393005,26.199375379555125,25.925073623657227,25.925073623657227,2487200,0.0,0.0
2006-05-01 00:00:00-04:00,26.111473636238063,26.36819368214967,26.090374314090464,26.16422462463379,2900800,0.0,0.0
2006-05-02 00:00:00-04:00,26.5967559413627,26.874575091260716,26.575656635783613,26.83237648010254,4284800,0.0,0.0
2006-05-03 00:00:00-04:00,26.779627583757975,26.78665979181462,26.273222746885367,26.392791748046875,3885600,0.0,0.0
2006-05-04 00:00:00-04:00,26.39981862106803,26.67412029126654,26.199367194151865,26.466636657714844,4620200,0.0,0.0
2006-05-05 00:00:00-04:00,26.64599399674788,26.89216423034668,26.60379537837814,26.89216423034668,3777700,0.0,0.0
2006-05-08 00:00:00-04:00,26.540489791817873,26.716324490125373,26.445537552238065,26.59324073791504,2818700,0.0,0.0
2006-05-09 00:00:00-04:00,26.628408459564657,26.88512562931204,26.62137356879024,26.82182502746582,2721000,0.0,0.0
2006-05-10 00:00:00-04:00,26.918556777157566,27.046096801757812,26.681183937899984,27.046096801757812,2791800,0.563,0.0
2006-05-11 00:00:00-04:00,27.109863689984838,27.16300693486546,26.737866381775913,26.755578994750977,2860600,0.0,0.0
2006-05-12 00:00:00-04:00,26.886669258128762,26.943356115129987,26.36232934575799,26.44381332397461,3787600,0.0,0.0
2006-05-15 00:00:00-04:00,25.87340645483649,26.039920665719492,25.713979450318906,26.022205352783203,3590800,0.0,0.0
2006-05-16 00:00:00-04:00,25.795467876633893,26.03992518207152,25.625412736051157,25.802555084228516,3495700,0.0,0.0
2006-05-17 00:00:00-04:00,25.448279334420334,25.60770642263674,24.63696677018728,24.952280044555664,6611000,0.0,0.0
2006-05-18 00:00:00-04:00,24.95226227935196,25.11168925406151,24.65820543864374,24.746776580810547,3485600,0.0,0.0
2006-05-19 00:00:00-04:00,24.902668658977806,25.1896383638222,24.764497860128476,25.093982696533203,4012600,0.0,0.0
2006-05-22 00:00:00-04:00,24.668839660088505,24.98061188772752,24.268498971298087,24.86724090576172,5190500,0.0,0.0
2006-05-23 00:00:00-04:00,25.18964433562164,25.483701316927938,25.030217284684902,25.065645217895508,3791200,0.0,0.0
2006-05-24 00:00:00-04:00,24.76804155680224,24.853069117265797,24.410213298009374,24.63695526123047,5279700,0.0,0.0
2006-05-25 00:00:00-04:00,25.0833575075922,25.508498060746895,24.938099485094753,25.373870849609375,3267700,0.0,0.0
2006-05-26 00:00:00-04:00,25.203813006560868,25.402211570969364,25.030214262703435,25.373870849609375,1623900,0.0,0.0
2006-05-30 00:00:00-04:00,25.313643821349128,25.437645643856005,24.79993202488209,24.856618881225586,3410100,0.0,0.0
2006-05-31 00:00:00-04:00,24.945183870358942,25.10461088400988,24.78929775711631,25.047924041748047,3348700,0.0,0.0
2006-06-01 00:00:00-04:00,24.661755363073983,25.2108976664686,24.58735590893917,25.182554244995117,3147900,0.0,0.0
2006-06-02 00:00:00-04:00,25.39512517766172,25.540380486378375,25.11523996484266,25.473068237304688,2592200,0.0,0.0
2006-06-05 00:00:00-04:00,25.551009969659955,25.64312203265536,25.08689523943442,25.090438842773438,2922700,0.0,0.0
2006-06-06 00:00:00-04:00,24.95935305122727,25.06209592630708,24.686555054136175,24.821182250976562,3597800,0.0,0.0
2006-06-07 00:00:00-04:00,24.739692681763273,24.78929230634751,24.22597842288824,24.282665252685547,3574800,0.0,0.0
2006-06-08 00:00:00-04:00,23.701642670407285,24.20118260122734,23.453641803615422,24.155126571655273,4547700,0.0,0.0
2006-06-09 00:00:00-04:00,24.009873288331228,24.24015888736661,23.726447145884272,23.907133102416992,7092800,0.0,0.0
2006-06-12 00:00:00-04:00,23.9425515080916,24.0134073397727,23.517408409074843,23.54929542541504,2865600,0.0,0.0
2006-06-13 00:00:00-04:00,23.170223450581517,23.382793762371076,22.79113887194705,22.91159439086914,4486400,0.0,0.0
2006-06-14 00:00:00-04:00,23.0958230384338,23.322565055529314,22.7415382988498,23.0922794342041,5113000,0.0,0.0
2006-06-15 00:00:00-04:00,23.443005203919732,23.889404440038554,23.357977678984433,23.76186180114746,4032700,0.0,0.0
2006-06-16 00:00:00-04:00,23.574098947383025,23.666213705448765,23.432384558738146,23.630783081054688,4530900,0.0,0.0
2006-06-19 00:00:00-04:00,23.641409453404716,23.66266566167032,23.014324279803017,23.145410537719727,2843400,0.0,0.0
2006-06-20 00:00:00-04:00,23.1206172920665,23.648500670039702,23.095817474389296,23.276500701904297,3939800,0.0,0.0
2006-06-21 00:00:00-04:00,23.31193173009937,23.832727910265415,23.31193173009937,23.740615844726562,3529800,0.0,0.0
2006-06-22 00:00:00-04:00,23.535133474280638,23.691019612169132,23.34027580192002,23.52096176147461,3357400,0.0,0.0
2006-06-23 00:00:00-04:00,23.77250146435431,23.999243443096248,23.70164560961405,23.74770164489746,2136100,0.0,0.0
2006-06-26 00:00:00-04:00,23.72289572228894,23.92838143233934,23.499697404599168,23.903581619262695,2295600,0.0,0.0
2006-06-27 00:00:00-04:00,23.786677474653,23.988619670433312,23.701649893002894,23.7229061126709,4103400,0.0,0.0
2006-06-28 00:00:00-04:00,23.95673892935988,24.11262240190485,23.84336790251877,24.080738067626953,2264200,0.0,0.0
2006-06-29 00:00:00-04:00,23.956727241192834,24.534210205078125,23.956727241192834,24.534210205078125,5566500,0.0,0.0
2006-06-30 00:00:00-04:00,24.778671107311315,24.838898853523794,24.640500299893247,24.66175651550293,3489000,0.0,0.0
2006-07-03 00:00:00-04:00,24.906216850030482,25.090443714771368,24.860158106611838,24.927473068237305,1198200,0.0,0.0
2006-07-05 00:00:00-04:00,24.6865646543581,24.89913499102623,24.50233775003998,24.80702018737793,2769400,0.0,0.0
2006-07-06 00:00:00-04:00,24.923928255343405,25.07272718152987,24.838900683662253,24.87432861328125,3597700,0.0,0.0
2006-07-07 00:00:00-04:00,25.33843718357335,25.48015158531471,25.12586693245001,25.207353591918945,4458200,0.0,0.0
2006-07-10 00:00:00-04:00,25.15776121214409,25.271132225637405,25.019590373917186,25.118789672851562,3381300,0.0,0.0
2006-07-11 00:00:00-04:00,25.196726227970306,25.295925501221856,24.920381920084235,25.285297393798828,3316400,0.0,0.0
2006-07-12 00:00:00-04:00,24.962900749451492,25.019587601405558,24.778673886556522,24.92392921447754,3731600,0.0,0.0
2006-07-13 00:00:00-04:00,24.969977240235153,25.288831185201015,24.856606287964095,25.147119522094727,3568900,0.0,0.0
2006-07-14 00:00:00-04:00,25.235697757173053,25.36323774922685,25.055011822049174,25.285297393798828,2598300,0.0,0.0
2006-07-17 00:00:00-04:00,24.84243897684153,24.998322374436817,24.44918282528983,24.651124954223633,2724100,0.0,0.0
2006-07-18 00:00:00-04:00,24.764505737585523,24.792849167641638,24.37833393626116,24.622791290283203,3586700,0.0,0.0
2006-07-19 00:00:00-04:00,24.357078539459287,24.792850006639362,24.335822317687015,24.68656349182129,4441900,0.0,0.0
2006-07-20 00:00:00-04:00,24.736154173700736,24.736154173700736,24.2507832297596,24.303926467895508,4087100,0.0,0.0
2006-07-21 00:00:00-04:00,24.477526371012697,24.523585107676112,24.144500621711657,24.158672332763672,2613300,0.0,0.0
2006-07-24 00:00:00-04:00,24.626323595591984,24.99123630545376,24.559008655839108,24.707807540893555,4150800,0.0,0.0
2006-07-25 00:00:00-04:00,24.810552427229386,24.89203908216457,24.534210845846392,24.626325607299805,4238100,0.0,0.0
2006-07-26 00:00:00-04:00,24.70427047276556,25.154210800592853,24.665298944019405,25.083354949951172,5890300,0.0,0.0
2006-07-27 00:00:00-04:00,25.78484365870758,25.809643483075163,25.32427510574124,25.42701530456543,4260700,0.0,0.0
2006-07-28 00:00:00-04:00,25.657302971579554,25.855704285265766,25.63604674985467,25.643131256103516,5498700,0.0,0.0
2006-07-31 00:00:00-04:00,25.586446142314806,25.823816285978754,25.575818031848996,25.692729949951172,2619600,0.0,0.0
2006-08-01 00:00:00-04:00,25.568721939923226,25.685636520385742,25.356151695522392,25.685636520385742,2130600,0.0,0.0
2006-08-02 00:00:00-04:00,25.820269468946442,25.961983897807766,25.66792693094165,25.784841537475586,2757500,0.0,0.0
2006-08-03 00:00:00-04:00,25.632492503674964,25.671464029310098,25.476609104111656,25.508493423461914,2334000,0.0,0.0
2006-08-04 00:00:00-04:00,25.692724727902576,25.79546761315333,25.508497876990056,25.699811935424805,2175000,0.0,0.0
2006-08-07 00:00:00-04:00,25.17546057427728,25.345518356477992,24.88494733620766,24.959346771240234,6166200,0.0,0.0
2006-08-08 00:00:00-04:00,24.74678447695513,24.980613664313996,24.633413486926543,24.84952735900879,4784200,0.0,0.0
2006-08-09 00:00:00-04:00,25.213967624196368,25.367602508991357,25.099634876854125,25.103208541870117,4219200,0.59,0.0
2006-08-10 00:00:00-04:00,25.074619830320604,25.074619830320604,24.728047990219256,24.924558639526367,4021800,0.0,0.0
2006-08-11 00:00:00-04:00,24.713757087025805,24.881683880527984,24.66731035248773,24.767351150512695,2225200,0.0,0.0
2006-08-14 00:00:00-04:00,25.04604246896858,25.04604246896858,24.74234634422109,24.760211944580078,2838100,0.0,0.0
2006-08-15 00:00:00-04:00,25.006736232527462,25.03174643338836,24.79951002221179,24.953142166137695,4130500,0.0,0.0
2006-08-16 00:00:00-04:00,24.84237842258295,24.84237842258295,24.392192165844218,24.485088348388672,4195700,0.0,0.0
2006-08-17 00:00:00-04:00,24.59942852244655,24.717334936901413,24.360044754365056,24.667314529418945,4072200,0.0,0.0
2006-08-18 00:00:00-04:00,24.878111760885044,24.999591827392578,24.688748420592322,24.999591827392578,2575600,0.0,0.0
2006-08-21 00:00:00-04:00,25.010322009987966,25.289008019096716,25.010322009987966,25.088926315307617,2189700,0.0,0.0
2006-08-22 00:00:00-04:00,24.938842229544186,25.02816472646103,24.828080479751037,24.95670509338379,1771300,0.0,0.0
2006-08-23 00:00:00-04:00,24.99244490148418,25.046038969164282,24.592281678075445,24.69589614868164,1867900,0.0,0.0
2006-08-24 00:00:00-04:00,24.620872819825355,24.65302763439074,24.338613190815362,24.62801742553711,3407700,0.0,0.0
2006-08-25 00:00:00-04:00,24.388631265107826,24.599431187203653,24.33146352127353,24.406494140625,3112100,0.0,0.0
2006-08-28 00:00:00-04:00,24.36719999879667,24.41007582074998,24.16354461485911,24.402931213378906,2826600,0.0,0.0
2006-08-29 00:00:00-04:00,24.43150856459814,24.43150856459814,23.90629413847201,24.045637130737305,6198600,0.0,0.0
2006-08-30 00:00:00-04:00,24.33503499892102,24.402921007144002,23.984889414185634,24.231420516967773,6662700,0.0,0.0
2006-08-31 00:00:00-04:00,24.374335399063337,24.44579234142652,24.263576320628115,24.313596725463867,5350500,0.0,0.0
2006-09-01 00:00:00-04:00,24.252850982838613,24.345747172001317,24.19925964861699,24.295726776123047,2174400,0.0,0.0
2006-09-05 00:00:00-04:00,24.22783991531018,24.510099411010742,24.19211145180909,24.510099411010742,3585600,0.0,0.0
2006-09-06 00:00:00-04:00,24.124231059294665,24.177825129932422,23.83840055907275,23.91343116760254,3641900,0.0,0.0
2006-09-07 00:00:00-04:00,23.649034338484512,23.724064937918925,23.448950014085398,23.495399475097656,4143200,0.0,0.0
2006-09-08 00:00:00-04:00,23.68833086381417,23.745495853035784,23.42036333244028,23.516830444335938,3611800,0.0,0.0
2006-09-11 00:00:00-04:00,23.33462200499415,23.38107147540657,23.098811891322356,23.184560775756836,5817300,0.0,0.0
2006-09-12 00:00:00-04:00,23.44537804537528,23.49539844280052,23.116669071842992,23.316753387451172,5060100,0.0,0.0
2006-09-13 00:00:00-04:00,23.509694627951273,23.86698480329456,23.427516688222926,23.813390731811523,3908000,0.0,0.0
2006-09-14 00:00:00-04:00,23.87769326370345,23.916995384918927,23.47038284920357,23.52754783630371,4019400,0.0,0.0
2006-09-15 00:00:00-04:00,23.323895020212905,23.323895020212905,23.02734361187796,23.1738338470459,4127000,0.0,0.0
2006-09-18 00:00:00-04:00,23.327477700513963,23.484686262256147,23.077372922659766,23.420373916625977,4627400,0.0,0.0
2006-09-19 00:00:00-04:00,23.538272180030162,23.609731839743805,23.102380522359756,23.29531478881836,3490000,0.0,0.0
2006-09-20 00:00:00-04:00,23.56686381098071,23.720498722615257,23.195281635727195,23.223865509033203,5818700,0.0,0.0
2006-09-21 00:00:00-04:00,23.35247340386179,23.61686722686086,23.24171438191074,23.56684684753418,3723000,0.0,0.0
2006-09-22 00:00:00-04:00,23.7526484332638,23.7526484332638,23.25601265745268,23.29531478881836,3596800,0.0,0.0
2006-09-25 00:00:00-04:00,23.134535504888632,23.309606902212117,22.79868327934198,23.24529457092285,5100000,0.0,0.0
2006-09-26 00:00:00-04:00,22.98089826972915,23.327470090006774,22.98089826972915,23.252439498901367,5093000,0.0,0.0
2006-09-27 00:00:00-04:00,23.438231528103138,23.681188920825917,23.25601280208423,23.652605056762695,4362000,0.0,0.0
2006-09-28 00:00:00-04:00,23.641886839639884,23.681188971333814,23.459670839139648,23.50969123840332,3377200,0.0,0.0
2006-09-29 00:00:00-04:00,23.409652043581758,23.495403651814076,23.234580613779467,23.43109130859375,2630800,0.0,0.0
2006-10-02 00:00:00-04:00,23.516831452759668,23.6668926225462,23.345331025927337,23.359622955322266,2758300,0.0,0.0
2006-10-03 00:00:00-04:00,22.980904556101283,23.03092496385452,22.695072681115725,22.766530990600586,4055800,0.0,0.0
2006-10-04 00:00:00-04:00,22.920158590632635,23.24172019958496,22.86656453482276,23.24172019958496,6077400,0.0,0.0
2006-10-05 00:00:00-04:00,23.17027561547905,23.22744337242263,23.06309016007286,23.159557342529297,3793300,0.0,0.0
2006-10-06 00:00:00-04:00,23.00591002090708,23.11309814453125,22.830838629834343,23.11309814453125,2931300,0.0,0.0
2006-10-09 00:00:00-04:00,23.18098332444408,23.213140854547262,22.891579183052677,22.98090171813965,2832600,0.0,0.0
2006-10-10 00:00:00-04:00,22.802259205020455,23.152404781226128,22.773676699323307,23.05593490600586,3405900,0.0,0.0
2006-10-11 00:00:00-04:00,22.895147828892544,22.98089668052505,22.70221086828927,22.816543579101562,3201700,0.0,0.0
2006-10-12 00:00:00-04:00,22.98447500599184,23.248868942260742,22.905870740258745,23.248868942260742,3519400,0.0,0.0
2006-10-13 00:00:00-04:00,23.563271985751093,23.741916967374397,23.477523157825615,23.570419311523438,3209200,0.0,0.0
2006-10-16 00:00:00-04:00,23.913426473232608,24.18139404790984,23.88841627529902,24.12779998779297,3403100,0.0,0.0
2006-10-17 00:00:00-04:00,24.417200444006017,24.417200444006017,24.0634840615924,24.20997428894043,3466600,0.0,0.0
2006-10-18 00:00:00-04:00,24.11708878826419,24.20283767403491,23.75979858399361,23.777664184570312,4393700,0.0,0.0
2006-10-19 00:00:00-04:00,23.931293620254895,24.338604142101325,23.931293620254895,24.324312210083008,3428400,0.0,0.0
2006-10-20 00:00:00-04:00,24.435062021692573,24.435062021692573,24.127792414437472,24.224262237548828,2571800,0.0,0.0
2006-10-23 00:00:00-04:00,23.80623478748067,24.28857853038359,23.774079991770726,24.245702743530273,3188500,0.0,0.0
2006-10-24 00:00:00-04:00,24.25286719949679,24.50297207202768,24.2278569848346,24.402931213378906,3646500,0.0,0.0
2006-10-25 00:00:00-04:00,24.35646697723334,24.795935026957988,24.349322374188237,24.73162269592285,3460300,0.0,0.0
2006-10-26 00:00:00-04:00,24.817372435873402,24.82809070377212,24.270718965779555,24.45650863647461,4639400,0.0,0.0
2006-10-27 00:00:00-04:00,24.520818716490652,24.54225797622538,24.25999846856464,24.317163467407227,2528700,0.0,0.0
2006-10-30 00:00:00-05:00,24.19568355013903,24.213546417780083,23.90270580693852,23.967018127441406,3426200,0.0,0.0
2006-10-31 00:00:00-05:00,23.795525593681845,24.024191092258963,23.62402783270289,23.974170684814453,3310100,0.0,0.0
2006-11-01 00:00:00-05:00,24.120647536405727,24.220688295587085,23.90627409160192,24.009885787963867,4100000,0.0,0.0
2006-11-02 00:00:00-05:00,23.913419234391117,24.11707442046098,23.89198270719628,24.027751922607422,2525900,0.0,0.0
2006-11-03 00:00:00-05:00,23.92056383544657,24.117074421092063,23.870543454719773,24.063480377197266,3751400,0.0,0.0
2006-11-06 00:00:00-05:00,24.263580232855382,24.460088218992635,24.192120553062512,24.406494140625,2469100,0.0,0.0
2006-11-07 00:00:00-05:00,24.617303335365015,24.64588721488377,24.28859689862567,24.3386173248291,2981700,0.0,0.0
2006-11-08 00:00:00-05:00,24.36383936877556,24.821563936679837,24.34221553870023,24.785520553588867,3365900,0.59,0.0
2006-11-09 00:00:00-05:00,24.648553850566188,24.82875968526822,24.55845093321517,24.652158737182617,3165700,0.0,0.0
2006-11-10 00:00:00-05:00,24.908045774339556,24.908045774339556,24.53682226810799,24.66657066345215,2260300,0.0,0.0
2006-11-13 00:00:00-05:00,24.183621302674375,24.360222242256988,24.104330299267534,24.194433212280273,4022800,0.0,0.0
2006-11-14 00:00:00-05:00,24.280951559702626,24.385471344400813,24.08632879678787,24.374656677246094,3570800,0.0,0.0
2006-11-15 00:00:00-05:00,24.154797630823506,24.4178994547532,24.093528284745297,24.378253936767578,3914000,0.0,0.0
2006-11-16 00:00:00-05:00,24.52962260684993,24.644954255834893,23.967381161763658,24.010631561279297,3697300,0.0,0.0
2006-11-17 00:00:00-05:00,23.790775113272055,23.967376061699024,23.769148543254488,23.92412567138672,4922000,0.0,0.0
2006-11-20 00:00:00-05:00,23.78717169730923,24.057480466596836,23.78717169730923,23.870067596435547,2701200,0.0,0.0
2006-11-21 00:00:00-05:00,24.021435675329688,24.17280789990734,23.963768494696765,24.15118408203125,2713300,0.0,0.0
2006-11-22 00:00:00-05:00,24.12956726348231,24.194441493044174,23.88809203389456,24.007028579711914,2350500,0.0,0.0
2006-11-24 00:00:00-05:00,23.78717465508253,24.007026034751313,23.697071720782976,23.96738052368164,1838000,0.0,0.0
2006-11-27 00:00:00-05:00,24.007020506563705,24.089913647186112,23.837626589131787,23.938541412353516,2921500,0.0,0.0
2006-11-28 00:00:00-05:00,24.035855236465604,24.28093528291361,24.02143843964833,24.273725509643555,2672800,0.0,0.0
2006-11-29 00:00:00-05:00,24.273732905550073,24.616125747406844,24.187234848014366,24.53322982788086,3716200,0.0,0.0
2006-11-30 00:00:00-05:00,24.526015177287135,24.580074727863177,24.371038049615915,24.536827087402344,3408600,0.0,0.0
2006-12-01 00:00:00-05:00,24.421507287820724,24.526027052412626,24.190843927936573,24.479171752929688,3498400,0.0,0.0
2006-12-04 00:00:00-05:00,24.38905651354967,24.42870201635715,24.21966259241275,24.349411010742188,2639900,0.0,0.0
2006-12-05 00:00:00-05:00,24.616115607401166,24.785506764962648,24.50438613147961,24.731447219848633,3898800,0.0,0.0
2006-12-06 00:00:00-05:00,24.56206279574617,24.781914196500857,24.42150242473561,24.49358367919922,4498600,0.0,0.0
2006-12-07 00:00:00-05:00,24.540435579375227,24.688205721811023,24.399875212031848,24.56926918029785,3257100,0.0,0.0
2006-12-08 00:00:00-05:00,24.69901763190801,24.82516119877568,24.608914691327737,24.68820571899414,3665000,0.0,0.0
2006-12-11 00:00:00-05:00,24.46115551635447,24.77110995605764,24.450340850083887,24.616132736206055,2052600,0.0,0.0
2006-12-12 00:00:00-05:00,24.641345327782734,24.731448239651545,24.46113950404511,24.598094940185547,2576000,0.0,0.0
2006-12-13 00:00:00-05:00,24.547644085350363,24.749473781927037,24.493581773846355,24.720640182495117,2717600,0.0,0.0
2006-12-14 00:00:00-05:00,24.41068734480395,24.57287152116914,24.392665658664153,24.529621124267578,5134100,0.0,0.0
2006-12-15 00:00:00-05:00,24.601706606173575,24.626935318460315,24.378250333260027,24.46474838256836,2129500,0.0,0.0
2006-12-18 00:00:00-05:00,24.410684517882974,24.46474407059542,24.05027283461109,24.057479858398438,3754400,0.0,0.0
2006-12-19 00:00:00-05:00,24.21965884645245,24.59809213300297,24.180013349776782,24.46834373474121,2919600,0.0,0.0
2006-12-20 00:00:00-05:00,24.309768445601378,24.3566237271575,24.111543657332643,24.115148544311523,2885300,0.0,0.0
2006-12-21 00:00:00-05:00,23.974585449366252,24.12235556854618,23.859253813550033,24.115148544311523,2966700,0.0,0.0
2006-12-22 00:00:00-05:00,24.25571765864618,24.25571765864618,23.93495134463758,23.978199005126953,1883100,0.0,0.0
2006-12-26 00:00:00-05:00,24.125947677699134,24.125947677699134,23.888074758093573,24.03223991394043,1305400,0.0,0.0
2006-12-27 00:00:00-05:00,24.244896786773978,24.306168872987577,24.158398738215826,24.266523361206055,2089800,0.0,0.0
2006-12-28 00:00:00-05:00,24.194438723291128,24.266522719954228,24.115150451546686,24.219667434692383,1560900,0.0,0.0
2006-12-29 00:00:00-05:00,24.15119234436471,24.29175270809124,24.12596363163747,24.18362808227539,1298100,0.0,0.0
2007-01-03 00:00:00-05:00,24.244891161375385,24.244891161375385,23.697066647984403,23.77996253967285,5357400,0.0,0.0
2007-01-04 00:00:00-05:00,23.664627631868306,23.67904167651226,23.441171443773907,23.466400146484375,4288600,0.0,0.0
2007-01-05 00:00:00-05:00,23.39793290033605,23.44478819316657,23.160062547232172,23.41595458984375,3399300,0.0,0.0
2007-01-08 00:00:00-05:00,23.426761818708073,23.484429013821263,23.09878583337902,23.170869827270508,3783900,0.0,0.0
2007-01-09 00:00:00-05:00,22.453643393317464,22.60862049812762,22.291457891206694,22.504100799560547,8270300,0.0,0.0
2007-01-10 00:00:00-05:00,22.32029764985366,22.3527347592416,22.08963437192237,22.154508590698242,4895000,0.0,0.0
2007-01-11 00:00:00-05:00,22.345530310120207,22.615839144516823,22.183344734509873,22.19776153564453,5941900,0.0,0.0
2007-01-12 00:00:00-05:00,22.47527408384839,23.34746974768917,22.424816665260778,23.297012329101562,9976100,0.0,0.0
2007-01-16 00:00:00-05:00,23.199696709915752,23.246549230091837,22.716743714659742,22.806846618652344,4883000,0.0,0.0
2007-01-17 00:00:00-05:00,22.59781480258004,22.958226517533912,22.59781480258004,22.918581008911133,5355900,0.0,0.0
