Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-04-05 00:00:00-04:00,17.517009081363828,17.650517828998755,17.419911599903283,17.632312774658203,238000,0.0,0.0
2006-04-06 00:00:00-04:00,17.48059698871699,17.544316990882837,17.371362037865122,17.486665725708008,328200,0.0,0.0
2006-04-07 00:00:00-04:00,17.720308133447226,17.735479398241758,17.32888325128444,17.35315704345703,341200,0.0,0.0
2006-04-10 00:00:00-04:00,17.717276736847662,17.820442978617447,17.717276736847662,17.750654220581055,313700,0.0,0.0
2006-04-11 00:00:00-04:00,17.929672630288415,17.960015156940806,17.729408944900335,17.756717681884766,745900,0.0,0.0
2006-04-12 00:00:00-04:00,17.735483756906106,17.73851754761327,17.517013786195182,17.574665069580078,323000,0.0,0.0
2006-04-13 00:00:00-04:00,17.510939013708843,17.647482698355606,17.447219013371416,17.614105224609375,125700,0.0,0.0
2006-04-17 00:00:00-04:00,17.84167817303112,17.902364385497556,17.75975195982542,17.835609436035156,166600,0.0,0.0
2006-04-18 00:00:00-04:00,17.99339453438019,18.175453186035156,17.96305200451769,18.175453186035156,189800,0.0,0.0
2006-04-19 00:00:00-04:00,18.078351915742292,18.50315303232741,18.05407697094099,18.451570510864258,665600,0.0,0.0
2006-04-20 00:00:00-04:00,18.44246521843219,18.55473509210135,18.25433904261126,18.37571144104004,992100,0.0,0.0
2006-04-21 00:00:00-04:00,18.463706339979307,18.579010009765625,18.275580152691237,18.579010009765625,214700,0.0,0.0
2006-04-24 00:00:00-04:00,18.721625020685607,18.721625020685607,18.55473880754806,18.606321334838867,389900,0.0,0.0
2006-04-25 00:00:00-04:00,18.730726508115637,18.748932717763452,18.44853662478682,18.512256622314453,315700,0.0,0.0
2006-04-26 00:00:00-04:00,18.651840087470855,18.73376631590333,18.415163930612554,18.42730140686035,410500,0.0,0.0
2006-04-27 00:00:00-04:00,18.348405132071548,18.63059501181101,18.281650188371806,18.491016387939453,294100,0.0,0.0
2006-04-28 00:00:00-04:00,18.439437790130047,18.685216460859206,18.40909410130914,18.572946548461914,162100,0.0,0.0
2006-05-01 00:00:00-04:00,18.71252382694977,18.894582485277923,18.67611255828148,18.694318771362305,221900,0.0,0.0
2006-05-02 00:00:00-04:00,18.812653758000007,18.952231233890025,18.770173757293758,18.918853759765625,215800,0.0,0.0
2006-05-03 00:00:00-04:00,18.827828552099245,18.830863499857784,18.548673547971507,18.68218231201172,366500,0.0,0.0
2006-05-04 00:00:00-04:00,18.721623175383876,18.8520981118386,18.594182028326497,18.785343170166016,414500,0.0,0.0
2006-05-05 00:00:00-04:00,18.86120416888281,19.01898786942768,18.818724164407907,19.003816604614258,167100,0.0,0.0
2006-05-08 00:00:00-04:00,18.83086329212414,18.891548356704423,18.679148315686607,18.8399658203125,151000,0.0,0.0
2006-05-09 00:00:00-04:00,18.782312309281323,18.952232321860734,18.770174834813286,18.879409790039062,190400,0.0,0.0
2006-05-10 00:00:00-04:00,18.81265064587457,18.94615936279297,18.715553186753368,18.94615936279297,446100,0.0,0.0
2006-05-11 00:00:00-04:00,18.885484848168232,18.903689908470174,18.68825487327703,18.718597412109375,292700,0.0,0.0
2006-05-12 00:00:00-04:00,18.782311548656264,18.84299660355234,18.51529290863926,18.53046417236328,292800,0.0,0.0
2006-05-15 00:00:00-04:00,18.38178312200227,18.494051856167143,18.269513230344234,18.399988174438477,338700,0.0,0.0
2006-05-16 00:00:00-04:00,18.4940533331847,18.527430808640972,18.311994691830478,18.5001220703125,378100,0.0,0.0
2006-05-17 00:00:00-04:00,18.31806162494955,18.348405307600224,17.689961862744816,17.850780487060547,302300,0.0,0.0
2006-05-18 00:00:00-04:00,18.00856674861368,18.081390444613152,17.80223429369078,17.805269241333008,281200,0.0,0.0
2006-05-19 00:00:00-04:00,17.865952497780594,18.014632497768925,17.686928813870935,17.987323760986328,530100,0.0,0.0
2006-05-22 00:00:00-04:00,17.689966334489174,17.8962987986988,17.45025638967308,17.808303833007812,1400700,0.0,0.0
2006-05-23 00:00:00-04:00,18.008566871326526,18.20579679965346,17.875058111493352,17.887195587158203,482300,0.0,0.0
2006-05-24 00:00:00-04:00,17.82650822810434,17.87809076014632,17.580729570304374,17.817405700683594,420100,0.0,0.0
2006-05-25 00:00:00-04:00,17.89326152296211,18.296822686928124,17.84471278539868,18.18758773803711,577100,0.0,0.0
2006-05-26 00:00:00-04:00,18.163310942429597,18.266477137367115,18.054076011614228,18.260408401489258,231600,0.0,0.0
2006-05-30 00:00:00-04:00,18.369650296997186,18.403027778233664,18.0146366372469,18.017671585083008,517700,0.0,0.0
2006-05-31 00:00:00-04:00,18.28165337761735,18.372682125592295,18.18455589211163,18.366613388061523,453100,0.0,0.0
2006-06-01 00:00:00-04:00,17.94484507754665,18.33930373751856,17.917536338760495,18.318063735961914,402900,0.0,0.0
2006-06-02 00:00:00-04:00,18.484948643279168,18.487983590424612,18.26951369568026,18.442468643188477,284800,0.0,0.0
2006-06-05 00:00:00-04:00,18.591150433734537,18.633630435271,18.281651791477554,18.290754318237305,441300,0.0,0.0
2006-06-06 00:00:00-04:00,18.148145089922558,18.154213827608995,17.911468950124927,18.023738861083984,392600,0.0,0.0
2006-06-07 00:00:00-04:00,18.01160531701995,18.044982802833825,17.72031278945204,17.747621536254883,2035500,0.0,0.0
2006-06-08 00:00:00-04:00,17.401704606845552,17.59286577129241,17.101309648779434,17.55948829650879,571800,0.0,0.0
2006-06-09 00:00:00-04:00,17.429011354473236,17.54431502942515,17.271227682826698,17.344051361083984,340400,0.0,0.0
2006-06-12 00:00:00-04:00,17.553421272377445,17.568593695118338,17.219648806957974,17.225717544555664,421400,0.0,0.0
2006-06-13 00:00:00-04:00,17.22571581815266,17.38349950739907,17.010280863746175,17.06793212890625,672000,0.0,0.0
2006-06-14 00:00:00-04:00,17.21054818329236,17.22875324060609,16.89801452864953,17.083106994628906,403500,0.0,0.0
2006-06-15 00:00:00-04:00,17.08310077572282,17.54431429883116,17.08310077572282,17.52004051208496,378800,0.0,0.0
2006-06-16 00:00:00-04:00,17.371362079311297,17.623209456319895,17.319779551004412,17.55948829650879,346100,0.0,0.0
2006-06-19 00:00:00-04:00,17.682587951925466,17.68899947938129,17.454984230175942,17.51909828186035,641300,3.094,0.0
2006-06-20 00:00:00-04:00,17.72106029662551,17.890962759232934,17.634506488778133,17.669769287109375,315800,0.0,0.0
2006-06-21 00:00:00-04:00,17.772349735473753,18.025599607585622,17.749909997223234,17.94866371154785,448400,0.0,0.0
2006-06-22 00:00:00-04:00,17.756318561684168,17.85569540225773,17.605650724689305,17.80760955810547,397900,0.0,0.0
2006-06-23 00:00:00-04:00,17.83005226893909,18.04803934583614,17.83005226893909,17.94866371154785,1309100,0.0,0.0
2006-06-26 00:00:00-04:00,17.935838751981915,18.089711750608906,17.839668280699282,18.057655334472656,618900,0.0,0.0
2006-06-27 00:00:00-04:00,18.24358684841229,18.352580387840188,18.02559976955649,18.06727409362793,782700,0.0,0.0
2006-06-28 00:00:00-04:00,18.112150032086834,18.217938398014727,18.015979568526618,18.21152687072754,383400,0.0,0.0
2006-06-29 00:00:00-04:00,18.1794692326052,18.63788303916929,18.169852553112207,18.63467788696289,277200,0.0,0.0
2006-06-30 00:00:00-04:00,18.794965204660052,18.900752363487474,18.682765294715484,18.833433151245117,285100,0.0,0.0
2006-07-03 00:00:00-04:00,19.086679201609357,19.234140653126968,19.045004887789606,19.160409927368164,172200,0.0,0.0
2006-07-05 00:00:00-04:00,18.859081374865447,18.98730828545773,18.72764686548163,18.964868545532227,372800,0.0,0.0
2006-07-06 00:00:00-04:00,19.041801311657654,19.14758845811053,18.98089241190937,19.11232566833496,185900,0.0,0.0
2006-07-07 00:00:00-04:00,19.221315003337146,19.317485449040085,19.016151059737922,19.093088150024414,226400,0.0,0.0
2006-07-10 00:00:00-04:00,19.099507080062075,19.27902498886489,19.061037908569443,19.179649353027344,155900,0.0,0.0
2006-07-11 00:00:00-04:00,19.182846227788936,19.33351402726472,19.109115515223245,19.288633346557617,135600,0.0,0.0
2006-07-12 00:00:00-04:00,19.179642040023463,19.182847191655405,19.01615118070227,19.089881896972656,202900,0.0,0.0
2006-07-13 00:00:00-04:00,19.025775266528623,19.03859832379644,18.807788184471885,18.849462509155273,382600,0.0,0.0
2006-07-14 00:00:00-04:00,18.913580016653395,18.913580016653395,18.65071340916714,18.81740951538086,408300,0.0,0.0
2006-07-17 00:00:00-04:00,18.589799728364657,18.589799728364657,18.368606301453827,18.442337036132812,279600,0.0,0.0
2006-07-18 00:00:00-04:00,18.38142785236315,18.38142785236315,18.121766503150685,18.298080444335938,364500,0.0,0.0
2006-07-19 00:00:00-04:00,18.141002147622526,18.708409499080457,18.11856241249768,18.61544418334961,326600,0.0,0.0
2006-07-20 00:00:00-04:00,18.605826499283488,18.605826499283488,18.38463308945616,18.39104461669922,177700,0.0,0.0
2006-07-21 00:00:00-04:00,18.689172724964415,18.798166235451287,18.58017921447754,18.58017921447754,352500,0.0,0.0
2006-07-24 00:00:00-04:00,18.580179625602153,18.913571691277074,18.573768098622974,18.85907554626465,310900,0.0,0.0
2006-07-25 00:00:00-04:00,18.87831399452825,19.000130594230853,18.75649739482564,18.871902465820312,214200,0.0,0.0
2006-07-26 00:00:00-04:00,18.92640152622457,19.256587335272666,18.881522044164537,19.189268112182617,341300,0.0,0.0
2006-07-27 00:00:00-04:00,19.557919371126413,19.58356548494966,19.269407927858985,19.336727142333984,298900,0.0,0.0
2006-07-28 00:00:00-04:00,19.532271270242255,19.64446994259518,19.45854053942836,19.609207153320312,326500,0.0,0.0
2006-07-31 00:00:00-04:00,19.641260427176654,19.78231033006916,19.551501509233564,19.676523208618164,214800,0.0,0.0
2006-08-01 00:00:00-04:00,19.589971737136896,19.7117882992398,19.436098764262873,19.708581924438477,153200,0.0,0.0
2006-08-02 00:00:00-04:00,19.750252885139542,19.77269261344606,19.525854379200847,19.65728759765625,263800,0.0,0.0
2006-08-03 00:00:00-04:00,19.522657026237972,19.66370697806113,19.47777632882364,19.570741653442383,110000,0.0,0.0
2006-08-04 00:00:00-04:00,19.714991717250737,19.83360189412065,19.676523783133874,19.718196868896484,218900,0.0,0.0
2006-08-07 00:00:00-04:00,19.609208181067693,19.666910707837417,19.564328709774323,19.628442764282227,236500,0.0,0.0
2006-08-08 00:00:00-04:00,19.618824055834697,19.75025730369453,19.573944589181156,19.63164710998535,177200,0.0,0.0
2006-08-09 00:00:00-04:00,19.875281480803878,20.03877116137178,19.852841744703852,19.87848663330078,407400,0.0,0.0
2006-08-10 00:00:00-04:00,19.86887119764678,19.920162200927734,19.718203340501613,19.920162200927734,665400,0.0,0.0
2006-08-11 00:00:00-04:00,19.79513794928724,19.90413147031163,19.775903366915706,19.865663528442383,140500,0.0,0.0
2006-08-14 00:00:00-04:00,19.85604650055414,19.859252875860893,19.695761975685002,19.737436294555664,146600,0.0,0.0
2006-08-15 00:00:00-04:00,19.82399041044677,20.0227428821454,19.82399041044677,20.003509521484375,224700,0.0,0.0
2006-08-16 00:00:00-04:00,20.099679771456856,20.163793826324717,19.897720926628953,19.981069564819336,171600,0.0,0.0
2006-08-17 00:00:00-04:00,19.798338095959657,19.955417421761567,19.695756128328274,19.836807250976562,219700,0.0,0.0
2006-08-18 00:00:00-04:00,20.0483877495028,20.090060843598437,19.878485329338325,20.07082748413086,123800,0.0,0.0
2006-08-21 00:00:00-04:00,20.189438451731757,20.26316918586415,20.074033399046666,20.163793563842773,142200,0.0,0.0
2006-08-22 00:00:00-04:00,19.94580884034471,20.099681854248047,19.936190936249872,20.099681854248047,136300,0.0,0.0
2006-08-23 00:00:00-04:00,20.022743101291145,20.07403410173842,19.820785474896578,19.916955947875977,231100,0.0,0.0
2006-08-24 00:00:00-04:00,19.88489444830862,19.93939181357157,19.785518842099073,19.904129028320312,154700,0.0,0.0
2006-08-25 00:00:00-04:00,19.823986451988528,19.91695175286649,19.807958247013556,19.856042861938477,146800,0.0,0.0
2006-08-28 00:00:00-04:00,19.868868540625694,19.965039006057566,19.852840333532686,19.936187744140625,233700,0.0,0.0
2006-08-29 00:00:00-04:00,19.81117057800293,19.836816693555413,19.62844628475083,19.81117057800293,212000,0.0,0.0
2006-08-30 00:00:00-04:00,19.743845741623424,19.75025726868739,19.61241249399656,19.72781753540039,190900,0.0,0.0
2006-08-31 00:00:00-04:00,19.727817468322154,19.727817468322154,19.564326585931372,19.606000900268555,193000,0.0,0.0
2006-09-01 00:00:00-04:00,19.599594322778156,19.747055813365606,19.5643315265781,19.731027603149414,160600,0.0,0.0
2006-09-05 00:00:00-04:00,19.532271369827473,19.666909777337438,19.49700858037282,19.63485336303711,156300,0.0,0.0
2006-09-06 00:00:00-04:00,19.378400637781056,19.381605790434993,19.125150777531456,19.15079689025879,330000,0.0,0.0
2006-09-07 00:00:00-04:00,18.923192267414027,19.073860125269444,18.82702178866814,18.952043533325195,1050600,0.0,0.0
2006-09-08 00:00:00-04:00,18.92318409720965,18.971269927258223,18.772517527279458,18.78533935546875,220900,0.0,0.0
2006-09-11 00:00:00-04:00,18.653915246246573,18.70200109977104,18.500042226991958,18.53530502319336,517900,0.0,0.0
2006-09-12 00:00:00-04:00,18.554536991066325,18.625061350643833,18.464776825344405,18.56415367126465,815400,0.0,0.0
2006-09-13 00:00:00-04:00,18.56415384591198,18.714821692430533,18.52247952653738,18.682764053344727,354100,0.0,0.0
2006-09-14 00:00:00-04:00,18.705202089628,18.76611098691962,18.554535479673593,18.596208572387695,367900,0.0,0.0
2006-09-15 00:00:00-04:00,18.48080268425692,18.487212987900914,18.339751546616096,18.381425857543945,361000,0.0,0.0
2006-09-18 00:00:00-04:00,18.435923139984837,18.634676805715443,18.419894934135264,18.602619171142578,371400,0.0,0.0
2006-09-19 00:00:00-04:00,18.75329027572321,18.769318484375535,18.391046890385734,18.451955795288086,270400,0.0,0.0
2006-09-20 00:00:00-04:00,18.596212976855266,18.7372641636761,18.54812834551786,18.570568084716797,447800,0.0,0.0
2006-09-21 00:00:00-04:00,18.759697410912363,18.865484541545328,18.68276031537359,18.804576873779297,237300,0.0,0.0
2006-09-22 00:00:00-04:00,18.817398990456862,18.843043872444547,18.567354359553793,18.605823516845703,280900,0.0,0.0
2006-09-25 00:00:00-04:00,18.487211368080953,18.66993680063951,18.301282006854766,18.621850967407227,467000,0.0,0.0
2006-09-26 00:00:00-04:00,18.525682393576258,18.743669406582804,18.4872132339584,18.7180233001709,293500,0.0,0.0
2006-09-27 00:00:00-04:00,18.782144250210788,18.971280074492956,18.71803018347759,18.964868545532227,672900,0.0,0.0
2006-09-28 00:00:00-04:00,19.048210022179553,19.14758685569648,18.974479296489083,19.051416397094727,1000900,0.0,0.0
2006-09-29 00:00:00-04:00,19.01935940436293,19.131558065492978,18.948833832867646,19.07706069946289,414900,0.0,0.0
2006-10-02 00:00:00-04:00,19.11552940918393,19.19246528275179,19.025769259523216,19.032180786132812,907600,0.0,0.0
2006-10-03 00:00:00-04:00,18.862287155826426,18.887932049648946,18.673151325248003,18.721237182617188,537400,0.0,0.0
2006-10-04 00:00:00-04:00,18.762904700535998,18.948835322596167,18.67955729184013,18.936012268066406,705100,0.0,0.0
2006-10-05 00:00:00-04:00,19.032179737118344,19.099500151371736,18.96165539404724,19.041797637939453,260200,0.0,0.0
2006-10-06 00:00:00-04:00,18.92959880612656,19.032180786132812,18.839839879339504,19.032180786132812,334700,0.0,0.0
2006-10-09 00:00:00-04:00,19.10591257536586,19.112324102333698,18.94883444471185,18.955245971679688,413600,0.0,0.0
2006-10-10 00:00:00-04:00,18.81740714107592,18.99692506136733,18.801378930031916,18.990514755249023,590800,0.0,0.0
2006-10-11 00:00:00-04:00,18.97127576481498,19.054623176622346,18.843047660477986,18.907161712646484,295400,0.0,0.0
2006-10-12 00:00:00-04:00,19.003330523420296,19.182849609273163,18.964862584621013,19.147586822509766,276900,0.0,0.0
2006-10-13 00:00:00-04:00,19.1507909889448,19.234138383877223,19.099500002169403,19.208492279052734,517600,0.0,0.0
2006-10-16 00:00:00-04:00,19.262991299795576,19.458538585870365,19.211700308601674,19.42007064819336,586500,0.0,0.0
2006-10-17 00:00:00-04:00,19.42648095207812,19.445715532353468,19.32069381774793,19.42007064819336,252400,0.0,0.0
2006-10-18 00:00:00-04:00,19.343131338002824,19.37839411970501,19.205286585643474,19.27581214904785,327200,0.0,0.0
2006-10-19 00:00:00-04:00,19.41366064201384,19.698966879306205,19.400837587492575,19.673320770263672,313600,0.0,0.0
2006-10-20 00:00:00-04:00,19.676525491953996,19.676525491953996,19.545092251339533,19.59958839416504,355400,0.0,0.0
2006-10-23 00:00:00-04:00,19.384536268648663,19.61800535814052,19.358229256340483,19.591699600219727,428300,1.536,0.0
2006-10-24 00:00:00-04:00,19.493046280593685,19.631155563213056,19.43385676724069,19.59498405456543,449100,0.0,0.0
2006-10-25 00:00:00-04:00,19.75611323637035,20.019177068505734,19.729806225963163,19.943546295166016,476600,0.0,0.0
2006-10-26 00:00:00-04:00,19.966563433886503,20.01259944571003,19.828454144028676,19.95012092590332,346100,0.0,0.0
2006-10-27 00:00:00-04:00,19.953409180230267,19.953409180230267,19.772552888689553,19.798858642578125,285000,0.0,0.0
2006-10-30 00:00:00-05:00,19.79886675099651,19.87120979899501,19.70679469309857,19.746253967285156,411800,0.0,0.0
2006-10-31 00:00:00-05:00,19.772555095685206,19.986293917040776,19.719942327648273,19.963275909423828,436200,0.0,0.0
2006-11-01 00:00:00-05:00,19.86463178254376,19.9205335672796,19.733099204425727,19.84161376953125,308800,0.0,0.0
2006-11-02 00:00:00-05:00,19.608138638968835,19.739669922477628,19.578543880661588,19.716651916503906,382600,0.0,0.0
2006-11-03 00:00:00-05:00,19.710076360194495,19.881068168080375,19.687058352824025,19.8153018951416,339500,0.0,0.0
2006-11-06 00:00:00-05:00,19.9435475420847,20.157286370263726,19.92381728304573,20.09809684753418,159800,0.0,0.0
2006-11-07 00:00:00-05:00,20.180301848882245,20.265798372946204,20.068499570451294,20.078365325927734,389600,0.0,0.0
2006-11-08 00:00:00-05:00,20.21976844745651,20.466391084009516,20.213191693288582,20.41377830505371,328600,0.0,0.0
2006-11-09 00:00:00-05:00,20.43679450772993,20.6176508409761,20.367739222275492,20.525577545166016,337900,0.0,0.0
2006-11-10 00:00:00-05:00,20.972789418982398,21.064861472104976,20.867563857017267,20.907024383544922,687900,0.0,0.0
2006-11-13 00:00:00-05:00,20.877417886560234,20.913588133974738,20.82151613257975,20.83795738220215,354700,0.0,0.0
2006-11-14 00:00:00-05:00,20.920165120963947,21.048409879995656,20.745885615101788,21.025390625,312800,0.0,0.0
2006-11-15 00:00:00-05:00,20.995802419931426,21.13062397180015,20.995802419931426,21.05828094482422,300300,0.0,0.0
2006-11-16 00:00:00-05:00,21.170076645106942,21.193094647091776,20.84782461731926,20.851112365722656,410200,0.0,0.0
2006-11-17 00:00:00-05:00,20.71300549320596,20.936608774160582,20.686698486983595,20.893861770629883,324000,0.0,0.0
2006-11-20 00:00:00-05:00,20.887283870095118,20.979355878034454,20.81494086135019,20.851112365722656,220300,0.0,0.0
2006-11-21 00:00:00-05:00,20.910300410472328,21.07800316383774,20.897146909004118,21.031967163085938,143000,0.0,0.0
2006-11-22 00:00:00-05:00,21.13390990238363,21.20296643267121,20.999090862889172,21.07472038269043,290400,0.0,0.0
2006-11-24 00:00:00-05:00,21.140485826626016,21.25228684793453,21.127332322570712,21.196386337280273,134300,0.0,0.0
2006-11-27 00:00:00-05:00,21.285171676719656,21.341072186886112,21.114178634267216,21.163503646850586,266300,0.0,0.0
2006-11-28 00:00:00-05:00,21.265439745291204,21.32134025435063,21.173367728305248,21.31147575378418,269800,0.0,0.0
2006-11-29 00:00:00-05:00,21.54494195841914,21.725799474203665,21.46931245819941,21.65016746520996,364700,0.0,0.0
2006-11-30 00:00:00-05:00,21.75868877823258,21.771842284291047,21.548237698846656,21.676481246948242,327500,0.0,0.0
2006-12-01 00:00:00-05:00,21.630446222389114,21.646888732910156,21.39697712388459,21.646888732910156,391600,0.0,0.0
2006-12-04 00:00:00-05:00,21.475889780030617,21.60084680474698,21.331206263880254,21.594268798828125,331400,0.0,0.0
2006-12-05 00:00:00-05:00,21.594274941891964,21.778421528392457,21.594274941891964,21.755403518676758,490000,0.0,0.0
2006-12-06 00:00:00-05:00,21.630444002137892,21.814588058952747,21.60085049676748,21.617290496826172,263000,0.0,0.0
2006-12-07 00:00:00-05:00,21.679773891757886,21.78171044486271,21.633737867208925,21.64360237121582,291300,0.0,0.0
2006-12-08 00:00:00-05:00,21.64360358564104,21.692928617218328,21.459459477112837,21.492341995239258,254100,0.0,0.0
2006-12-11 00:00:00-05:00,21.469314362061432,21.689629894445986,21.4331428556969,21.66990089416504,309400,0.0,0.0
2006-12-12 00:00:00-05:00,21.692925975628324,21.74882650051365,21.60742943189046,21.706079483032227,304000,0.0,0.0
2006-12-13 00:00:00-05:00,21.7258030728573,21.863911103001293,21.69292056693364,21.850757598876953,183900,0.0,0.0
2006-12-14 00:00:00-05:00,21.969139592456212,22.080943138216345,21.932968078425706,22.031618118286133,213800,0.0,0.0
2006-12-15 00:00:00-05:00,22.18617046978871,22.19932397675152,22.031619898944363,22.054637908935547,279400,0.0,0.0
2006-12-18 00:00:00-05:00,22.16644029554054,22.176304798049046,21.870492676411367,21.89679718017578,258600,0.0,0.0
2006-12-19 00:00:00-05:00,22.021748738694104,22.32756078400072,22.011884238647788,22.258506774902344,262800,0.0,0.0
2006-12-20 00:00:00-05:00,22.320985910473205,22.367021922999122,22.140130863771248,22.143417358398438,210200,0.0,0.0
2006-12-21 00:00:00-05:00,22.16644040027774,22.182880401611328,22.06121234962367,22.182880401611328,211600,0.0,0.0
2006-12-22 00:00:00-05:00,22.090802973058008,22.097378470231213,21.78827992760665,21.804719924926758,276800,0.0,0.0
2006-12-26 00:00:00-05:00,21.870487453094675,21.95927046324203,21.722512424483487,21.824451446533203,126800,0.0,0.0
2006-12-27 00:00:00-05:00,21.988870921021213,22.159861478731873,21.979003910098253,22.15328598022461,233500,0.0,0.0
2006-12-28 00:00:00-05:00,22.19603612594385,22.258514660069338,22.06779256236262,22.212478637695312,146300,0.0,0.0
2006-12-29 00:00:00-05:00,22.094096145463876,22.199321681511904,22.07765363626666,22.123689651489258,138100,0.0,0.0
2007-01-03 00:00:00-05:00,22.248643840382428,22.261794835520103,21.89679325547808,21.939542770385742,483300,0.0,0.0
2007-01-04 00:00:00-05:00,21.660040830030773,21.738959356091378,21.551526288713248,21.5548152923584,422000,0.0,0.0
2007-01-05 00:00:00-05:00,21.35422976106039,21.452877296255544,21.24242621064275,21.406841278076172,347400,0.0,0.0
2007-01-08 00:00:00-05:00,21.419987741909008,21.472601750400816,21.16350072244646,21.291744232177734,396600,0.0,0.0
2007-01-09 00:00:00-05:00,21.051701367770725,21.12075789475256,20.903728830008518,21.028684616088867,1034400,0.0,0.0
2007-01-10 00:00:00-05:00,20.798506414149482,20.854406936002487,20.64724485037229,20.68341636657715,557900,0.0,0.0
2007-01-11 00:00:00-05:00,20.76562145824356,21.028685289158517,20.762332454764273,20.814945220947266,572000,0.0,0.0
2007-01-12 00:00:00-05:00,20.880709630187535,21.101025176935636,20.864268377419155,21.06485366821289,501000,0.0,0.0
2007-01-16 00:00:00-05:00,21.064854063612838,21.117468080478744,20.913592528284976,20.956340789794922,307500,0.0,0.0
2007-01-17 00:00:00-05:00,20.726162234928186,20.811658769297637,20.65053145722436,20.795217514038086,513800,0.0,0.0
2007-01-18 00:00:00-05:00,20.969499139986368,21.035265421879895,20.73274102692468,20.86756134033203,491100,0.0,0.0
2007-01-19 00:00:00-05:00,20.788640828279117,21.133910953008243,20.788640828279117,21.101028442382812,434100,0.0,0.0
2007-01-22 00:00:00-05:00,21.160214439898027,21.176656946858927,20.91359188813051,20.976070404052734,250000,0.0,0.0
2007-01-23 00:00:00-05:00,21.160220815579294,21.380536426101308,21.14706730780222,21.360807418823242,342300,0.0,0.0
