Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-09-22 00:00:00-04:00,17.868606772655976,17.94227737511609,17.646407387730278,17.734336853027344,559250,0.0,0.0
2005-09-23 00:00:00-04:00,17.469364950490025,17.569177013607938,17.386189175545884,17.53352928161621,217000,0.0,0.0
2005-09-26 00:00:00-04:00,17.519271021398453,17.828210090401278,17.491940867723642,17.811574935913086,230750,0.0,0.0
2005-09-27 00:00:00-04:00,17.73552941396342,17.7569182808211,17.60957703450041,17.71770668029785,271250,0.0,0.0
2005-09-28 00:00:00-04:00,17.756911813756915,17.849593847892084,17.71651151688341,17.847217559814453,271250,0.0,0.0
2005-09-29 00:00:00-04:00,17.81751266590066,17.943465010378272,17.784242363568996,17.92801856994629,223000,0.0,0.0
2005-09-30 00:00:00-04:00,17.730767947153087,17.82820254408253,17.57273291322339,17.597686767578125,215500,0.0,0.0
2005-10-03 00:00:00-04:00,17.466982263178878,17.5406528558196,17.40994795261775,17.53233528137207,229250,0.0,0.0
2005-10-04 00:00:00-04:00,17.24122390312274,17.2424114808446,16.961989025346725,16.982189178466797,237250,0.0,0.0
2005-10-05 00:00:00-04:00,16.688693673340758,16.720775264037318,16.40827126649769,16.43560028076172,375750,0.0,0.0
2005-10-06 00:00:00-04:00,16.45936681328955,16.59244803006785,16.314401888061365,16.46293067932129,733500,0.0,0.0
2005-10-07 00:00:00-04:00,16.521153139431537,16.587693740951956,16.385694515035283,16.474811553955078,402500,0.0,0.0
2005-10-10 00:00:00-04:00,16.69463935974675,16.69463935974675,16.33935868113891,16.497392654418945,260250,0.0,0.0
2005-10-11 00:00:00-04:00,16.45461330148014,16.678001413053476,16.440355570811935,16.6209659576416,254000,0.0,0.0
2005-10-12 00:00:00-04:00,16.63522686940559,16.664932178398423,16.338169246737632,16.391639709472656,769000,0.0,0.0
2005-10-13 00:00:00-04:00,15.905652967345517,16.054181778679148,15.773759310357422,16.019723892211914,332000,0.0,0.0
2005-10-14 00:00:00-04:00,16.193200423879947,16.216964437083117,15.96981235393669,16.182506561279297,609500,0.0,0.0
2005-10-17 00:00:00-04:00,16.377377287197977,16.405895012221464,16.245483658852837,16.36193084716797,553500,0.0,0.0
2005-10-18 00:00:00-04:00,15.879505359309992,15.936539662343455,15.65492974568271,15.675129890441895,388750,0.0,0.0
2005-10-19 00:00:00-04:00,15.536109456624239,15.754743828997643,15.334110234332423,15.753556251525879,479500,0.0,0.0
2005-10-20 00:00:00-04:00,15.654936148986435,15.714347897150347,15.246185044059684,15.3364896774292,322250,0.0,0.0
2005-10-21 00:00:00-04:00,15.506408243768108,15.558689995925969,15.373325874841406,15.406596183776855,989750,0.0,0.0
2005-10-24 00:00:00-04:00,15.65698232764821,15.910650436264406,15.626639800741142,15.909436225891113,337500,1.0892,0.0
2005-10-25 00:00:00-04:00,15.911861461673878,16.099988808505003,15.88394620157712,16.05386734008789,302750,0.0,0.0
2005-10-26 00:00:00-04:00,16.165534987123593,16.363371452418786,16.14611571953178,16.201946258544922,757250,0.0,0.0
2005-10-27 00:00:00-04:00,16.084214507983994,16.12426725186089,15.778357296332542,15.829333305358887,577750,0.0,0.0
2005-10-28 00:00:00-04:00,16.11819828598413,16.206799773988905,16.02838374492068,16.178884506225586,1022000,0.0,0.0
2005-10-31 00:00:00-05:00,16.312394624318525,16.38279106236342,16.177672801494964,16.233503341674805,551500,0.0,0.0
2005-11-01 00:00:00-05:00,16.131546736489533,16.209223786425895,16.05629579218389,16.195873260498047,373750,0.0,0.0
2005-11-02 00:00:00-05:00,16.14125786173777,16.431337255913274,16.114556806453304,16.421627044677734,240250,0.0,0.0
2005-11-03 00:00:00-05:00,16.498094909950424,16.59761967206101,16.42405699683223,16.566062927246094,367250,0.0,0.0
2005-11-04 00:00:00-05:00,16.46289211181962,16.475029585101908,16.12426401520004,16.251705169677734,322250,0.0,0.0
2005-11-07 00:00:00-05:00,16.16674567413289,16.16674567413289,16.030809663392013,16.124265670776367,260000,0.0,0.0
2005-11-08 00:00:00-05:00,15.84268539234003,16.086642178492454,15.785639486518155,15.990758895874023,573750,0.0,0.0
2005-11-09 00:00:00-05:00,16.21286548667305,16.347588430624217,16.152179277754772,16.251705169677734,565500,0.0,0.0
2005-11-10 00:00:00-05:00,16.068431101617534,16.069644154269554,15.701887796927622,15.778351783752441,306750,0.0,0.0
2005-11-11 00:00:00-05:00,15.763794383627056,15.902158844868985,15.755298381138175,15.876670837402344,209250,0.0,0.0
2005-11-14 00:00:00-05:00,16.050235647523333,16.08179240001264,15.840261648749514,16.004114151000977,242000,0.0,0.0
2005-11-15 00:00:00-05:00,16.112129515692665,16.296615439655415,16.023528027866707,16.106061935424805,489250,0.0,0.0
2005-11-16 00:00:00-05:00,16.053871402568205,16.234715848837194,15.977406234267436,16.217723846435547,172750,0.0,0.0
2005-11-17 00:00:00-05:00,16.421630502033914,16.47503493883303,16.323319945982583,16.38886070251465,287500,0.0,0.0
2005-11-18 00:00:00-05:00,16.614613499986685,16.614613499986685,16.40099805433483,16.59276580810547,234250,0.0,0.0
2005-11-21 00:00:00-05:00,16.688647217940424,16.774821443954192,16.652235948108522,16.77239418029785,520500,0.0,0.0
2005-11-22 00:00:00-05:00,16.785746315266845,17.02970427721937,16.74690777806241,17.02849006652832,257000,0.0,0.0
2005-11-23 00:00:00-05:00,16.80516198092093,16.9665871485851,16.73233944990205,16.904687881469727,171000,0.0,0.0
2005-11-25 00:00:00-05:00,16.851281748610976,16.88283848418405,16.738406489729723,16.783313751220703,94000,0.0,0.0
2005-11-28 00:00:00-05:00,16.74933182911199,16.74933182911199,16.489596122959114,16.51872444152832,265750,0.0,0.0
2005-11-29 00:00:00-05:00,16.66194430008931,16.671654511798582,16.529649755197223,16.53086280822754,237250,0.0,0.0
2005-11-30 00:00:00-05:00,16.53086279466097,16.61096827934335,16.44954425694927,16.459253311157227,167000,0.0,0.0
2005-12-01 00:00:00-05:00,16.584263249089503,16.812443346629138,16.51750946151863,16.79423713684082,238000,0.0,0.0
2005-12-02 00:00:00-05:00,16.731124332983622,16.83550475461351,16.643737068996934,16.820940017700195,257250,0.0,0.0
2005-12-05 00:00:00-05:00,17.02120476778136,17.087959719684015,16.92410728728292,16.952022552490234,152750,0.0,0.0
2005-12-06 00:00:00-05:00,16.992077209145286,17.16928018892129,16.982366997002647,17.0588321685791,218000,0.0,0.0
2005-12-07 00:00:00-05:00,16.937461501337577,16.962949508704238,16.751762500527033,16.797883987426758,533000,0.0,0.0
2005-12-08 00:00:00-05:00,16.800309266361317,17.02363372522991,16.76147073329434,16.9313907623291,451500,0.0,0.0
2005-12-09 00:00:00-05:00,16.78209968689825,16.89497610425454,16.74326116162114,16.83064842224121,403500,0.0,0.0
2005-12-12 00:00:00-05:00,17.05640403423478,17.09766982937434,16.97872581353913,17.04790687561035,403500,0.0,0.0
2005-12-13 00:00:00-05:00,17.210548075561935,17.358621584421176,17.198410599099777,17.215402603149414,326250,0.0,0.0
2005-12-14 00:00:00-05:00,17.39746025886429,17.458146484165624,17.38046825467913,17.44115447998047,664750,0.0,0.0
2005-12-15 00:00:00-05:00,17.3428401384649,17.351336139267428,17.160782647698397,17.233606338500977,403750,0.0,0.0
2005-12-16 00:00:00-05:00,17.384108442521978,17.405954972716437,17.18869925136171,17.216615676879883,348000,0.0,0.0
2005-12-19 00:00:00-05:00,17.103738632993597,17.12801358345804,16.98479461669922,16.98479461669922,227000,0.0,0.0
2005-12-20 00:00:00-05:00,16.901045392422688,16.9362436028803,16.833077392223046,16.88162612915039,326000,0.0,0.0
2005-12-21 00:00:00-05:00,16.972653645607636,16.973866698385,16.884052178149712,16.9095401763916,155000,0.0,0.0
2005-12-22 00:00:00-05:00,16.967799225331817,16.999355962289346,16.91803743541357,16.91925048828125,115750,0.0,0.0
2005-12-23 00:00:00-05:00,17.019996863983515,17.171711878165947,16.98115832039009,17.077041625976562,683000,0.0,0.0
2005-12-27 00:00:00-05:00,16.95687399794341,16.96051547111104,16.840357274016807,16.846426010131836,233750,0.0,0.0
2005-12-28 00:00:00-05:00,16.84157867756699,16.944744920600453,16.82215825070687,16.87677574157715,285750,0.0,0.0
2005-12-29 00:00:00-05:00,16.919251788100535,17.0212049539845,16.864635467529297,16.864635467529297,170000,0.0,0.0
2005-12-30 00:00:00-05:00,16.761467277617793,16.989646216703235,16.742046857594787,16.926532745361328,198750,0.0,0.0
2006-01-03 00:00:00-05:00,17.337990136402148,17.607436126451105,17.30400612432298,17.584375381469727,408500,0.0,0.0
2006-01-04 00:00:00-05:00,17.523684132086842,17.699674038527878,17.456930337827544,17.682682037353516,413000,0.0,0.0
2006-01-05 00:00:00-05:00,17.526109672185715,17.541888618863712,17.35740272997538,17.48969841003418,402750,0.0,0.0
2006-01-06 00:00:00-05:00,17.647483945899477,17.780992692829262,17.63049194460829,17.693605422973633,457250,0.0,0.0
2006-01-09 00:00:00-05:00,17.728804647110614,17.753078439985288,17.631707160625243,17.75186538696289,541000,0.0,0.0
2006-01-10 00:00:00-05:00,17.57162744783324,17.674793671788045,17.55645618261793,17.644451141357422,232600,0.0,2.5
2006-01-11 00:00:00-05:00,17.653558154200088,17.956988165571705,17.64142067594675,17.88719940185547,441700,0.0,0.0
2006-01-12 00:00:00-05:00,17.987319227097785,18.166342865882697,17.881119253874914,17.923599243164062,422600,0.0,0.0
2006-01-13 00:00:00-05:00,17.95697991792896,18.126901062949976,17.872019924165006,18.0753173828125,200500,0.0,0.0
2006-01-17 00:00:00-05:00,18.12690227645126,18.32413101196289,18.057112382623828,18.32413101196289,468300,0.0,0.0
2006-01-18 00:00:00-05:00,18.05408141029691,18.05711520039652,17.796166424575727,17.953948974609375,553200,0.0,0.0
2006-01-19 00:00:00-05:00,17.84774705193274,18.03587327033055,17.811335787160665,18.02373695373535,420300,0.0,0.0
2006-01-20 00:00:00-05:00,18.151181613784413,18.172421620139243,17.756722864703065,17.88416290283203,359600,0.0,0.0
2006-01-23 00:00:00-05:00,17.990357738660858,18.190621411777045,17.947877740953356,18.142072677612305,261800,0.0,0.0
2006-01-24 00:00:00-05:00,18.178487639261405,18.181521429361016,17.93270897143202,17.953948974609375,386400,0.0,0.0
2006-01-25 00:00:00-05:00,17.969119395033232,17.978221921811,17.63838075135335,17.70210075378418,410200,0.0,0.0
2006-01-26 00:00:00-05:00,17.938770502554057,17.978216702962367,17.771884334278305,17.923599243164062,393800,0.0,0.0
2006-01-27 00:00:00-05:00,18.10262564389859,18.175449320571467,17.9751856565874,18.0328369140625,220600,0.0,0.0
2006-01-30 00:00:00-05:00,18.20579418267868,18.266480394786253,18.151176707531185,18.20882797241211,251600,0.0,0.0
2006-01-31 00:00:00-05:00,18.36963958229941,18.491010802600577,18.31198718197553,18.403017044067383,279200,0.0,0.0
2006-02-01 00:00:00-05:00,18.20276679276979,18.39392686550186,18.048016839613013,18.057119369506836,394500,0.0,0.0
2006-02-02 00:00:00-05:00,18.17545735984474,18.17545735984474,17.908438637261966,17.993398666381836,796600,0.0,0.0
2006-02-03 00:00:00-05:00,17.66872507550646,17.872023734996198,17.60197011903321,17.762788772583008,330600,0.0,0.0
2006-02-06 00:00:00-05:00,17.890236344032843,17.969128809082786,17.829550099569925,17.896305084228516,268900,0.0,0.0
2006-02-07 00:00:00-05:00,17.72334272347734,17.726376513575875,17.398672780746193,17.425981521606445,257000,0.0,0.0
2006-02-08 00:00:00-05:00,17.53825061372308,17.53825061372308,17.337986896046235,17.49273681640625,266400,0.0,0.0
2006-02-09 00:00:00-05:00,17.66265641213032,17.802233905803607,17.501838915397766,17.52307891845703,320300,0.0,0.0
2006-02-10 00:00:00-05:00,17.52308105590025,17.57162980559954,17.29550857465479,17.401708602905273,358000,0.0,0.0
2006-02-13 00:00:00-05:00,17.44722241655989,17.55038864758363,17.392604932047707,17.438119888305664,824100,0.0,0.0
2006-02-14 00:00:00-05:00,17.25302608971631,17.429014848083938,17.17716860684383,17.383501052856445,211500,0.0,0.0
2006-02-15 00:00:00-05:00,17.365294694030887,17.477563443638577,17.110413507426045,17.15896224975586,331000,0.0,0.0
2006-02-16 00:00:00-05:00,17.204475579592273,17.38349926708028,17.131651894218674,17.359224319458008,295900,0.0,0.0
2006-02-17 00:00:00-05:00,17.24088684353247,17.359224319458008,17.216613053403407,17.359224319458008,502000,0.0,0.0
2006-02-21 00:00:00-05:00,17.532178523388847,17.568590943271538,17.41687599957314,17.535213470458984,257000,0.0,0.0
2006-02-22 00:00:00-05:00,17.389569684371956,17.538249701699346,17.380465999387294,17.44418716430664,293000,0.0,0.0
2006-02-23 00:00:00-05:00,17.40170521475146,17.486666378303198,17.334951420345494,17.371362686157227,351100,0.0,0.0
2006-02-24 00:00:00-05:00,17.33798601033995,17.422946020319248,17.298539795352426,17.37439727783203,268600,0.0,0.0
2006-02-27 00:00:00-05:00,17.45632719055588,17.474533406899962,17.36226463317871,17.36226463317871,290600,0.0,0.0
2006-02-28 00:00:00-05:00,17.325850082267205,17.404742519286096,17.26213006909355,17.37743377685547,250900,0.0,0.0
2006-03-01 00:00:00-05:00,17.216611866613093,17.216611866613093,16.82215209739492,16.94049072265625,614700,0.0,0.0
2006-03-02 00:00:00-05:00,16.916219617300207,17.013317108154297,16.852499605957224,17.013317108154297,594500,0.0,0.0
2006-03-03 00:00:00-05:00,17.013317768882906,17.08310652080126,16.931391540763073,17.004215240478516,434400,0.0,0.0
2006-03-06 00:00:00-05:00,17.019383418135032,17.019383418135032,16.791810989379883,16.791810989379883,269600,0.0,0.0
2006-03-07 00:00:00-05:00,16.715954860493476,16.779674867882605,16.637063588129795,16.7402286529541,323900,0.0,0.0
2006-03-08 00:00:00-05:00,16.825186743562014,16.992072942751125,16.78574053584684,16.946557998657227,455400,0.0,0.0
2006-03-09 00:00:00-05:00,16.928359550268762,16.928359550268762,16.764507076608435,16.779678344726562,291200,0.0,0.0
2006-03-10 00:00:00-05:00,16.67954394745699,16.843395233154297,16.643131521752395,16.843395233154297,303400,0.0,0.0
2006-03-13 00:00:00-05:00,16.882833359167762,17.067925716581986,16.861593366430995,17.040616989135742,262400,0.0,0.0
2006-03-14 00:00:00-05:00,17.089172081993294,17.337984510401757,17.06793208133598,17.307641983032227,252400,0.0,0.0
2006-03-15 00:00:00-05:00,17.365294750332342,17.3804660153296,17.253026000360656,17.37439727783203,262100,0.0,0.0
2006-03-16 00:00:00-05:00,17.447218893467443,17.662653840266678,17.42901268314193,17.63838005065918,340200,0.0,0.0
2006-03-17 00:00:00-05:00,17.507907187791865,17.507907187791865,17.31067727034756,17.37439727783203,293200,0.0,0.0
2006-03-20 00:00:00-05:00,17.283367023993982,17.380464500505717,17.201440811157227,17.201440811157227,301000,0.0,0.0
2006-03-21 00:00:00-05:00,17.02545187263082,17.128618084921047,16.934423134137845,17.01028060913086,406600,0.0,0.0
2006-03-22 00:00:00-05:00,17.016349133668513,17.15289166095734,16.949594186109923,17.02545166015625,392700,0.0,0.0
2006-03-23 00:00:00-05:00,16.916218245844927,16.937458247903923,16.76450328399878,16.816085815429688,507300,0.0,0.0
2006-03-24 00:00:00-05:00,16.925318392960214,17.189303222843648,16.910147130407786,17.155925750732422,374900,0.0,0.0
2006-03-27 00:00:00-05:00,16.961732418124498,16.982972419207666,16.85553125521541,16.955663681030273,339100,0.0,0.0
2006-03-28 00:00:00-05:00,16.986006864884985,17.022418131363033,16.80394937500144,16.840360641479492,371700,0.0,0.0
2006-03-29 00:00:00-05:00,17.134692470700447,17.304612529907548,17.119520044705308,17.286407470703125,333900,0.0,0.0
2006-03-30 00:00:00-05:00,17.404743524584045,17.568595988631923,17.395640995745882,17.471498489379883,255800,0.0,0.0
2006-03-31 00:00:00-05:00,17.374398262474816,17.374398262474816,17.201443285219067,17.289438247680664,284400,0.0,0.0
2006-04-03 00:00:00-04:00,17.207514148343694,17.447224113968847,17.192342880612863,17.310680389404297,446800,0.0,0.0
2006-04-04 00:00:00-04:00,17.362260731636557,17.538249486774614,17.350123256801297,17.45935821533203,375600,0.0,0.0
2006-04-05 00:00:00-04:00,17.517009081363828,17.650517828998755,17.419911599903283,17.632312774658203,238000,0.0,0.0
2006-04-06 00:00:00-04:00,17.4805950820303,17.544315077245923,17.371360143093177,17.486663818359375,328200,0.0,0.0
2006-04-07 00:00:00-04:00,17.72031008115077,17.735481347612833,17.328885155965054,17.353158950805664,341200,0.0,0.0
2006-04-10 00:00:00-04:00,17.717276736847662,17.820442978617447,17.717276736847662,17.750654220581055,313700,0.0,0.0
2006-04-11 00:00:00-04:00,17.929674556215108,17.960017086126758,17.729410849315585,17.7567195892334,745900,0.0,0.0
2006-04-12 00:00:00-04:00,17.73547413289604,17.73850792195695,17.517004280736,17.574655532836914,323000,0.0,0.0
2006-04-13 00:00:00-04:00,17.510939013708843,17.647482698355606,17.447219013371416,17.614105224609375,125700,0.0,0.0
2006-04-17 00:00:00-04:00,17.841674357035867,17.902360556522677,17.759748161352622,17.83560562133789,166600,0.0,0.0
2006-04-18 00:00:00-04:00,17.993398310866652,18.175457000732422,17.963055774635805,18.175457000732422,189800,0.0,0.0
2006-04-19 00:00:00-04:00,18.078355653279953,18.503156857688904,18.05408070346002,18.451574325561523,665600,0.0,0.0
2006-04-20 00:00:00-04:00,18.442470961264664,18.554740869893745,18.254344726862787,18.375717163085938,992100,0.0,0.0
2006-04-21 00:00:00-04:00,18.463715817536244,18.57901954650879,18.27558953368161,18.57901954650879,214700,0.0,0.0
2006-04-24 00:00:00-04:00,18.721628859022612,18.721628859022612,18.55474261166979,18.606325149536133,389900,0.0,0.0
2006-04-25 00:00:00-04:00,18.730728437973585,18.748934649497215,18.448538525570275,18.512258529663086,315700,0.0,0.0
2006-04-26 00:00:00-04:00,18.65183815688097,18.733764376833538,18.415162024520228,18.42729949951172,410500,0.0,0.0
2006-04-27 00:00:00-04:00,18.348408917348106,18.63059885530335,18.28165395987682,18.49102020263672,294100,0.0,0.0
2006-04-28 00:00:00-04:00,18.439437790130047,18.685216460859206,18.40909410130914,18.572946548461914,162100,0.0,0.0
2006-05-01 00:00:00-04:00,18.712521917743704,18.894580557496734,18.676110652790396,18.694316864013672,221900,0.0,0.0
2006-05-02 00:00:00-04:00,18.812651861358173,18.95222932317636,18.770171864934646,18.918851852416992,215800,0.0,0.0
2006-05-03 00:00:00-04:00,18.827828552099245,18.830863499857784,18.548673547971507,18.68218231201172,366500,0.0,0.0
2006-05-04 00:00:00-04:00,18.72163267977835,18.8521076824712,18.594191468023002,18.78535270690918,414500,0.0,0.0
2006-05-05 00:00:00-04:00,18.861202275847706,19.018985960556357,18.818722275636375,19.003814697265625,167100,0.0,0.0
2006-05-08 00:00:00-04:00,18.830859479269943,18.891544531562776,18.679144533551508,18.839962005615234,151000,0.0,0.0
2006-05-09 00:00:00-04:00,18.782312309281323,18.952232321860734,18.770174834813286,18.879409790039062,190400,0.0,0.0
2006-05-10 00:00:00-04:00,18.81265064587457,18.94615936279297,18.715553186753368,18.94615936279297,446100,0.0,0.0
2006-05-11 00:00:00-04:00,18.885484848168232,18.903689908470174,18.68825487327703,18.718597412109375,292700,0.0,0.0
2006-05-12 00:00:00-04:00,18.782307682113483,18.842992724516883,18.515289097065168,18.530460357666016,292800,0.0,0.0
2006-05-15 00:00:00-04:00,18.381790743848235,18.49405952456436,18.269520805638468,18.399995803833008,338700,0.0,0.0
2006-05-16 00:00:00-04:00,18.4940533331847,18.527430808640972,18.311994691830478,18.5001220703125,378100,0.0,0.0
2006-05-17 00:00:00-04:00,18.318067496781847,18.34841118915915,17.6899675332405,17.850786209106445,302300,0.0,0.0
2006-05-18 00:00:00-04:00,18.00856674861368,18.081390444613152,17.80223429369078,17.805269241333008,281200,0.0,0.0
2006-05-19 00:00:00-04:00,17.86595628673781,18.014636318257747,17.68693256486135,17.987327575683594,530100,0.0,0.0
2006-05-22 00:00:00-04:00,17.689960650466695,17.896293048378944,17.450250782672605,17.808298110961914,1400700,0.0,0.0
2006-05-23 00:00:00-04:00,18.008570711907932,18.20580068229694,17.875061923602132,17.88719940185547,482300,0.0,0.0
2006-05-24 00:00:00-04:00,17.826502503135174,17.87808501861146,17.580723924266827,17.817399978637695,420100,0.0,0.0
2006-05-25 00:00:00-04:00,17.893267152409244,18.296828443340722,17.844718399571768,18.187593460083008,577100,0.0,0.0
2006-05-26 00:00:00-04:00,18.16331283963614,18.266479045349644,18.054077897410888,18.26041030883789,231600,0.0,0.0
2006-05-30 00:00:00-04:00,18.36964835238813,18.40302583009127,18.014634730219544,18.017669677734375,517700,0.0,0.0
2006-05-31 00:00:00-04:00,18.281651479091703,18.372680217613436,18.18455400366943,18.36661148071289,453100,0.0,0.0
2006-06-01 00:00:00-04:00,17.94484507754665,18.33930373751856,17.917536338760495,18.318063735961914,402900,0.0,0.0
2006-06-02 00:00:00-04:00,18.48495246676313,18.48798741453633,18.26951747460299,18.442472457885742,284800,0.0,0.0
2006-06-05 00:00:00-04:00,18.591152372408292,18.633632378374546,18.281653697876983,18.290756225585938,441300,0.0,0.0
2006-06-06 00:00:00-04:00,18.14814316940873,18.15421190645295,17.911467054657173,18.02373695373535,392600,0.0,0.0
2006-06-07 00:00:00-04:00,18.011603381300805,18.04498086352758,17.720310885038295,17.74761962890625,2035500,0.0,0.0
2006-06-08 00:00:00-04:00,17.401704606845552,17.59286577129241,17.101309648779434,17.55948829650879,571800,0.0,0.0
2006-06-09 00:00:00-04:00,17.429013271165033,17.544316958797047,17.271229582166814,17.344053268432617,340400,0.0,0.0
2006-06-12 00:00:00-04:00,17.553419328743225,17.568591749804124,17.21964690028131,17.22571563720703,421400,0.0,0.0
2006-06-13 00:00:00-04:00,17.225719668114714,17.38350339262591,17.01028466555833,17.067935943603516,672000,0.0,0.0
2006-06-14 00:00:00-04:00,17.21054626171477,17.228751316995886,16.898012641966684,17.083105087280273,403500,0.0,0.0
2006-06-15 00:00:00-04:00,17.08309891594237,17.544312388839927,17.08309891594237,17.520038604736328,378800,0.0,0.0
2006-06-16 00:00:00-04:00,17.371362079311297,17.623209456319895,17.319779551004412,17.55948829650879,346100,0.0,0.0
2006-06-19 00:00:00-04:00,17.682595652518135,17.689007182766115,17.454991831649433,17.519105911254883,641300,3.094,0.0
2006-06-20 00:00:00-04:00,17.721054557969914,17.890956965557397,17.634500778151473,17.669763565063477,315800,0.0,0.0
2006-06-21 00:00:00-04:00,17.772351624086046,18.025601523109994,17.749911883450928,17.948665618896484,448400,0.0,0.0
2006-06-22 00:00:00-04:00,17.756320463539094,17.855697314756775,17.605652610406406,17.8076114654541,397900,0.0,0.0
2006-06-23 00:00:00-04:00,17.830054163683254,18.048041263745112,17.830054163683254,17.948665618896484,1309100,0.0,0.0
2006-06-26 00:00:00-04:00,17.93584064646361,18.08971366134351,17.839670165022923,18.05765724182129,618900,0.0,0.0
2006-06-27 00:00:00-04:00,18.243575292641253,18.352568763030952,18.025588351861856,18.067262649536133,782700,0.0,0.0
2006-06-28 00:00:00-04:00,18.112146238205646,18.217934581974465,18.01597579478988,18.211523056030273,383400,0.0,0.0
2006-06-29 00:00:00-04:00,18.1794692326052,18.63788303916929,18.169852553112207,18.63467788696289,277200,0.0,0.0
2006-06-30 00:00:00-04:00,18.794965204660052,18.900752363487474,18.682765294715484,18.833433151245117,285100,0.0,0.0
2006-07-03 00:00:00-04:00,19.086684901636385,19.23414639719174,19.045010575371055,19.160415649414062,172200,0.0,0.0
