Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-09-19 00:00:00-04:00,18.288759077388956,18.39170908930727,18.277857550248687,18.33115005493164,316500,0.0,0.0
2005-09-20 00:00:00-04:00,18.3735365573175,18.408660996612422,18.218505744292234,18.252418518066406,210500,0.0,0.0
2005-09-21 00:00:00-04:00,18.420769095170606,18.421980760508404,18.298440563936115,18.3105525970459,252750,0.0,0.0
2005-09-22 00:00:00-04:00,18.213660237289584,18.288753463065774,17.987170049584268,18.076797485351562,559250,0.0,0.0
2005-09-23 00:00:00-04:00,17.80670889123055,17.908448385299796,17.72192694206237,17.872112274169922,217000,0.0,0.0
2005-09-26 00:00:00-04:00,17.85757676066283,18.17248159502193,17.8297188482798,18.15552520751953,230750,0.0,0.0
2005-09-27 00:00:00-04:00,18.078011870785755,18.099813767979267,17.949627284234122,18.059844970703125,271250,0.0,0.0
2005-09-28 00:00:00-04:00,18.09981437924421,18.194286190093532,18.058633914873695,18.191864013671875,271250,0.0,0.0
2005-09-29 00:00:00-04:00,18.16157777708141,18.28996232453924,18.12766500851523,18.27421760559082,223000,0.0,0.0
2005-09-30 00:00:00-04:00,18.073160600392335,18.17247672271647,17.91207380724199,17.937509536743164,215500,0.0,0.0
2005-10-03 00:00:00-04:00,17.80428606156165,17.879379302393822,17.746150365008337,17.870901107788086,229250,0.0,0.0
2005-10-04 00:00:00-04:00,17.574164126633335,17.575374637320646,17.28953702594199,17.31012725830078,237250,0.0,0.0
2005-10-05 00:00:00-04:00,17.01096583107587,17.043666943207707,16.725128241001595,16.75298500061035,375750,0.0,0.0
2005-10-06 00:00:00-04:00,16.777207233583674,16.912858329893425,16.629442947159824,16.780839920043945,733500,0.0,0.0
2005-10-07 00:00:00-04:00,16.840193795615267,16.908019365381715,16.70211932424705,16.792957305908203,402500,0.0,0.0
2005-10-10 00:00:00-04:00,17.01702322161227,17.01702322161227,16.654881852291222,16.815967559814453,260250,0.0,0.0
2005-10-11 00:00:00-04:00,16.772360040419862,17.00006188715487,16.757826985905297,16.941925048828125,254000,0.0,0.0
2005-10-12 00:00:00-04:00,16.956462814721164,16.986741750577647,16.653668835886855,16.708171844482422,769000,0.0,0.0
2005-10-13 00:00:00-04:00,16.212801153281735,16.364198149596767,16.078360546629668,16.32907485961914,332000,0.0,0.0
2005-10-14 00:00:00-04:00,16.505906932806734,16.530129852304665,16.27820502114848,16.495006561279297,609500,0.0,0.0
2005-10-17 00:00:00-04:00,16.69363740795186,16.722705832821937,16.55919680922828,16.677892684936523,553500,0.0,0.0
2005-10-18 00:00:00-04:00,16.186152065544928,16.244287749306057,15.957239706492569,15.977829933166504,388750,0.0,0.0
2005-10-19 00:00:00-04:00,15.836127674418366,16.058984100899405,15.630227639839084,16.05777359008789,479500,0.0,0.0
2005-10-20 00:00:00-04:00,15.957239505594348,16.017798519433505,15.540595246082962,15.632643699645996,322250,0.0,0.0
2005-10-21 00:00:00-04:00,15.805842939030796,15.859134271890976,15.670190698476961,15.704103469848633,989750,0.0,0.0
2005-10-24 00:00:00-04:00,15.95932869369003,16.217895296103805,15.928400233136559,16.216657638549805,337500,1.0892,0.0
2005-10-25 00:00:00-04:00,16.219133924221754,16.4108941805822,16.190679595158535,16.363882064819336,302750,0.0,0.0
2005-10-26 00:00:00-04:00,16.47769617845087,16.679352923541543,16.457901919142977,16.51481056213379,757250,0.0,0.0
2005-10-27 00:00:00-04:00,16.394816794165312,16.435642996628562,16.083053173522806,16.135013580322266,577750,0.0,0.0
2005-10-28 00:00:00-04:00,16.429452005887825,16.519764450802374,16.33790308300878,16.491310119628906,1022000,0.0,0.0
2005-10-31 00:00:00-05:00,16.62739269786583,16.699148515871755,16.490069349292583,16.546977996826172,551500,0.0,0.0
2005-11-01 00:00:00-05:00,16.443063922860077,16.522240998580518,16.36635980342965,16.50863265991211,373750,0.0,0.0
2005-11-02 00:00:00-05:00,16.452957599873212,16.748638643683304,16.425740927279897,16.738740921020508,240250,0.0,0.0
2005-11-03 00:00:00-05:00,16.81668102034664,16.918127653256366,16.74121339968397,16.885961532592773,367250,0.0,0.0
2005-11-04 00:00:00-05:00,16.780807399096147,16.793179259403455,16.435640047533663,16.565542221069336,322250,0.0,0.0
2005-11-07 00:00:00-05:00,16.478936842323378,16.478936842323378,16.340375812122943,16.435636520385742,260000,0.0,0.0
2005-11-08 00:00:00-05:00,16.148616219773118,16.397283943471624,16.09046872664217,16.299549102783203,573750,0.0,0.0
2005-11-09 00:00:00-05:00,16.525952504055052,16.663277085867787,16.464094382364046,16.565542221069336,565500,0.0,0.0
2005-11-10 00:00:00-05:00,16.3787327973223,16.379969275552867,16.005111078549817,16.083051681518555,306750,0.0,0.0
2005-11-11 00:00:00-05:00,16.068205684227802,16.20924207232811,16.059545617231063,16.18326187133789,209250,0.0,0.0
2005-11-14 00:00:00-05:00,16.360173976384672,16.39234010604112,16.14614527139261,16.313161849975586,242000,0.0,0.0
2005-11-15 00:00:00-05:00,16.423266582589577,16.61131506538166,16.332954134892173,16.417081832885742,489250,0.0,0.0
2005-11-16 00:00:00-05:00,16.36388061454412,16.548217267949457,16.285938861189557,16.53089714050293,172750,0.0,0.0
2005-11-17 00:00:00-05:00,16.73874203576409,16.793177744266664,16.638533043914475,16.705339431762695,287500,0.0,0.0
2005-11-18 00:00:00-05:00,16.935450887842332,16.935450887842332,16.717710409634734,16.91318130493164,234250,0.0,0.0
2005-11-21 00:00:00-05:00,17.01091497799351,17.098753279856517,16.973800584761843,17.09627914428711,520500,0.0,0.0
2005-11-22 00:00:00-05:00,17.10988950166433,17.358558443376058,17.0703009681852,17.35732078552246,257000,0.0,0.0
2005-11-23 00:00:00-05:00,17.129684672718113,17.294227104589183,17.055455873564686,17.23113250732422,171000,0.0,0.0
2005-11-25 00:00:00-05:00,17.17669476458016,17.20886088836774,17.06163978554653,17.10741424560547,94000,0.0,0.0
2005-11-28 00:00:00-05:00,17.072771894589504,17.072771894589504,16.808020529623363,16.837711334228516,265750,0.0,0.0
2005-11-29 00:00:00-05:00,16.983700908768384,16.993598633095203,16.848851641369453,16.850088119506836,237250,0.0,0.0
2005-11-30 00:00:00-05:00,16.85008620388523,16.931738585800712,16.767197343972935,16.7770938873291,167000,0.0,0.0
2005-12-01 00:00:00-05:00,16.90451878621898,17.13710522600019,16.83647592901789,17.118547439575195,238000,0.0,0.0
2005-12-02 00:00:00-05:00,17.054215209909678,17.16061129774867,16.965140430655534,17.14576530456543,257250,0.0,0.0
2005-12-05 00:00:00-05:00,17.34989898216048,17.417943030033186,17.250926465170437,17.279380798339844,152750,0.0,0.0
2005-12-06 00:00:00-05:00,17.320206305771794,17.50083120112397,17.310308582526233,17.38825035095215,218000,0.0,0.0
2005-12-07 00:00:00-05:00,17.264530039101984,17.290510229154894,17.075245123090713,17.122257232666016,533000,0.0,0.0
2005-12-08 00:00:00-05:00,17.124733795590796,17.352370790096987,17.085145266044204,17.258346557617188,451500,0.0,0.0
2005-12-09 00:00:00-05:00,17.10617438212208,17.221230526165446,17.066585856339852,17.15566062927246,403500,0.0,0.0
2005-12-12 00:00:00-05:00,17.385772678417872,17.42783533900275,17.30659444809641,17.377111434936523,403500,0.0,0.0
2005-12-13 00:00:00-05:00,17.542895661233022,17.693828571951816,17.53052380170644,17.54784393310547,326250,0.0,0.0
2005-12-14 00:00:00-05:00,17.733418020228175,17.795276141202475,17.716097887936836,17.777956008911133,664750,0.0,0.0
2005-12-15 00:00:00-05:00,17.67774563602427,17.686405702075238,17.4921724549762,17.566402435302734,403750,0.0,0.0
2005-12-16 00:00:00-05:00,17.719805130669798,17.742073529368938,17.5206224806334,17.5490779876709,348000,0.0,0.0
2005-12-19 00:00:00-05:00,17.434030874711112,17.45877460150443,17.312789916992188,17.312789916992188,227000,0.0,0.0
2005-12-20 00:00:00-05:00,17.227418700896976,17.26329661820897,17.1581381818217,17.207624435424805,326000,0.0,0.0
2005-12-21 00:00:00-05:00,17.300412422586234,17.301648900615948,17.21009997290839,17.236080169677734,155000,0.0,0.0
2005-12-22 00:00:00-05:00,17.29545792287768,17.327624039943554,17.244735202018678,17.2459716796875,115750,0.0,0.0
2005-12-23 00:00:00-05:00,17.348660623912586,17.503305322947334,17.30907209065291,17.40680694580078,683000,0.0,0.0
2005-12-27 00:00:00-05:00,17.284329975513124,17.288041769552162,17.16556318487368,17.171749114990234,233750,0.0,0.0
2005-12-28 00:00:00-05:00,17.166792418390663,17.271950819075496,17.146996979793908,17.202669143676758,285750,0.0,0.0
2005-12-29 00:00:00-05:00,17.245976717325142,17.349898684272233,17.190305709838867,17.190305709838867,170000,0.0,0.0
2005-12-30 00:00:00-05:00,17.085147757733377,17.317733057391685,17.065352310227812,17.253400802612305,198750,0.0,0.0
2006-01-03 00:00:00-05:00,17.672793799206012,17.947442901246987,17.63815354198935,17.92393684387207,408500,0.0,0.0
2006-01-04 00:00:00-05:00,17.86207876732086,18.041467162330058,17.79403591045985,18.024147033691406,413000,0.0,0.0
2006-01-05 00:00:00-05:00,17.864552746987563,17.88063639763756,17.692587939949835,17.827438354492188,402750,0.0,0.0
2006-01-06 00:00:00-05:00,17.988264310697446,18.124351167890538,17.970944186688232,18.035276412963867,457250,0.0,0.0
2006-01-09 00:00:00-05:00,18.07115946951016,18.09590200521403,17.97218696700409,18.09466552734375,541000,0.0,0.0
2006-01-10 00:00:00-05:00,17.91094802313359,18.016106459964966,17.895483790038313,17.985177993774414,232600,0.0,2.5
2006-01-11 00:00:00-05:00,17.994453953667286,18.303743294665562,17.982082096864506,18.232606887817383,441700,0.0,0.0
2006-01-12 00:00:00-05:00,18.334670551692252,18.517151298080613,18.226419761396244,18.26972007751465,422600,0.0,0.0
2006-01-13 00:00:00-05:00,18.30374713250605,18.47694962452561,18.217146476418993,18.42436981201172,200500,0.0,0.0
2006-01-17 00:00:00-05:00,18.4769544091127,18.67799186706543,18.40581678908252,18.67799186706543,468300,0.0,0.0
2006-01-18 00:00:00-05:00,18.40271952722767,18.405811902133863,18.13982400591974,18.3006534576416,553200,0.0,0.0
2006-01-19 00:00:00-05:00,18.192393967811494,18.384152976430844,18.155279587398528,18.371782302856445,420300,0.0,0.0
2006-01-20 00:00:00-05:00,18.501686180474994,18.52333633749562,18.099610318862577,18.229511260986328,359600,0.0,0.0
2006-01-23 00:00:00-05:00,18.33776976641468,18.541900733876723,18.294469436929624,18.492414474487305,261800,0.0,0.0
2006-01-24 00:00:00-05:00,18.529528135599623,18.532620510505815,18.27900329376191,18.3006534576416,386400,0.0,0.0
2006-01-25 00:00:00-05:00,18.316116467798356,18.325394771144648,17.978991014688127,18.043941497802734,410200,0.0,0.0
2006-01-26 00:00:00-05:00,18.28518430757906,18.32539224962263,18.11507541718028,18.26972007751465,393800,0.0,0.0
2006-01-27 00:00:00-05:00,18.452201774489414,18.526431734405808,18.32230081944221,18.381065368652344,220600,0.0,0.0
2006-01-30 00:00:00-05:00,18.557362947572987,18.61922106003397,18.50169076434264,18.560455322265625,251600,0.0,0.0
2006-01-31 00:00:00-05:00,18.724379849242187,18.84809489664437,18.665614110369173,18.75840187072754,279200,0.0,0.0
2006-02-01 00:00:00-05:00,18.554271257133934,18.74912272578062,18.396533005549013,18.405811309814453,394500,0.0,0.0
2006-02-02 00:00:00-05:00,18.526436633107295,18.526436633107295,18.254261614573114,18.340862274169922,796600,0.0,0.0
2006-02-03 00:00:00-05:00,18.0099185986562,18.217143075407026,17.94187456452231,18.105798721313477,330600,0.0,0.0
2006-02-06 00:00:00-05:00,18.235702116894853,18.316118018856827,18.173844003042266,18.24188804626465,268900,0.0,0.0
2006-02-07 00:00:00-05:00,18.065588892110465,18.068681266137204,17.734649418529308,17.76248550415039,257000,0.0,0.0
2006-02-08 00:00:00-05:00,17.876930506996242,17.876930506996242,17.672799511104305,17.830537796020508,266400,0.0,0.0
2006-02-09 00:00:00-05:00,18.003734470598573,18.14600730179285,17.839811477259314,17.861461639404297,320300,0.0,0.0
2006-02-10 00:00:00-05:00,17.861463428326726,17.910949686735197,17.62949637081599,17.737747192382812,358000,0.0,0.0
2006-02-13 00:00:00-05:00,17.784136777238675,17.88929519841963,17.72846460250492,17.774858474731445,824100,0.0,0.0
2006-02-14 00:00:00-05:00,17.586188484599667,17.765575651797455,17.508866165325024,17.71918296813965,211500,0.0,0.0
2006-02-15 00:00:00-05:00,17.700633290088543,17.81507004464737,17.440830131194517,17.49031639099121,331000,0.0,0.0
2006-02-16 00:00:00-05:00,17.53670570572891,17.719186462396408,17.462475745455183,17.694442749023438,295900,0.0,0.0
2006-02-17 00:00:00-05:00,17.573820095943177,17.694442749023438,17.549077562415395,17.694442749023438,502000,0.0,0.0
2006-02-21 00:00:00-05:00,17.870744869326106,17.90786045453021,17.753215722383473,17.873838424682617,257000,0.0,0.0
2006-02-22 00:00:00-05:00,17.725379438362886,17.876930613571023,17.716099952235894,17.781051635742188,293000,0.0,0.0
2006-02-23 00:00:00-05:00,17.737751826141935,17.82435368586448,17.669708940458374,17.706823348999023,351100,0.0,0.0
2006-02-24 00:00:00-05:00,17.672791237016227,17.759391867502575,17.63258329578538,17.70990562438965,268600,0.0,0.0
2006-02-27 00:00:00-05:00,17.793421162155063,17.811978953358405,17.697542190551758,17.697542190551758,290600,0.0,0.0
2006-02-28 00:00:00-05:00,17.66042144809687,17.740837339969733,17.595470967630877,17.713001251220703,250900,0.0,0.0
2006-03-01 00:00:00-05:00,17.549077145143965,17.549077145143965,17.147000071309858,17.267623901367188,614700,0.0,0.0
2006-03-02 00:00:00-05:00,17.242887285322077,17.341859817504883,17.17793678229817,17.341859817504883,594500,0.0,0.0
2006-03-03 00:00:00-05:00,17.34185696372115,17.412993385780947,17.258348682213008,17.332578659057617,434400,0.0,0.0
2006-03-06 00:00:00-05:00,17.34804063353222,17.34804063353222,17.116073608398438,17.116073608398438,269600,0.0,0.0
2006-03-07 00:00:00-05:00,17.0387530974997,17.10370358835321,16.958338372611365,17.063495635986328,323900,0.0,0.0
2006-03-08 00:00:00-05:00,17.15009629667419,17.320205219107063,17.10988834705885,17.27381134033203,455400,0.0,0.0
2006-03-09 00:00:00-05:00,17.25526063384059,17.25526063384059,17.088244028946725,17.103708267211914,291200,0.0,0.0
2006-03-10 00:00:00-05:00,17.00163433696099,17.168649673461914,16.96451876898734,17.168649673461914,303400,0.0,0.0
2006-03-13 00:00:00-05:00,17.20885933696741,17.397526030248457,17.18720917673961,17.36968994140625,262400,0.0,0.0
2006-03-14 00:00:00-05:00,17.419183600537146,17.672800882389517,17.39753343109944,17.64187240600586,252400,0.0,0.0
2006-03-15 00:00:00-05:00,17.700627322507568,17.716091552259403,17.586190606529883,17.70990562438965,262100,0.0,0.0
2006-03-16 00:00:00-05:00,17.78414170395889,18.003736909662244,17.765583913958203,17.978994369506836,340200,0.0,0.0
2006-03-17 00:00:00-05:00,17.845993677834024,17.845993677834024,17.644955151524886,17.70990562438965,293200,0.0,0.0
2006-03-20 00:00:00-05:00,17.61712338927162,17.716095899785305,17.533615112304688,17.533615112304688,301000,0.0,0.0
2006-03-21 00:00:00-05:00,17.354220788507366,17.45937918544112,17.261434245294033,17.338756561279297,406600,0.0,0.0
2006-03-22 00:00:00-05:00,17.34495257497371,17.484131880809993,17.276908519785774,17.354230880737305,392700,0.0,0.0
2006-03-23 00:00:00-05:00,17.242885627222428,17.264535792815156,17.088240913076937,17.140819549560547,507300,0.0,0.0
2006-03-24 00:00:00-05:00,17.252160188951613,17.52124278266497,17.236695956861773,17.487220764160156,374900,0.0,0.0
2006-03-27 00:00:00-05:00,17.289280336569732,17.31093050319325,17.181028323606544,17.28309440612793,339100,0.0,0.0
2006-03-28 00:00:00-05:00,17.314018522391986,17.35113291585947,17.128445375209274,17.165559768676758,371700,0.0,0.0
2006-03-29 00:00:00-05:00,17.465571679510614,17.63877297734208,17.4501062666225,17.620216369628906,333900,0.0,0.0
2006-03-30 00:00:00-05:00,17.74084342367028,17.907860013437897,17.731565117520628,17.808887481689453,255800,0.0,0.0
2006-03-31 00:00:00-05:00,17.709912661356753,17.709912661356753,17.533617776476525,17.62331199645996,284400,0.0,0.0
2006-04-03 00:00:00-04:00,17.539798166084125,17.78413702753837,17.524333935072697,17.644956588745117,446800,0.0,0.0
2006-04-04 00:00:00-04:00,17.6975381920459,17.87692541376589,17.685166334038914,17.796510696411133,375600,0.0,0.0
2006-04-05 00:00:00-04:00,17.855282314723777,17.991369267093003,17.756309771210564,17.97281265258789,238000,0.0,0.0
2006-04-06 00:00:00-04:00,17.818160613439808,17.883111097317027,17.706816252595836,17.8243465423584,328200,0.0,0.0
2006-04-07 00:00:00-04:00,18.062507960091203,18.077972199711205,17.66352420672756,17.68826675415039,341200,0.0,0.0
2006-04-10 00:00:00-04:00,18.059407543283527,18.164565984532832,18.059407543283527,18.093429565429688,313700,0.0,0.0
2006-04-11 00:00:00-04:00,18.275913805376568,18.30684227870517,18.071782813809172,18.099618911743164,745900,0.0,0.0
2006-04-12 00:00:00-04:00,18.077961854198968,18.08105422841495,17.855273155602735,17.914037704467773,323000,0.0,0.0
2006-04-13 00:00:00-04:00,17.849095679572983,17.98827618210306,17.784145171674194,17.954254150390625,125700,0.0,0.0
2006-04-17 00:00:00-04:00,18.186214844429024,18.24807295482121,18.10270657237637,18.180028915405273,166600,0.0,0.0
2006-04-18 00:00:00-04:00,18.340853947964114,18.52642822265625,18.309925492104572,18.52642822265625,189800,0.0,0.0
2006-04-19 00:00:00-04:00,18.427465964463035,18.86047048578346,18.402722242181266,18.807891845703125,665600,0.0,0.0
2006-04-20 00:00:00-04:00,18.798605060244945,18.913042961592367,18.606846006405586,18.730562210083008,992100,0.0,0.0
2006-04-21 00:00:00-04:00,18.820263405058896,18.937793731689453,18.62850426781111,18.937793731689453,214700,0.0,0.0
2006-04-24 00:00:00-04:00,19.08315606436245,19.08315606436245,18.91304713168297,18.965625762939453,389900,0.0,0.0
2006-04-25 00:00:00-04:00,19.092424344636537,19.11098212349006,18.8047852615533,18.869735717773438,315700,0.0,0.0
2006-04-26 00:00:00-04:00,19.01201865863774,19.095526933225422,18.770772138769313,18.783143997192383,410500,0.0,0.0
2006-04-27 00:00:00-04:00,18.70272783701776,18.99036703405636,18.634683800775644,18.848093032836914,294100,0.0,0.0
2006-04-28 00:00:00-04:00,18.795519364203365,19.046044234732268,18.764589712372008,18.93160629272461,162100,0.0,0.0
2006-05-01 00:00:00-04:00,19.073883076864032,19.259457486505173,19.03676866687413,19.055326461791992,221900,0.0,0.0
2006-05-02 00:00:00-04:00,19.17594222412947,19.318215060693987,19.132641898205087,19.28419303894043,215800,0.0,0.0
2006-05-03 00:00:00-04:00,19.191408457947194,19.194502012890162,18.906862755160986,19.042949676513672,366500,0.0,0.0
2006-05-04 00:00:00-04:00,19.083155134182707,19.216149663031146,18.95325298002698,19.14810562133789,414500,0.0,0.0
2006-05-05 00:00:00-04:00,19.22542980242501,19.386260438243944,19.182129473520963,19.37079620361328,167100,0.0,0.0
2006-05-08 00:00:00-04:00,19.19449519669212,19.256352115439142,19.03985054013437,19.203773498535156,151000,0.0,0.0
2006-05-09 00:00:00-04:00,19.14501741490785,19.318218751697817,19.132645553752678,19.243989944458008,190400,0.0,0.0
2006-05-10 00:00:00-04:00,19.17593819163918,19.31202507019043,19.07696570181188,19.31202507019043,446100,0.0,0.0
2006-05-11 00:00:00-04:00,19.250171057560795,19.268727664804032,19.049132493560027,19.080060958862305,292700,0.0,0.0
2006-05-12 00:00:00-04:00,19.14501259439272,19.206869524902423,18.872837616737808,18.888301849365234,292800,0.0,0.0
2006-05-15 00:00:00-04:00,18.73675344867438,18.851190202610628,18.62231551489264,18.75531005859375,338700,0.0,0.0
2006-05-16 00:00:00-04:00,18.85119016872231,18.885212193307318,18.66561581094378,18.857376098632812,378100,0.0,0.0
2006-05-17 00:00:00-04:00,18.67180037528769,18.702730022578145,18.03157142444286,18.19549560546875,302300,0.0,0.0
2006-05-18 00:00:00-04:00,18.356320721279488,18.430550677418456,18.146003888705053,18.149097442626953,281200,0.0,0.0
2006-05-19 00:00:00-04:00,18.210963574898443,18.362514748251208,18.028482747910466,18.334678649902344,530100,0.0,0.0
2006-05-22 00:00:00-04:00,18.031566612133556,18.241883438197146,17.787227773053047,18.152189254760742,1400700,0.0,0.0
2006-05-23 00:00:00-04:00,18.35632191630957,18.557360459896532,18.220235031014603,18.232606887817383,482300,0.0,0.0
2006-05-24 00:00:00-04:00,18.170746807529817,18.22332542345576,17.9202220438222,18.161468505859375,420100,0.0,0.0
2006-05-25 00:00:00-04:00,18.238793235220196,18.650147454678475,18.18930698671743,18.538803100585938,577100,0.0,0.0
2006-05-26 00:00:00-04:00,18.51406269364822,18.61922113128067,18.402718326761462,18.613035202026367,231600,0.0,0.0
2006-05-30 00:00:00-04:00,18.72438199224877,18.758404017627942,18.36251275303319,18.3656063079834,517700,0.0,0.0
2006-05-31 00:00:00-04:00,18.634682323248366,18.727468887229115,18.535709831022878,18.721282958984375,453100,0.0,0.0
2006-06-01 00:00:00-04:00,18.29137853269511,18.693454595980484,18.263542434014433,18.671804428100586,402900,0.0,0.0
2006-06-02 00:00:00-04:00,18.841909105808572,18.84500266042746,18.622313921682967,18.798608779907227,284800,0.0,0.0
2006-06-05 00:00:00-04:00,18.95015597842273,18.99345629262055,18.634680743752075,18.643959045410156,441300,0.0,0.0
2006-06-06 00:00:00-04:00,18.498590850791885,18.504776777501526,18.257344428495404,18.371782302856445,392600,0.0,0.0
2006-06-07 00:00:00-04:00,18.359421140052103,18.393443166843575,18.062503564164743,18.09033966064453,2035500,0.0,0.0
2006-06-08 00:00:00-04:00,17.73775178209166,17.932604491176267,17.43155584766162,17.898582458496094,571800,0.0,0.0
2006-06-09 00:00:00-04:00,17.765584350796107,17.8831146639994,17.60475370637201,17.678983688354492,340400,0.0,0.0
2006-06-12 00:00:00-04:00,17.892389136522894,17.90785454851361,17.552171309942302,17.55835723876953,421400,0.0,0.0
2006-06-13 00:00:00-04:00,17.558356389546923,17.71918699174033,17.338761236104958,17.397525787353516,672000,0.0,0.0
2006-06-14 00:00:00-04:00,17.542896556734828,17.561453167126484,17.22432764681364,17.412994384765625,403500,0.0,0.0
2006-06-15 00:00:00-04:00,17.412990492546275,17.88311045486204,17.412990492546275,17.858367919921875,378800,0.0,0.0
2006-06-16 00:00:00-04:00,17.70682330502556,17.963534148088144,17.65424465804403,17.898582458496094,346100,0.0,0.0
2006-06-19 00:00:00-04:00,18.024055332702577,18.030590672775258,17.79205636932144,17.85740852355957,641300,3.094,0.0
2006-06-20 00:00:00-04:00,18.063263981311138,18.236447356446835,17.975038770541296,18.010982513427734,315800,0.0,0.0
2006-06-21 00:00:00-04:00,18.115548361775538,18.37368869629185,18.092675293804596,18.29526710510254,448400,0.0,0.0
2006-06-22 00:00:00-04:00,18.099205887884846,18.20050176697037,17.9456285462203,18.151487350463867,397900,0.0,0.0
2006-06-23 00:00:00-04:00,18.17436517841188,18.396561764262792,18.17436517841188,18.29526710510254,1309100,0.0,0.0
