Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-03-28 00:00:00-05:00,16.98600878872959,17.022420059331598,16.803951278226112,16.840362548828125,371700,0.0,0.0
2006-03-29 00:00:00-05:00,17.134686798874363,17.304606801835515,17.11951437790151,17.286401748657227,333900,0.0,0.0
2006-03-30 00:00:00-05:00,17.404739724461944,17.568592152734556,17.395637197611215,17.471494674682617,255800,0.0,0.0
2006-03-31 00:00:00-05:00,17.374394429032193,17.374394429032193,17.201439489936785,17.2894344329834,284400,0.0,0.0
2006-04-03 00:00:00-04:00,17.207502772455108,17.447212579607985,17.192331514754002,17.3106689453125,446800,0.0,0.0
2006-04-04 00:00:00-04:00,17.362260731636557,17.538249486774614,17.350123256801297,17.45935821533203,375600,0.0,0.0
2006-04-05 00:00:00-04:00,17.517007186487998,17.650515919680817,17.419909715530824,17.63231086730957,238000,0.0,0.0
2006-04-06 00:00:00-04:00,17.480598895403677,17.54431890451975,17.371363932637067,17.48666763305664,328200,0.0,0.0
2006-04-07 00:00:00-04:00,17.72031008115077,17.735481347612833,17.328885155965054,17.353158950805664,341200,0.0,0.0
2006-04-10 00:00:00-04:00,17.71727292932337,17.820439148922254,17.71727292932337,17.75065040588379,313700,0.0,0.0
2006-04-11 00:00:00-04:00,17.9296764821418,17.960019015312714,17.72941275373083,17.75672149658203,745900,0.0,0.0
2006-04-12 00:00:00-04:00,17.73547990730208,17.73851369735074,17.51700998401151,17.574661254882812,323000,0.0,0.0
2006-04-13 00:00:00-04:00,17.51094090988609,17.64748460931853,17.447220902648727,17.614107131958008,125700,0.0,0.0
2006-04-17 00:00:00-04:00,17.841681989026373,17.902368214472432,17.759755758298216,17.835613250732422,166600,0.0,0.0
2006-04-18 00:00:00-04:00,17.993398310866652,18.175457000732422,17.963055774635805,18.175457000732422,189800,0.0,0.0
2006-04-19 00:00:00-04:00,18.078359390817607,18.503160683050393,18.05408443597905,18.45157814025879,665600,0.0,0.0
2006-04-20 00:00:00-04:00,18.442470961264664,18.554740869893745,18.254344726862787,18.375717163085938,992100,0.0,0.0
2006-04-21 00:00:00-04:00,18.463708235490692,18.579011917114258,18.27558202888931,18.579011917114258,214700,0.0,0.0
2006-04-24 00:00:00-04:00,18.721625020685607,18.721625020685607,18.55473880754806,18.606321334838867,389900,0.0,0.0
2006-04-25 00:00:00-04:00,18.730728437973585,18.748934649497215,18.448538525570275,18.512258529663086,315700,0.0,0.0
2006-04-26 00:00:00-04:00,18.651840087470855,18.73376631590333,18.415163930612554,18.42730140686035,410500,0.0,0.0
2006-04-27 00:00:00-04:00,18.348408917348106,18.63059885530335,18.28165395987682,18.49102020263672,294100,0.0,0.0
2006-04-28 00:00:00-04:00,18.439435896492096,18.68521454198102,18.409092210787335,18.57294464111328,162100,0.0,0.0
2006-05-01 00:00:00-04:00,18.712521917743704,18.894580557496734,18.676110652790396,18.694316864013672,221900,0.0,0.0
2006-05-02 00:00:00-04:00,18.812655654641834,18.95223314460368,18.770175649652867,18.918855667114258,215800,0.0,0.0
2006-05-03 00:00:00-04:00,18.827826629880928,18.830861577329618,18.548671654253393,18.682180404663086,366500,0.0,0.0
2006-05-04 00:00:00-04:00,18.721623175383876,18.8520981118386,18.594182028326497,18.785343170166016,414500,0.0,0.0
2006-05-05 00:00:00-04:00,18.861202275847706,19.018985960556357,18.818722275636375,19.003814697265625,167100,0.0,0.0
2006-05-08 00:00:00-04:00,18.83086329212414,18.891548356704423,18.679148315686607,18.8399658203125,151000,0.0,0.0
2006-05-09 00:00:00-04:00,18.78231800189853,18.95223806597797,18.770180523751822,18.87941551208496,190400,0.0,0.0
2006-05-10 00:00:00-04:00,18.812654433690643,18.946163177490234,18.71555695501944,18.946163177490234,446100,0.0,0.0
2006-05-11 00:00:00-04:00,18.88547715075311,18.903682203634965,18.688247256249625,18.718589782714844,292700,0.0,0.0
2006-05-12 00:00:00-04:00,18.782321215013223,18.843006301140992,18.5153024375745,18.530473709106445,292800,0.0,0.0
2006-05-15 00:00:00-04:00,18.38178693292525,18.49405569036575,18.26951701799135,18.399991989135742,338700,0.0,0.0
2006-05-16 00:00:00-04:00,18.4940571466306,18.527434628969257,18.31199846773616,18.500125885009766,378100,0.0,0.0
2006-05-17 00:00:00-04:00,18.318067496781847,18.34841118915915,17.6899675332405,17.850786209106445,302300,0.0,0.0
2006-05-18 00:00:00-04:00,18.00856481948727,18.08138850768567,17.80223238666726,17.805267333984375,281200,0.0,0.0
2006-05-19 00:00:00-04:00,17.865958181216413,18.014638228502154,17.686934440356556,17.987329483032227,530100,0.0,0.0
2006-05-22 00:00:00-04:00,17.689962545140855,17.89629496515223,17.450252651672763,17.808300018310547,1400700,0.0,0.0
2006-05-23 00:00:00-04:00,18.008559190163712,18.205789034366507,17.8750504872758,17.887187957763672,482300,0.0,0.0
2006-05-24 00:00:00-04:00,17.82651204475045,17.878094587836227,17.580733334329402,17.81740951538086,420100,0.0,0.0
2006-05-25 00:00:00-04:00,17.893255893514972,18.296816930515522,17.844707171225593,18.18758201599121,577100,0.0,0.0
2006-05-26 00:00:00-04:00,18.163316634049224,18.2664828613147,18.05408166900421,18.260414123535156,231600,0.0,0.0
2006-05-30 00:00:00-04:00,18.369644463170008,18.40302193380648,18.014630916164837,18.01766586303711,517700,0.0,0.0
2006-05-31 00:00:00-04:00,18.281649580566057,18.372678309634573,18.184552115227227,18.366609573364258,453100,0.0,0.0
2006-06-01 00:00:00-04:00,17.94484320905901,18.339301827958337,17.917534473116348,18.31806182861328,402900,0.0,0.0
2006-06-02 00:00:00-04:00,18.484948643279168,18.487983590424612,18.26951369568026,18.442468643188477,284800,0.0,0.0
2006-06-05 00:00:00-04:00,18.591152372408292,18.633632378374546,18.281653697876983,18.290756225585938,441300,0.0,0.0
2006-06-06 00:00:00-04:00,18.148148930950217,18.154217669921092,17.911472741060432,18.02374267578125,392600,0.0,0.0
2006-06-07 00:00:00-04:00,18.01160531701995,18.044982802833825,17.72031278945204,17.747621536254883,2035500,0.0,0.0
2006-06-08 00:00:00-04:00,17.401708387265224,17.59286959324074,17.10131336394004,17.559492111206055,571800,0.0,0.0
2006-06-09 00:00:00-04:00,17.429019021240425,17.544322746912737,17.271235280187156,17.344058990478516,340400,0.0,0.0
2006-06-12 00:00:00-04:00,17.553423216011662,17.56859564043255,17.219650713634636,17.225719451904297,421400,0.0,0.0
2006-06-13 00:00:00-04:00,17.225719668114714,17.38350339262591,17.01028466555833,17.067935943603516,672000,0.0,0.0
2006-06-14 00:00:00-04:00,17.21054626171477,17.228751316995886,16.898012641966684,17.083105087280273,403500,0.0,0.0
2006-06-15 00:00:00-04:00,17.08310449528373,17.544318118813642,17.08310449528373,17.520044326782227,378800,0.0,0.0
2006-06-16 00:00:00-04:00,17.371365853139228,17.623213284860213,17.319783313626342,17.559492111206055,346100,0.0,0.0
2006-06-19 00:00:00-04:00,17.682589877073635,17.689001405227497,17.454986130544313,17.519100189208984,641300,3.094,0.0
2006-06-20 00:00:00-04:00,17.721056470855114,17.89095889678258,17.634502681693697,17.66976547241211,315800,0.0,0.0
2006-06-21 00:00:00-04:00,17.772347846861457,18.025597692061254,17.74990811099554,17.94866180419922,448400,0.0,0.0
2006-06-22 00:00:00-04:00,17.756320463539094,17.855697314756775,17.605652610406406,17.8076114654541,397900,0.0,0.0
2006-06-23 00:00:00-04:00,17.830050374194926,18.04803742792717,17.830050374194926,17.94866180419922,1309100,0.0,0.0
2006-06-26 00:00:00-04:00,17.935838751981915,18.089711750608906,17.839668280699282,18.057655334472656,618900,0.0,0.0
2006-06-27 00:00:00-04:00,18.24358684841229,18.352580387840188,18.02559976955649,18.06727409362793,782700,0.0,0.0
2006-06-28 00:00:00-04:00,18.112153825968022,18.21794221405499,18.015983342263354,18.211530685424805,383400,0.0,0.0
2006-06-29 00:00:00-04:00,18.1794692326052,18.63788303916929,18.169852553112207,18.63467788696289,277200,0.0,0.0
2006-06-30 00:00:00-04:00,18.794969011565666,18.900756191820193,18.68276907889509,18.833436965942383,285100,0.0,0.0
2006-07-03 00:00:00-04:00,19.086683001627378,19.234144482503485,19.045008679510573,19.16041374206543,172200,0.0,0.0
2006-07-05 00:00:00-04:00,18.859075684737462,18.987302556641353,18.727641215009832,18.964862823486328,372800,0.0,0.0
2006-07-06 00:00:00-04:00,19.041807012589242,19.147594190713768,18.980898094605422,19.11233139038086,185900,0.0,0.0
2006-07-07 00:00:00-04:00,19.2213169234953,19.31748737880541,19.01615295940075,19.093090057373047,226400,0.0,0.0
2006-07-10 00:00:00-04:00,19.099503281304546,19.27902115440251,19.06103411746316,19.179645538330078,155900,0.0,0.0
2006-07-11 00:00:00-04:00,19.182851918452688,19.333519762624643,19.1091211840145,19.288639068603516,135600,0.0,0.0
2006-07-12 00:00:00-04:00,19.179643956340403,19.182849108292586,19.016153080684166,19.08988380432129,202900,0.0,0.0
2006-07-13 00:00:00-04:00,19.02577141614971,19.03859447082244,18.80778437820854,18.849458694458008,382600,0.0,0.0
2006-07-14 00:00:00-04:00,18.913576182460282,18.913576182460282,18.65070962826279,18.817405700683594,408300,0.0,0.0
2006-07-17 00:00:00-04:00,18.58980357356378,18.58980357356378,18.36861010090029,18.442340850830078,279600,0.0,0.0
2006-07-18 00:00:00-04:00,18.381429768399716,18.381429768399716,18.121768392120767,18.29808235168457,364500,0.0,0.0
2006-07-19 00:00:00-04:00,18.14100586509661,18.708413332828275,18.11856612537339,18.615447998046875,326600,0.0,0.0
2006-07-20 00:00:00-04:00,18.605826499283488,18.605826499283488,18.38463308945616,18.39104461669922,177700,0.0,0.0
2006-07-21 00:00:00-04:00,18.689168887889686,18.7981623759991,18.580175399780273,18.580175399780273,352500,0.0,0.0
2006-07-24 00:00:00-04:00,18.580183383886077,18.913575516997483,18.573771855610012,18.859079360961914,310900,0.0,0.0
2006-07-25 00:00:00-04:00,18.878308270538344,19.000124833305605,18.75649170777108,18.871896743774414,214200,0.0,0.0
2006-07-26 00:00:00-04:00,18.92639776378341,19.256583507192794,18.88151829064512,19.18926429748535,341300,0.0,0.0
2006-07-27 00:00:00-04:00,19.557917441959678,19.583563553253224,19.269406027150627,19.33672523498535,298900,0.0,0.0
2006-07-28 00:00:00-04:00,19.532267470511787,19.64446612103803,19.458536754041177,19.609203338623047,326500,0.0,0.0
2006-07-31 00:00:00-04:00,19.641266138967932,19.782316082878555,19.551507194922433,19.676528930664062,214800,0.0,0.0
2006-08-01 00:00:00-04:00,19.58996984126707,19.711786391580862,19.4360968832845,19.708580017089844,153200,0.0,0.0
2006-08-02 00:00:00-04:00,19.750258634246734,19.77269836908524,19.52586006298781,19.65729331970215,263800,0.0,0.0
2006-08-03 00:00:00-04:00,19.522658928900317,19.663708894470084,19.477778227111944,19.570743560791016,110000,0.0,0.0
2006-08-04 00:00:00-04:00,19.714999345405126,19.83360956816787,19.67653139640419,19.718204498291016,218900,0.0,0.0
2006-08-07 00:00:00-04:00,19.609206275588136,19.66690879675075,19.564326808655824,19.628440856933594,236500,0.0,0.0
2006-08-08 00:00:00-04:00,19.618824055834697,19.75025730369453,19.573944589181156,19.63164710998535,177200,0.0,0.0
2006-08-09 00:00:00-04:00,19.87527957376278,20.038769238643784,19.852839839815854,19.87848472595215,407400,0.0,0.0
2006-08-10 00:00:00-04:00,19.868875002521857,19.920166015625,19.7182071165239,19.920166015625,665400,0.0,0.0
2006-08-11 00:00:00-04:00,19.79513984986455,19.90413338135366,19.77590526564626,19.865665435791016,140500,0.0,0.0
2006-08-14 00:00:00-04:00,19.85604650055414,19.859252875860893,19.695761975685002,19.737436294555664,146600,0.0,0.0
2006-08-15 00:00:00-04:00,19.823986629984045,20.022739063780307,19.823986629984045,20.00350570678711,224700,0.0,0.0
2006-08-16 00:00:00-04:00,20.099683608798657,20.163797675906892,19.897724725413664,19.9810733795166,171600,0.0,0.0
2006-08-17 00:00:00-04:00,19.798339999609407,19.955419340514805,19.69575802211456,19.836809158325195,219700,0.0,0.0
2006-08-18 00:00:00-04:00,20.04838584428664,20.090058934422043,19.878483440268138,20.070825576782227,123800,0.0,0.0
2006-08-21 00:00:00-04:00,20.189444181055116,20.263174936110687,20.074039095620584,20.163799285888672,142200,0.0,0.0
2006-08-22 00:00:00-04:00,19.945803162103907,20.09967613220215,19.936185260747123,20.09967613220215,136300,0.0,0.0
2006-08-23 00:00:00-04:00,20.022741183811796,20.074032179347185,19.820783576757716,19.916954040527344,231100,0.0,0.0
2006-08-24 00:00:00-04:00,19.884898259319513,19.939395635027076,19.785522634064275,19.904132843017578,154700,0.0,0.0
2006-08-25 00:00:00-04:00,19.823986451988528,19.91695175286649,19.807958247013556,19.856042861938477,146800,0.0,0.0
2006-08-28 00:00:00-04:00,19.86886473880965,19.965035185839746,19.852836534783563,19.93618392944336,233700,0.0,0.0
2006-08-29 00:00:00-04:00,19.8111629486084,19.836809054284416,19.62843872572446,19.8111629486084,212000,0.0,0.0
2006-08-30 00:00:00-04:00,19.743845741623424,19.75025726868739,19.61241249399656,19.72781753540039,190900,0.0,0.0
2006-08-31 00:00:00-04:00,19.727817468322154,19.727817468322154,19.564326585931372,19.606000900268555,193000,0.0,0.0
2006-09-01 00:00:00-04:00,19.599590533491536,19.747051995569528,19.564327744109015,19.73102378845215,160600,0.0,0.0
2006-09-05 00:00:00-04:00,19.532267575060036,19.66690595641219,19.497004792456305,19.634849548339844,156300,0.0,0.0
2006-09-06 00:00:00-04:00,19.378400637781056,19.381605790434993,19.125150777531456,19.15079689025879,330000,0.0,0.0
2006-09-07 00:00:00-04:00,18.923196076304066,19.073863964486147,18.827025578200832,18.95204734802246,1050600,0.0,0.0
2006-09-08 00:00:00-04:00,18.92318793989874,18.971273779712,18.772521339373025,18.785343170166016,220900,0.0,0.0
2006-09-11 00:00:00-04:00,18.653905648476346,18.701991477259785,18.500032708392126,18.535295486450195,517900,0.0,0.0
2006-09-12 00:00:00-04:00,18.554536991066325,18.625061350643833,18.464776825344405,18.56415367126465,815400,0.0,0.0
2006-09-13 00:00:00-04:00,18.564150055432865,18.714817871187652,18.52247574456744,18.68276023864746,354100,0.0,0.0
2006-09-14 00:00:00-04:00,18.705198252572558,18.766107137369755,18.554531673524856,18.59620475769043,367900,0.0,0.0
2006-09-15 00:00:00-04:00,18.480804601917388,18.487214906226548,18.339753449640394,18.381427764892578,361000,0.0,0.0
2006-09-18 00:00:00-04:00,18.435925030241926,18.634678716350983,18.419896822748964,18.60262107849121,371400,0.0,0.0
2006-09-19 00:00:00-04:00,18.7532922142203,18.769320424529436,18.391048791438315,18.45195770263672,270400,0.0,0.0
2006-09-20 00:00:00-04:00,18.596207246907554,18.73725839026707,18.548122630386192,18.5705623626709,447800,0.0,0.0
2006-09-21 00:00:00-04:00,18.75970121650538,18.865488368598328,18.682764105359144,18.804580688476562,237300,0.0,0.0
2006-09-22 00:00:00-04:00,18.817402848532826,18.843047735778406,18.56735816636384,18.60582733154297,280900,0.0,0.0
2006-09-25 00:00:00-04:00,18.487215155197216,18.669940625187184,18.30128575588329,18.621854782104492,467000,0.0,0.0
2006-09-26 00:00:00-04:00,18.525682393576258,18.743669406582804,18.4872132339584,18.7180233001709,293500,0.0,0.0
2006-09-27 00:00:00-04:00,18.782138583296135,18.971274350512584,18.71802453590732,18.964862823486328,672900,0.0,0.0
2006-09-28 00:00:00-04:00,19.0482138362348,19.14759068965012,18.974483095781103,19.051420211791992,1000900,0.0,0.0
2006-09-29 00:00:00-04:00,19.019363207522098,19.131561891087674,18.948837621924344,19.077064514160156,414900,0.0,0.0
2006-10-02 00:00:00-04:00,19.115535156288683,19.192471052987397,19.02577497964148,19.03218650817871,907600,0.0,0.0
2006-10-03 00:00:00-04:00,18.86228331238838,18.887928200985417,18.673147520348863,18.721233367919922,537400,0.0,0.0
2006-10-04 00:00:00-04:00,18.762899030799396,18.948829596675424,18.67955164728928,18.936006546020508,705100,0.0,0.0
2006-10-05 00:00:00-04:00,19.03218545627407,19.099505890757197,18.961661092010456,19.04180335998535,260200,0.0,0.0
2006-10-06 00:00:00-04:00,18.929604497331074,19.03218650817871,18.8398455435579,19.03218650817871,334700,0.0,0.0
2006-10-09 00:00:00-04:00,19.105906807838025,19.11231833287041,18.948828724601405,18.95524024963379,413600,0.0,0.0
2006-10-10 00:00:00-04:00,18.817405251113684,18.99692315337487,18.801377041679505,18.99051284790039,590800,0.0,0.0
2006-10-11 00:00:00-04:00,18.97127959244786,19.054627021071347,18.84305146223964,18.90716552734375,295400,0.0,0.0
2006-10-12 00:00:00-04:00,19.003332416399125,19.182851520134427,18.964864473767935,19.1475887298584,276900,0.0,0.0
2006-10-13 00:00:00-04:00,19.150804300278214,19.234151753143752,19.099513277851475,19.208505630493164,517600,0.0,0.0
2006-10-16 00:00:00-04:00,19.262996975558675,19.458544319250684,19.211705969252087,19.420076370239258,586500,0.0,0.0
2006-10-17 00:00:00-04:00,19.426486676012786,19.445721261955526,19.320699510512842,19.420076370239258,252400,0.0,0.0
2006-10-18 00:00:00-04:00,19.343135166022602,19.37839795470332,19.20529038638368,19.275815963745117,327200,0.0,0.0
2006-10-19 00:00:00-04:00,19.41366440636247,19.698970698976304,19.40084134935479,19.673324584960938,313600,0.0,0.0
2006-10-20 00:00:00-04:00,19.676523577118168,19.676523577118168,19.545090349294227,19.599586486816406,355400,0.0,0.0
2006-10-23 00:00:00-04:00,19.384538155828924,19.618007268050146,19.358231140959628,19.59170150756836,428300,1.536,0.0
2006-10-24 00:00:00-04:00,19.493048178019833,19.631157474082574,19.433858658905418,19.594985961914062,449100,0.0,0.0
2006-10-25 00:00:00-04:00,19.756117015216397,20.019180897669255,19.729809999777345,19.94355010986328,476600,0.0,0.0
2006-10-26 00:00:00-04:00,19.966565342807137,20.012601359031976,19.828456039745248,19.950122833251953,346100,0.0,0.0
2006-10-27 00:00:00-04:00,19.953413024705185,19.953413024705185,19.77255669831842,19.79886245727539,285000,0.0,0.0
2006-10-30 00:00:00-05:00,19.798859101273884,19.871202121321076,19.706787078949986,19.746246337890625,411800,0.0,0.0
2006-10-31 00:00:00-05:00,19.772555095685206,19.986293917040776,19.719942327648273,19.963275909423828,436200,0.0,0.0
2006-11-01 00:00:00-05:00,19.864627963421114,19.920529737409414,19.733095410591194,19.841609954833984,308800,0.0,0.0
2006-11-02 00:00:00-05:00,19.608140535820112,19.739671832052974,19.57854577464993,19.71665382385254,382600,0.0,0.0
2006-11-03 00:00:00-05:00,19.710080154634507,19.881071995438482,19.687062142832776,19.815305709838867,339500,0.0,0.0
2006-11-06 00:00:00-05:00,19.9435475420847,20.157286370263726,19.92381728304573,20.09809684753418,159800,0.0,0.0
2006-11-07 00:00:00-05:00,20.18030759997859,20.265804148407835,20.068505289685596,20.078371047973633,389600,0.0,0.0
2006-11-08 00:00:00-05:00,20.21976277979218,20.466385347216093,20.21318602746774,20.413772583007812,328600,0.0,0.0
2006-11-09 00:00:00-05:00,20.436790709533067,20.61764700916693,20.36773543691262,20.52557373046875,337900,0.0,0.0
2006-11-10 00:00:00-05:00,20.972787505634017,21.06485955035686,20.867561953268616,20.90702247619629,687900,0.0,0.0
2006-11-13 00:00:00-05:00,20.877425530402427,20.91359579105993,20.82152375595465,20.83796501159668,354700,0.0,0.0
2006-11-14 00:00:00-05:00,20.920170814372796,21.04841560830623,20.745891261080587,21.0253963470459,312800,0.0,0.0
2006-11-15 00:00:00-05:00,20.995806223310737,21.130627799602323,20.995806223310737,21.058284759521484,300300,0.0,0.0
2006-11-16 00:00:00-05:00,21.170080518158517,21.19309852435448,20.84782843141504,20.851116180419922,410200,0.0,0.0
2006-11-17 00:00:00-05:00,20.713011165722097,20.93661450791328,20.686704152295228,20.89386749267578,324000,0.0,0.0
2006-11-20 00:00:00-05:00,20.887287691409938,20.979359716193787,20.814944669429906,20.851116180419922,220300,0.0,0.0
2006-11-21 00:00:00-05:00,20.910307995731962,21.078010809931936,20.897154489492287,21.03197479248047,143000,0.0,0.0
2006-11-22 00:00:00-05:00,21.133904164267044,21.20296067580493,20.999085161377614,21.07471466064453,290400,0.0,0.0
2006-11-24 00:00:00-05:00,21.140485826626016,21.25228684793453,21.127332322570712,21.196386337280273,134300,0.0,0.0
2006-11-27 00:00:00-05:00,21.285171676719656,21.341072186886112,21.114178634267216,21.163503646850586,266300,0.0,0.0
2006-11-28 00:00:00-05:00,21.265443551748145,21.321344070813616,21.173371518281545,21.311479568481445,269800,0.0,0.0
2006-11-29 00:00:00-05:00,21.544949550732806,21.72580713025048,21.469320023861673,21.650175094604492,364700,0.0,0.0
2006-11-30 00:00:00-05:00,21.75868877823258,21.771842284291047,21.548237698846656,21.676481246948242,327500,0.0,0.0
2006-12-01 00:00:00-05:00,21.63045194008867,21.646894454956055,21.396982779869923,21.646894454956055,391600,0.0,0.0
2006-12-04 00:00:00-05:00,21.47589736760108,21.600854436465564,21.331213800333096,21.594276428222656,331400,0.0,0.0
2006-12-05 00:00:00-05:00,21.59427115544776,21.778417709659106,21.59427115544776,21.755399703979492,490000,0.0,0.0
2006-12-06 00:00:00-05:00,21.630440185119493,21.814584209439353,21.600846684971305,21.617286682128906,263000,0.0,0.0
2006-12-07 00:00:00-05:00,21.6797643390766,21.78170084726548,21.63372833481232,21.643592834472656,291300,0.0,0.0
2006-12-08 00:00:00-05:00,21.64359590255137,21.69292091661916,21.45945185939101,21.492334365844727,254100,0.0,0.0
2006-12-11 00:00:00-05:00,21.46931058267475,21.689626076275694,21.43313908267773,21.669897079467773,309400,0.0,0.0
2006-12-12 00:00:00-05:00,21.692925975628324,21.74882650051365,21.60742943189046,21.706079483032227,304000,0.0,0.0
2006-12-13 00:00:00-05:00,21.725806865740047,21.863914919994894,21.692924354075775,21.85076141357422,183900,0.0,0.0
2006-12-14 00:00:00-05:00,21.969139592456212,22.080943138216345,21.932968078425706,22.031618118286133,213800,0.0,0.0
2006-12-15 00:00:00-05:00,22.18616855106476,22.19932205689002,22.031617993586394,22.054636001586914,279400,0.0,0.0
2006-12-18 00:00:00-05:00,22.16644029554054,22.176304798049046,21.870492676411367,21.89679718017578,258600,0.0,0.0
2006-12-19 00:00:00-05:00,22.021750625754756,22.327562697266643,22.011886124863143,22.258508682250977,262800,0.0,0.0
2006-12-20 00:00:00-05:00,22.320985910473205,22.367021922999122,22.140130863771248,22.143417358398438,210200,0.0,0.0
2006-12-21 00:00:00-05:00,22.16644040027774,22.182880401611328,22.06121234962367,22.182880401611328,211600,0.0,0.0
2006-12-22 00:00:00-05:00,22.090808770178494,22.097384269077256,21.788285645338327,21.804725646972656,276800,0.0,0.0
2006-12-26 00:00:00-05:00,21.870491275838578,21.959274301504323,21.722516221362824,21.82445526123047,126800,0.0,0.0
2006-12-27 00:00:00-05:00,21.988874707406936,22.15986529456141,21.979007694784922,22.153289794921875,233500,0.0,0.0
2006-12-28 00:00:00-05:00,22.19602850219688,22.258507014862662,22.067784982663902,22.21247100830078,146300,0.0,0.0
2006-12-29 00:00:00-05:00,22.094098050261167,22.199323595381,22.077655539646393,22.12369155883789,138100,0.0,0.0
2007-01-03 00:00:00-05:00,22.248649643044885,22.261800641612467,21.896798966374487,21.93954849243164,483300,0.0,0.0
2007-01-04 00:00:00-05:00,21.660044663350494,21.73896320337783,21.551530102828437,21.554819107055664,422000,0.0,0.0
2007-01-05 00:00:00-05:00,21.35422785839944,21.4528753848051,21.242424317943495,21.40683937072754,347400,0.0,0.0
2007-01-08 00:00:00-05:00,21.4199896607459,21.472603673950957,21.163502618306836,21.291746139526367,396600,0.0,0.0
2007-01-09 00:00:00-05:00,21.051703277207032,21.120759810452448,20.90373072602338,21.0286865234375,1034400,0.0,0.0
2007-01-10 00:00:00-05:00,20.798504496187668,20.854405012885735,20.64724294635926,20.683414459228516,557900,0.0,0.0
2007-01-11 00:00:00-05:00,20.765619555414645,21.02868336222411,20.76233055223674,20.814943313598633,572000,0.0,0.0
2007-01-12 00:00:00-05:00,20.88071152086257,21.101027087559473,20.86427026660549,21.064855575561523,501000,0.0,0.0
2007-01-16 00:00:00-05:00,21.064859815287857,21.11747384651981,20.913598238658633,20.95634651184082,307500,0.0,0.0
2007-01-17 00:00:00-05:00,20.726167937972722,20.811664495867536,20.65053713945821,20.795223236083984,513800,0.0,0.0
2007-01-18 00:00:00-05:00,20.96949338998834,21.035259653848247,20.732735341847548,20.867555618286133,491100,0.0,0.0
2007-01-19 00:00:00-05:00,20.788637070056076,21.133907132366392,20.788637070056076,21.101024627685547,434100,0.0,0.0
2007-01-22 00:00:00-05:00,21.160218288083634,21.17666079803476,20.913595691465467,20.97607421875,250000,0.0,0.0
2007-01-23 00:00:00-05:00,21.160215147265717,21.38053069877048,21.14706164301215,21.360801696777344,342300,0.0,0.0
2007-01-24 00:00:00-05:00,21.373958648520023,21.456166181783562,21.245715097330887,21.4495906829834,310000,0.0,0.0
2007-01-25 00:00:00-05:00,21.32792097963994,21.344363488529794,21.04841588993484,21.094451904296875,272100,0.0,0.0
