Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-25 00:00:00-04:00,21.035457537060935,21.042024883135333,20.936929806295012,21.027246475219727,806800,0.0,0.0
2005-08-26 00:00:00-04:00,20.928719226678897,20.932004152623925,20.664339065551758,20.664339065551758,1072400,0.0,0.0
2005-08-29 00:00:00-04:00,20.863034116413882,20.91558165195105,20.76450639105363,20.887664794921875,1128800,0.0,0.0
2005-08-30 00:00:00-04:00,20.675834017147007,20.92707696756477,20.674191554256822,20.87945556640625,1864200,0.0,0.0
2005-08-31 00:00:00-04:00,21.289978103991196,21.656170832920225,21.252210234852477,21.649600982666016,2764000,0.0,0.0
2005-09-01 00:00:00-04:00,22.074905134623513,22.39840132172067,22.074905134623513,22.372129440307617,2282800,0.0,0.0
2005-09-02 00:00:00-04:00,22.227628011643564,22.368849743104008,22.175079225209885,22.362279891967773,2745800,0.0,0.0
2005-09-06 00:00:00-04:00,22.20463854399484,22.362279891967773,22.153733473177248,22.362279891967773,2615600,0.0,0.0
2005-09-07 00:00:00-04:00,22.181644666895554,22.33107742973879,22.119243621826172,22.119243621826172,2108800,0.0,0.0
2005-09-08 00:00:00-04:00,22.157014451103493,22.23419391011509,22.086404842800565,22.16851043701172,1404000,0.0,0.0
2005-09-09 00:00:00-04:00,22.23418207577897,22.352414268966037,22.227614734229714,22.288372039794922,1434800,0.0,0.0
2005-09-12 00:00:00-04:00,22.08967929186416,22.101172766657587,21.861425948435546,21.866352081298828,1616000,0.0,0.0
2005-09-13 00:00:00-04:00,21.77604170909476,21.848295019343354,21.675872802734375,21.675872802734375,1320600,0.0,0.0
2005-09-14 00:00:00-04:00,21.902480917063755,21.996079956491894,21.840079887003032,21.95995330810547,1196200,0.0,0.0
2005-09-15 00:00:00-04:00,21.98459269372441,21.999371097969195,21.67751609565535,21.848297119140625,1424600,0.0,0.0
2005-09-16 00:00:00-04:00,22.078187864993843,22.12252557557065,21.950103372805927,22.069976806640625,1335600,0.0,0.0
2005-09-19 00:00:00-04:00,22.097901212259654,22.306447621097707,22.097901212259654,22.244049072265625,1791600,0.0,0.0
2005-09-20 00:00:00-04:00,22.30808180143981,22.409891894699378,22.122522432803493,22.130733489990234,1681800,0.0,0.0
2005-09-21 00:00:00-04:00,22.390198430525952,22.421396454197662,22.180008292085255,22.242406845092773,1485800,0.0,0.0
2005-09-22 00:00:00-04:00,22.17836395666433,22.390197804832972,21.861437547876243,22.07326889038086,2090400,0.0,0.0
2005-09-23 00:00:00-04:00,21.797392868577695,21.92383367271311,21.7448440884198,21.83844566345215,2292400,0.0,0.0
2005-09-26 00:00:00-04:00,21.892632004824254,22.381980536588923,21.887703365050058,22.35406494140625,2025200,0.0,0.0
2005-09-27 00:00:00-04:00,22.04534579884697,22.281810244075906,22.0141452809816,22.237472534179688,1712400,0.0,0.0
2005-09-28 00:00:00-04:00,22.365555500114965,22.544545031218103,22.313009241235946,22.534692764282227,1394400,0.0,0.0
2005-09-29 00:00:00-04:00,22.579038619995117,22.579038619995117,22.434531971014696,22.579038619995117,1287000,0.0,0.0
2005-09-30 00:00:00-04:00,22.455871040517465,22.65292388672398,22.30315589904785,22.30315589904785,1460000,0.0,0.0
2005-10-03 00:00:00-04:00,22.196420984167446,22.196420984167446,21.9895158359073,22.068336486816406,1143600,0.0,0.0
2005-10-04 00:00:00-04:00,21.997725293391383,22.01742982826855,21.595405998119578,21.597049713134766,1987600,0.0,0.0
2005-10-05 00:00:00-04:00,21.3622360591826,21.42792204766238,20.968130150960942,20.989477157592773,2280800,0.0,0.0
2005-10-06 00:00:00-04:00,20.97305465453748,21.273561451075096,20.77271679017907,20.913938522338867,2469600,0.0,0.0
2005-10-07 00:00:00-04:00,21.243998169377157,21.293262021297206,21.069934730834767,21.10113525390625,2830600,0.0,0.0
2005-10-10 00:00:00-04:00,21.29819400610679,21.299837721875896,20.986193701018955,21.109352111816406,1593400,0.0,0.0
2005-10-11 00:00:00-04:00,21.163534113947932,21.363871920242133,21.115911476601113,21.276840209960938,1178600,0.0,0.0
2005-10-12 00:00:00-04:00,21.211158232746154,21.271915568716253,20.923788662153175,21.010820388793945,1289200,0.0,0.0
2005-10-13 00:00:00-04:00,20.682402388812406,20.74316099044159,20.360548552139225,20.72509765625,2493800,0.0,0.0
2005-10-14 00:00:00-04:00,20.585509831123673,20.659404347372185,20.20125508926912,20.61014175415039,3218600,0.0,0.0
2005-10-17 00:00:00-04:00,21.00260492409573,21.00260492409573,20.638055995142015,20.749719619750977,1224600,0.0,0.0
2005-10-18 00:00:00-04:00,20.3244135685852,20.45249931849525,20.023908114990384,20.040328979492188,2234600,0.0,0.0
2005-10-19 00:00:00-04:00,20.051825627112528,20.526395797729492,19.869551132202147,20.526395797729492,1998600,0.0,0.0
2005-10-20 00:00:00-04:00,20.257091922213604,20.32770278201766,19.626520319083824,19.738183975219727,2764600,0.0,0.0
2005-10-21 00:00:00-04:00,19.782517588089092,20.09287656367091,19.751317068450906,19.85312843322754,2130400,0.0,0.0
2005-10-24 00:00:00-04:00,20.018979780624633,20.419654092323253,19.99434786016341,20.3769588470459,1528200,0.0,0.0
2005-10-25 00:00:00-04:00,20.372038866243575,20.575661634244703,20.27186994485822,20.47385025024414,1511000,0.0,0.0
2005-10-26 00:00:00-04:00,20.500120181543384,20.700457992979644,20.383530410737237,20.426225662231445,2669200,0.0,0.0
2005-10-27 00:00:00-04:00,20.363824829317487,20.363824829317487,20.03376007080078,20.03376007080078,1957600,0.0,0.0
2005-10-28 00:00:00-04:00,20.25051995090415,20.413088646502832,20.010771810605895,20.342477798461914,1938200,0.0,0.0
2005-10-31 00:00:00-05:00,20.498486748817484,20.74644478723084,20.4607176172375,20.693897247314453,3499600,0.0,0.0
2005-11-01 00:00:00-05:00,20.693890795802325,20.84824969429797,20.600290480356023,20.77271270751953,2953400,0.0,0.0
2005-11-02 00:00:00-05:00,20.723446146367298,21.07321668953591,20.723446146367298,21.051868438720703,1890800,0.0,0.0
2005-11-03 00:00:00-05:00,21.207869793438725,21.57898860959362,21.170101929147496,21.57734489440918,2042400,0.0,0.0
2005-11-04 00:00:00-05:00,21.339238008655087,21.36222746896238,20.977973987113376,21.133974075317383,2863400,0.0,0.0
2005-11-07 00:00:00-05:00,20.85481958906388,20.97797797246386,20.754650670338677,20.881093978881836,1061800,0.0,0.0
2005-11-08 00:00:00-05:00,20.647913649389658,20.871240956871247,20.6331352443865,20.80391502380371,1587000,0.0,0.0
2005-11-09 00:00:00-05:00,20.77271017527813,21.012458300479096,20.61671008616166,20.759572982788086,1933600,0.0,0.0
2005-11-10 00:00:00-05:00,20.447567078594396,20.447567078594396,19.986134255601854,20.020618438720703,3707000,0.0,0.0
2005-11-11 00:00:00-05:00,19.86626641249531,20.074814031556738,19.86626641249531,20.05182456970215,3148400,0.0,0.0
2005-11-14 00:00:00-05:00,20.401597002452576,20.493556116756064,20.22753354957224,20.421302795410156,1557600,0.0,0.0
2005-11-15 00:00:00-05:00,20.442648461794104,20.6988187421689,20.314563948022617,20.352333068847656,1976400,0.0,0.0
2005-11-16 00:00:00-05:00,20.22753660066171,20.485348146459785,20.127367663807163,20.378610610961914,1870000,0.0,0.0
2005-11-17 00:00:00-05:00,20.495195275210776,20.707027830183158,20.42130075147166,20.526395797729492,1775400,0.0,0.0
2005-11-18 00:00:00-05:00,20.795705172771186,20.86138989987895,20.605220842273837,20.843326568603516,1898800,0.0,0.0
2005-11-21 00:00:00-05:00,21.244734054832776,21.304695772147618,21.07151145711794,21.253061294555664,1085800,0.895,0.0
2005-11-22 00:00:00-05:00,21.32967416024538,21.677783966064453,21.32967416024538,21.677783966064453,1394200,0.0,0.0
2005-11-23 00:00:00-05:00,21.50290150722071,21.631150904121224,21.387974676579017,21.504566192626953,819200,0.0,0.0
2005-11-25 00:00:00-05:00,21.357991312148044,21.394634720999303,21.271380658205914,21.35466194152832,485400,0.0,0.0
2005-11-28 00:00:00-05:00,21.26972575951263,21.279720230328287,20.89996337890625,20.89996337890625,1797000,0.0,0.0
2005-11-29 00:00:00-05:00,20.984898233962763,21.01821100306505,20.894955663514903,20.928268432617188,2960200,0.0,0.0
2005-11-30 00:00:00-05:00,20.834994580748692,20.899954164777018,20.665103900815616,20.76837158203125,3723200,0.0,0.0
2005-12-01 00:00:00-05:00,21.15812331676595,21.511229815635765,21.129808412753246,21.39797019958496,1107400,0.0,0.0
2005-12-02 00:00:00-05:00,21.37464845241448,21.444603358389486,21.256390986384687,21.384641647338867,1054800,0.0,0.0
2005-12-05 00:00:00-05:00,21.502902103410655,21.649473209861423,21.436276562747118,21.49457359313965,959800,0.0,0.0
2005-12-06 00:00:00-05:00,21.511231066377075,21.616164719087795,21.421289750842785,21.501237869262695,1300600,0.0,0.0
2005-12-07 00:00:00-05:00,21.427946121295474,21.47125335419986,21.071509041511128,21.12314224243164,1710600,0.0,0.0
2005-12-08 00:00:00-05:00,21.22808218096684,21.629492593055474,21.154796608175676,21.55620574951172,2088800,0.0,0.0
2005-12-09 00:00:00-05:00,21.328011133689447,21.426280935825112,21.214750268917435,21.26138687133789,1275400,0.0,0.0
2005-12-12 00:00:00-05:00,21.34634247408049,21.43295189395741,21.304702450157038,21.394643783569336,1078600,0.0,0.0
2005-12-13 00:00:00-05:00,21.67778429040769,21.752738328129986,21.556196194697925,21.602832794189453,1589600,0.0,0.0
2005-12-14 00:00:00-05:00,21.8826594333383,21.96094285747939,21.849345391274753,21.922632217407227,1757600,0.0,0.0
2005-12-15 00:00:00-05:00,21.709433950280157,21.75940246815655,21.392970906237,21.51789093017578,1475600,0.0,0.0
2005-12-16 00:00:00-05:00,21.684451708716967,21.71110192470256,21.436276337672016,21.491241455078125,1910800,0.0,0.0
2005-12-19 00:00:00-05:00,21.34800420790862,21.491245972056802,21.194769246041613,21.284711837768555,1225600,0.0,0.0
2005-12-20 00:00:00-05:00,21.173115367277603,21.281378390098062,21.089835336952685,21.106491088867188,1841400,0.0,0.0
2005-12-21 00:00:00-05:00,21.336342829456516,21.359661134149178,21.10648915355413,21.153125762939453,2751400,0.0,0.0
2005-12-22 00:00:00-05:00,21.303033698286743,21.336346475506254,21.196435352689342,21.32468605041504,1643000,0.0,0.0
2005-12-23 00:00:00-05:00,21.24973652092497,21.369659988671476,21.161459876820633,21.293041229248047,805200,0.0,0.0
2005-12-27 00:00:00-05:00,21.186439076484426,21.20476078470379,20.959917293729045,20.96324920654297,1452600,0.0,0.0
2005-12-28 00:00:00-05:00,21.14812828384999,21.236404900902006,21.068178906268546,21.14479637145996,1096800,0.0,0.0
2005-12-29 00:00:00-05:00,21.09649426388635,21.264718981271187,21.021541487032167,21.099824905395508,773800,0.0,0.0
2005-12-30 00:00:00-05:00,20.77836589914798,21.148129407447172,20.710075669798886,21.053190231323242,1521400,0.0,0.0
2006-01-03 00:00:00-05:00,21.40462350794164,21.686110299102296,21.371312018074338,21.664459228515625,2668400,0.0,0.0
2006-01-04 00:00:00-05:00,21.586185782352945,21.7560752214591,21.576190043430582,21.727760314941406,1468200,0.0,0.0
2006-01-05 00:00:00-05:00,21.657803837916923,21.709437048539744,21.512897402749037,21.544544219970703,1807200,0.0,0.0
2006-01-06 00:00:00-05:00,21.844354011854428,22.035899633461508,21.774399081517082,21.905982971191406,1539400,0.0,0.0
2006-01-09 00:00:00-05:00,22.13083603650818,22.145828374588316,21.904314236076896,22.06754493713379,999200,0.0,0.0
2006-01-10 00:00:00-05:00,21.945947911592288,22.090856861119725,21.945947911592288,22.010906219482422,873400,0.0,0.0
2006-01-11 00:00:00-05:00,21.97094323638113,22.315721319215637,21.87433807412413,22.204126358032227,1631800,0.0,0.0
2006-01-12 00:00:00-05:00,22.342362971391577,22.443964694302398,22.050882910426612,22.087526321411133,1414200,0.0,0.0
2006-01-13 00:00:00-05:00,22.10251557717192,22.48227224404658,22.10085089180562,22.42730712890625,1068400,0.0,0.0
2006-01-17 00:00:00-05:00,22.47894390455563,22.583875000542452,22.423978786893727,22.57887840270996,1257200,0.0,0.0
2006-01-18 00:00:00-05:00,22.37734577963049,22.39066834832421,21.98259669682303,22.199125289916992,2161600,0.0,0.0
2006-01-19 00:00:00-05:00,22.05754293050939,22.4639497988812,22.05754293050939,22.453956604003906,1743400,0.0,0.0
2006-01-20 00:00:00-05:00,22.56888121237845,22.57054589752647,22.050879482891744,22.280733108520508,2513600,0.0,0.0
2006-01-23 00:00:00-05:00,22.31572030607568,22.52059104812375,22.267418997892776,22.4489688873291,1365200,0.0,0.0
2006-01-24 00:00:00-05:00,22.50226254497861,22.563888946837793,22.32570676673894,22.34402847290039,1365600,0.0,0.0
2006-01-25 00:00:00-05:00,22.588869969878427,22.60885890127183,22.20245203016491,22.282400131225586,2457200,0.0,0.0
2006-01-26 00:00:00-05:00,22.44563167365133,22.543904035792036,22.22244181412066,22.50226402282715,2072000,0.0,0.0
2006-01-27 00:00:00-05:00,22.892018001326,22.98529124029798,22.692146411885307,22.83538818359375,1343200,0.0,0.0
2006-01-30 00:00:00-05:00,22.996935746238602,23.17015699277301,22.943635337149004,23.04690170288086,1344000,0.0,0.0
2006-01-31 00:00:00-05:00,23.188491032659215,23.23845955740034,22.916997330052727,23.040252685546875,1179400,0.0,0.0
2006-02-01 00:00:00-05:00,22.8770268650951,23.075231215558215,22.638844640976313,22.65050506591797,2100600,0.0,0.0
2006-02-02 00:00:00-05:00,22.665485654592587,22.687139268398912,22.27573585510254,22.27573585510254,2550600,0.0,0.0
2006-02-03 00:00:00-05:00,22.1608193150214,22.397334325377443,22.085867786772077,22.20245933532715,2134600,0.0,0.0
2006-02-06 00:00:00-05:00,22.297387499998504,22.39066069801489,22.152481106044764,22.260744094848633,1144000,0.0,0.0
2006-02-07 00:00:00-05:00,22.04422969817842,22.082537808595166,21.757746130050197,21.806047439575195,1625400,0.0,0.0
2006-02-08 00:00:00-05:00,21.654474838268037,21.679460374885437,21.437948769947827,21.582855224609375,2450800,0.0,0.0
2006-02-09 00:00:00-05:00,21.851006423934383,21.95094089728175,21.57784813037873,21.606163024902344,2267600,0.0,0.0
2006-02-10 00:00:00-05:00,21.664466174056326,21.73608577315679,21.284708205760055,21.437944412231445,2689800,0.0,0.0
2006-02-13 00:00:00-05:00,21.296362753299935,21.692776386156563,21.29469679740712,21.44460105895996,2024200,0.0,0.0
2006-02-14 00:00:00-05:00,21.21308490355716,21.522886651978705,21.161451702404285,21.35466194152832,2219600,0.0,0.0
2006-02-15 00:00:00-05:00,21.271384622422673,21.574523873842534,20.95658621790022,21.069847106933594,2652800,0.0,0.0
2006-02-16 00:00:00-05:00,21.134806773200875,21.269720020659207,21.076511003975202,21.254730224609375,2444800,0.0,0.0
2006-02-17 00:00:00-05:00,21.401300127369307,21.537878036499023,21.35299629326522,21.537878036499023,1846600,0.0,0.0
2006-02-21 00:00:00-05:00,21.59284821501997,21.652809944218006,21.42129153955157,21.47126007080078,1881600,0.0,0.0
2006-02-22 00:00:00-05:00,21.303038673239744,21.3196944303629,21.171456031687008,21.294710159301758,1398000,0.0,0.0
2006-02-23 00:00:00-05:00,21.22974767866653,21.336347299131404,21.09816506276328,21.204763412475586,1513000,0.0,0.0
2006-02-24 00:00:00-05:00,21.239730510397155,21.377976885280354,21.22141007960149,21.263050079345703,1815000,0.0,0.0
2006-02-27 00:00:00-05:00,21.124800861500045,21.21973999159891,21.098150656892514,21.141456604003906,993400,0.0,0.0
2006-02-28 00:00:00-05:00,21.013214726416006,21.08650027805624,20.889959384982834,21.008216857910156,1437000,0.0,0.0
2006-03-01 00:00:00-05:00,21.02820442527713,21.20975425352242,21.023207827545935,21.143131256103516,1973400,0.0,0.0
2006-03-02 00:00:00-05:00,21.054861824355882,21.203100204467773,20.939934954318687,21.203100204467773,2415200,0.0,0.0
2006-03-03 00:00:00-05:00,21.143129822637963,21.193097067314454,21.019874490114592,21.05152130126953,2063400,0.0,0.0
2006-03-06 00:00:00-05:00,21.178109210973837,21.18477176502347,20.728396343265523,20.736724853515625,1541000,0.0,0.0
2006-03-07 00:00:00-05:00,20.653445612997004,20.761709896570434,20.600146449341942,20.720069885253906,2156200,0.0,0.0
2006-03-08 00:00:00-05:00,20.580158010229887,20.793354656809125,20.493547349089166,20.736724853515625,1706800,0.0,0.0
2006-03-09 00:00:00-05:00,20.65177859372129,20.79835223929232,20.59514879120683,20.718402862548828,1926000,0.0,0.0
2006-03-10 00:00:00-05:00,20.67010704139794,20.91161993582814,20.636795531495054,20.88496971130371,2054400,0.0,0.0
2006-03-13 00:00:00-05:00,20.97823937865482,21.19476796836145,20.97823937865482,21.171449661254883,2465800,0.0,0.0
2006-03-14 00:00:00-05:00,21.183110819546165,21.597845058908458,21.158126553638244,21.536218643188477,1588200,0.0,0.0
2006-03-15 00:00:00-05:00,21.627824783325195,21.652807775695223,21.472922606116562,21.627824783325195,1420800,0.0,0.0
2006-03-16 00:00:00-05:00,21.539540936262526,21.79770690924809,21.514555410761236,21.769392013549805,1213200,0.0,0.0
2006-03-17 00:00:00-05:00,21.806039228012537,21.807703913401916,21.616160891942712,21.6611328125,1144800,0.0,0.0
2006-03-20 00:00:00-05:00,21.651142191616664,21.682786466804004,21.382980404784952,21.39797019958496,1437000,0.0,0.0
2006-03-21 00:00:00-05:00,21.33467860151588,21.362993508229806,21.144800224754,21.154794692993164,1372400,0.0,0.0
2006-03-22 00:00:00-05:00,21.236403840490418,21.4179536633618,21.188101279264924,21.303028106689453,1175400,0.0,0.0
2006-03-23 00:00:00-05:00,21.351323753932057,21.397960343943872,21.179767181780694,21.276371002197266,1311800,0.0,0.0
2006-03-24 00:00:00-05:00,21.45293375525056,21.69278062055283,21.434612049109287,21.59117889404297,1119600,0.0,0.0
2006-03-27 00:00:00-05:00,21.52955043806591,21.65114110043951,21.51122873150993,21.607833862304688,795000,0.0,0.0
2006-03-28 00:00:00-05:00,21.73108607581898,21.81103417402994,21.49790306374359,21.519554138183594,1831200,0.0,0.0
2006-03-29 00:00:00-05:00,21.737747458877042,21.909304077448002,21.65946404556747,21.854341506958008,1158000,0.0,0.0
2006-03-30 00:00:00-05:00,22.06921126658409,22.32737990668291,22.05255424147893,22.110851287841797,1719600,0.0,0.0
2006-03-31 00:00:00-05:00,22.06087380959722,22.084192110387075,21.85767038492667,21.940950393676758,1147000,0.0,0.0
2006-04-03 00:00:00-04:00,21.987596695727273,22.264087056720367,21.955952413304946,22.037565231323242,1091000,0.0,0.0
2006-04-04 00:00:00-04:00,22.185791242102916,22.28239634599655,22.05087805026135,22.189123153686523,2484200,0.0,0.0
2006-04-05 00:00:00-04:00,22.244095434143905,22.50226402282715,22.18413371381428,22.50226402282715,1345600,0.0,0.0
2006-04-06 00:00:00-04:00,22.34735966989933,22.41398520903731,22.130831115333674,22.32404136657715,1279400,0.0,0.0
2006-04-07 00:00:00-04:00,22.715455291170123,22.74377018828115,22.21410802757535,22.235761642456055,1497000,0.0,0.0
2006-04-10 00:00:00-04:00,22.553896064020314,22.61885437922065,22.43230540257759,22.47561264038086,1059600,0.0,0.0
2006-04-11 00:00:00-04:00,22.6521593562203,22.703792548112247,22.17080107156077,22.24908447265625,1703400,0.0,0.0
2006-04-12 00:00:00-04:00,22.30238708103985,22.392330920807513,22.117505345411175,22.21078109741211,1652000,0.0,0.0
2006-04-13 00:00:00-04:00,22.077532010349472,22.2857320433752,21.997583909288796,22.282400131225586,1053000,0.0,0.0
2006-04-17 00:00:00-04:00,22.435648090938567,22.615533329008933,22.432316176852325,22.59387969970703,818200,0.0,0.0
2006-04-18 00:00:00-04:00,22.862029663814432,23.04358203489479,22.76209516695364,23.035253524780273,2222400,0.0,0.0
2006-04-19 00:00:00-04:00,22.818729572142587,23.225136549265336,22.74877464777793,23.198486328125,1512400,0.0,0.0
2006-04-20 00:00:00-04:00,23.141859175118505,23.271775841233904,22.84205050658095,23.001949310302734,1706000,0.0,0.0
2006-04-21 00:00:00-04:00,23.218469190233755,23.484966278076172,23.13019256995568,23.484966278076172,1551800,0.0,0.0
2006-04-24 00:00:00-04:00,23.559914106235492,23.608217934838144,23.434994092372627,23.468305587768555,1946200,0.0,0.0
2006-04-25 00:00:00-04:00,23.534942294197123,23.611558515833877,23.190161672315547,23.32674217224121,1857600,0.0,0.0
2006-04-26 00:00:00-04:00,23.255118265977067,23.388366842344336,22.965305344496347,23.026931762695312,2335400,0.0,0.0
2006-04-27 00:00:00-04:00,22.71379798945801,23.240128468280865,22.67382519560147,23.026931762695312,1735600,0.0,0.0
2006-04-28 00:00:00-04:00,23.010269929020705,23.20181551174085,22.961968632702735,22.988618850708008,1264000,0.0,0.0
2006-05-01 00:00:00-04:00,23.06857215434311,23.363384221294453,23.06857215434311,23.126869201660156,1063000,0.0,0.0
2006-05-02 00:00:00-04:00,23.341715497023177,23.499946969732513,23.29008230986047,23.439985275268555,1437400,0.0,0.0
2006-05-03 00:00:00-04:00,23.330071636341977,23.330071636341977,22.953644228804123,23.068571090698242,1229000,0.0,0.0
2006-05-04 00:00:00-04:00,23.32007442729252,23.564917932899075,23.193489689351672,23.46664810180664,2329400,0.0,0.0
2006-05-05 00:00:00-04:00,23.863062583735747,24.04294776916504,23.79477234323383,24.04294776916504,1876600,0.0,0.0
2006-05-08 00:00:00-04:00,23.814759723102384,23.844741859332217,23.584908539031026,23.798105239868164,1614800,0.0,0.0
2006-05-09 00:00:00-04:00,23.718147228701465,23.924682580610565,23.718147228701465,23.863056182861328,1318400,0.0,0.0
2006-05-10 00:00:00-04:00,23.776444884320465,23.92468321311244,23.633203153234607,23.914690017700195,975000,0.0,0.0
2006-05-11 00:00:00-04:00,24.021301780286834,24.0745996994792,23.73981475830078,23.73981475830078,2091400,0.0,0.0
2006-05-12 00:00:00-04:00,23.78476717862278,23.843061650461504,23.438322093010186,23.59322166442871,2618200,0.0,0.0
2006-05-15 00:00:00-04:00,23.07043296215297,23.24960067869913,22.93859246963258,23.14987564086914,2506800,1.0335,0.0
2006-05-16 00:00:00-04:00,23.24959335651749,23.428761016636937,23.03831025182202,23.258045196533203,1472200,0.0,0.0
2006-05-17 00:00:00-04:00,22.970711742863823,23.105933525944533,22.269252450647823,22.619138717651367,2371400,0.0,0.0
2006-05-18 00:00:00-04:00,22.75097384855529,22.759423112440942,22.353760438595177,22.39601707458496,1809200,0.0,0.0
2006-05-19 00:00:00-04:00,22.24389460684834,22.602230061002185,22.030919507074287,22.516027450561523,1547600,0.0,0.0
2006-05-22 00:00:00-04:00,22.08161914813803,22.225292687169848,21.785822809422623,22.041051864624023,2811200,0.0,0.0
2006-05-23 00:00:00-04:00,22.826387135456468,23.091892246532062,22.487521961365818,22.508481979370117,2869000,2.108,2.0
2006-05-24 00:00:00-04:00,22.361754712854513,22.45607745155237,21.886641464251753,22.082275390625,3098500,0.0,0.0
2006-05-25 00:00:00-04:00,22.44560762654569,23.0464865762279,22.337309273416032,22.92421531677246,1374300,0.0,0.0
2006-05-26 00:00:00-04:00,22.742543830756738,23.056957419540243,22.71808958859094,23.001060485839844,1170600,0.0,0.0
2006-05-30 00:00:00-04:00,23.074436332341563,23.074436332341563,22.449103096129555,22.48054313659668,1513800,0.0,0.0
2006-05-31 00:00:00-04:00,22.725084871299057,22.805433406013233,22.532942435568117,22.78097915649414,1761300,0.0,0.0
2006-06-01 00:00:00-04:00,22.37224140426484,22.88228905418466,22.309358671243867,22.875303268432617,1780500,0.0,0.0
2006-06-02 00:00:00-04:00,23.022024066239805,23.088398345956275,22.65171352931786,23.049972534179688,1158400,0.0,0.0
2006-06-05 00:00:00-04:00,23.179234462353723,23.214168722049816,22.60630407433563,22.634252548217773,933800,0.0,0.0
2006-06-06 00:00:00-04:00,22.45957175789757,22.46306598239907,22.068301238412694,22.270923614501953,1692300,0.0,0.0
2006-06-07 00:00:00-04:00,22.047344668318583,22.190577244177092,21.739918164284568,21.760879516601562,1848100,0.0,0.0
2006-06-08 00:00:00-04:00,21.278774475839988,21.52331820272915,20.84907684112976,21.442968368530273,1992700,0.0,0.0
2006-06-09 00:00:00-04:00,21.26131422431046,21.530312277567,21.146028773204858,21.28227424621582,1251400,0.0,0.0
2006-06-12 00:00:00-04:00,21.383585961253953,21.460442930455894,20.96087529595641,20.99580955505371,1333000,0.0,0.0
2006-06-13 00:00:00-04:00,20.84559037466212,20.92943446435666,20.283141325950822,20.33903694152832,1417000,0.0,0.0
2006-06-14 00:00:00-04:00,20.824622934515787,20.98182971378952,20.415885308404086,20.663923263549805,1594300,0.0,0.0
2006-06-15 00:00:00-04:00,21.01327636140876,21.58271246923118,21.01327636140876,21.53729820251465,1299600,0.0,0.0
2006-06-16 00:00:00-04:00,21.422007683658027,21.481397504563976,21.16698394131164,21.289255142211914,2137400,0.0,0.0
2006-06-19 00:00:00-04:00,21.25083537779604,21.271795400849904,20.744280609040896,20.873538970947266,1077000,0.0,0.0
2006-06-20 00:00:00-04:00,20.978339240072806,21.33816845088866,20.89100227293457,20.964365005493164,1584600,0.0,0.0
2006-06-21 00:00:00-04:00,21.04821283172745,21.586208965023296,21.03773282025305,21.4604434967041,1880200,0.0,0.0
2006-06-22 00:00:00-04:00,21.362624106438762,21.51982959154859,21.23685865222574,21.46742820739746,880600,0.0,0.0
2006-06-23 00:00:00-04:00,21.5966878482759,21.963502889939885,21.575726493765533,21.778348922729492,1147800,0.0,0.0
2006-06-26 00:00:00-04:00,21.729444465253753,21.897131334521223,21.50935486630286,21.820274353027344,1200000,0.0,0.0
