Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-08-11 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-08-12 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-08-13 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-08-16 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-08-17 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-08-18 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-08-19 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-08-20 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-08-23 00:00:00-04:00,12.247169494628908,12.247169494628908,12.247169494628908,12.247169494628906,0,0.0,0.0
2010-08-24 00:00:00-04:00,12.061604499816895,12.061604499816895,12.061604499816895,12.061604499816895,1071,0.0,0.0
2010-08-25 00:00:00-04:00,12.061604499816895,12.061604499816895,12.061604499816895,12.061604499816895,0,0.0,0.0
2010-08-26 00:00:00-04:00,12.061604499816895,12.061604499816895,12.061604499816895,12.061604499816895,0,0.0,0.0
2010-08-27 00:00:00-04:00,12.061604499816895,12.061604499816895,12.061604499816895,12.061604499816895,0,0.0,0.0
2010-08-30 00:00:00-04:00,12.061604499816895,12.061604499816895,12.061604499816895,12.061604499816895,0,0.0,0.0
2010-08-31 00:00:00-04:00,12.061604499816895,12.061604499816895,12.061604499816895,12.061604499816895,0,0.0,0.0
2010-09-01 00:00:00-04:00,12.061604499816895,12.061604499816895,12.061604499816895,12.061604499816895,0,0.0,0.0
2010-09-02 00:00:00-04:00,12.061604499816895,12.061604499816895,12.061604499816895,12.061604499816895,0,0.0,0.0
2010-09-03 00:00:00-04:00,12.061604499816895,12.061604499816895,12.061604499816895,12.061604499816895,0,0.0,0.0
2010-09-07 00:00:00-04:00,12.061604499816895,12.061604499816895,12.061604499816895,12.061604499816895,0,0.0,0.0
2010-09-08 00:00:00-04:00,12.061604499816895,12.061604499816895,12.061604499816895,12.061604499816895,0,0.0,0.0
2010-09-09 00:00:00-04:00,12.708423614501951,12.708423614501951,12.708423614501951,12.708423614501953,19912,0.0,0.0
2010-09-10 00:00:00-04:00,12.708423614501951,12.708423614501951,12.708423614501951,12.708423614501953,0,0.0,0.0
2010-09-13 00:00:00-04:00,12.708423614501951,12.708423614501951,12.708423614501951,12.708423614501953,0,0.0,0.0
2010-09-14 00:00:00-04:00,12.708423614501951,12.708423614501951,12.708423614501951,12.708423614501953,0,0.0,0.0
2010-09-15 00:00:00-04:00,12.708423614501951,12.708423614501951,12.708423614501951,12.708423614501953,0,0.0,0.0
2010-09-16 00:00:00-04:00,12.708423614501951,12.708423614501951,12.708423614501951,12.708423614501953,0,0.0,0.0
2010-09-17 00:00:00-04:00,12.708423614501951,12.708423614501951,12.708423614501951,12.708423614501953,0,0.0,0.0
2010-09-20 00:00:00-04:00,12.708423614501951,12.708423614501951,12.708423614501951,12.708423614501953,0,0.0,0.0
2010-09-21 00:00:00-04:00,12.708423614501951,12.708423614501951,12.708423614501951,12.708423614501953,0,0.0,0.0
2010-09-22 00:00:00-04:00,12.708423614501951,12.708423614501951,12.708423614501951,12.708423614501953,0,0.0,0.0
2010-09-23 00:00:00-04:00,12.708423614501951,12.708423614501951,12.708423614501951,12.708423614501953,0,0.0,0.0
2010-09-24 00:00:00-04:00,12.708423614501951,12.708423614501951,12.708423614501951,12.708423614501953,0,0.0,0.0
2010-09-27 00:00:00-04:00,12.708423614501951,12.708423614501951,12.708423614501951,12.708423614501953,0,0.0,0.0
2010-09-28 00:00:00-04:00,12.708423614501951,12.708423614501951,12.708423614501951,12.708423614501953,0,0.0,0.0
2010-09-29 00:00:00-04:00,13.641541481018066,13.683955787400736,13.641541481018066,13.641541481018066,7922,0.0,0.0
2010-09-30 00:00:00-04:00,13.641541481018066,13.641541481018066,13.641541481018066,13.641541481018066,0,0.0,0.0
2010-10-01 00:00:00-04:00,13.641541481018066,13.641541481018066,13.641541481018066,13.641541481018066,0,0.0,0.0
2010-10-04 00:00:00-04:00,14.320174217224121,14.320174217224121,14.320174217224121,14.320174217224121,214,0.0,0.0
2010-10-05 00:00:00-04:00,14.320174217224121,14.320174217224121,14.320174217224121,14.320174217224121,0,0.0,0.0
2010-10-06 00:00:00-04:00,14.320174217224121,14.320174217224121,14.320174217224121,14.320174217224121,0,0.0,0.0
2010-10-07 00:00:00-04:00,14.320174217224121,14.320174217224121,14.320174217224121,14.320174217224121,0,0.0,0.0
2010-10-08 00:00:00-04:00,14.320174217224121,14.320174217224121,14.320174217224121,14.320174217224121,0,0.0,0.0
2010-10-11 00:00:00-04:00,14.320174217224121,14.320174217224121,14.320174217224121,14.320174217224121,0,0.0,0.0
2010-10-12 00:00:00-04:00,14.447417259216309,14.447417259216309,14.447417259216309,14.447417259216309,214,0.0,0.0
2010-10-13 00:00:00-04:00,14.447417259216309,14.447417259216309,14.447417259216309,14.447417259216309,0,0.0,0.0
2010-10-14 00:00:00-04:00,14.447417259216309,14.447417259216309,14.447417259216309,14.447417259216309,0,0.0,0.0
2010-10-15 00:00:00-04:00,14.447417259216309,14.447417259216309,14.447417259216309,14.447417259216309,0,0.0,0.0
2010-10-18 00:00:00-04:00,14.447417259216309,14.447417259216309,14.447417259216309,14.447417259216309,0,0.0,0.0
2010-10-19 00:00:00-04:00,14.32547529949005,14.394398689270018,14.32547529949005,14.39439868927002,2355,0.0,0.0
2010-10-20 00:00:00-04:00,14.399701228502508,14.526944160461428,14.399701228502508,14.526944160461426,18735,0.0,0.0
2010-10-21 00:00:00-04:00,14.526944160461428,14.526944160461428,14.526944160461428,14.526944160461426,0,0.0,0.0
2010-10-22 00:00:00-04:00,14.526944160461428,14.526944160461428,14.526944160461428,14.526944160461426,0,0.0,0.0
2010-10-25 00:00:00-04:00,14.526944160461428,14.526944160461428,14.526944160461428,14.526944160461426,0,0.0,0.0
2010-10-26 00:00:00-04:00,14.367889404296875,14.367889404296875,14.367889404296875,14.367889404296875,428,0.0,0.0
2010-10-27 00:00:00-04:00,14.367889404296875,14.367889404296875,14.367889404296875,14.367889404296875,0,0.0,0.0
2010-10-28 00:00:00-04:00,14.367889404296875,14.367889404296875,14.367889404296875,14.367889404296875,0,0.0,0.0
2010-10-29 00:00:00-04:00,14.367889404296875,14.367889404296875,14.367889404296875,14.367889404296875,0,0.0,0.0
2010-11-01 00:00:00-04:00,14.367889404296875,14.367889404296875,14.367889404296875,14.367889404296875,0,0.0,0.0
2010-11-02 00:00:00-04:00,14.367889404296875,14.367889404296875,14.367889404296875,14.367889404296875,0,0.0,0.0
2010-11-03 00:00:00-04:00,14.367889404296875,14.367889404296875,14.367889404296875,14.367889404296875,0,0.0,0.0
2010-11-04 00:00:00-04:00,14.367889404296875,14.367889404296875,14.367889404296875,14.367889404296875,0,0.0,0.0
2010-11-05 00:00:00-04:00,14.367889404296875,14.367889404296875,14.367889404296875,14.367889404296875,0,0.0,0.0
2010-11-08 00:00:00-05:00,14.367889404296875,14.367889404296875,14.367889404296875,14.367889404296875,0,0.0,0.0
2010-11-09 00:00:00-05:00,14.765526705200998,14.765526705200998,14.632981300354002,14.632981300354004,749,0.0,0.0
2010-11-10 00:00:00-05:00,14.32547463646522,14.553452491760254,14.32547463646522,14.553452491760254,2676,0.0,0.0
2010-11-11 00:00:00-05:00,14.378494262695312,14.378494262695312,14.378494262695312,14.378494262695312,214,0.0,0.0
2010-11-12 00:00:00-05:00,14.219442459348004,14.224743843078613,14.219442459348004,14.224743843078613,428,0.0,0.0
2010-11-15 00:00:00-05:00,14.224743843078613,14.224743843078613,14.224743843078613,14.224743843078613,0,0.0,0.0
2010-11-16 00:00:00-05:00,14.166419982910158,14.166419982910158,14.166419982910158,14.166419982910156,428,0.0,0.0
2010-11-17 00:00:00-05:00,14.166419982910158,14.166419982910158,14.166419982910158,14.166419982910156,0,0.0,0.0
2010-11-18 00:00:00-05:00,14.166419982910158,14.166419982910158,14.166419982910158,14.166419982910156,0,0.0,0.0
2010-11-19 00:00:00-05:00,14.166419982910158,14.166419982910158,14.166419982910158,14.166419982910156,0,0.0,0.0
2010-11-22 00:00:00-05:00,14.166419982910158,14.166419982910158,14.166419982910158,14.166419982910156,0,0.0,0.0
2010-11-23 00:00:00-05:00,14.166419982910158,14.166419982910158,14.166419982910158,14.166419982910156,0,0.0,0.0
2010-11-24 00:00:00-05:00,13.291624069213867,13.291624069213867,13.291624069213867,13.291624069213867,214,0.0,0.0
2010-11-26 00:00:00-05:00,13.291624069213867,13.291624069213867,13.291624069213867,13.291624069213867,0,0.0,0.0
2010-11-29 00:00:00-05:00,12.740236282348633,12.740236282348633,12.740236282348633,12.740236282348633,214,0.0,0.0
2010-11-30 00:00:00-05:00,12.867479324340822,12.867479324340822,12.867479324340822,12.86747932434082,214,0.0,0.0
2010-12-01 00:00:00-05:00,13.381755828857422,13.381755828857422,13.381755828857422,13.381755828857422,214,0.0,0.0
2010-12-02 00:00:00-05:00,13.381755828857422,13.381755828857422,13.381755828857422,13.381755828857422,0,0.0,0.0
2010-12-03 00:00:00-05:00,14.04978370666504,14.04978370666504,14.04978370666504,14.049783706665039,321,0.0,0.0
2010-12-06 00:00:00-05:00,14.04978370666504,14.04978370666504,14.04978370666504,14.049783706665039,0,0.0,0.0
2010-12-07 00:00:00-05:00,14.447417259216309,14.447417259216309,14.367890018919228,14.447417259216309,8243,0.0,0.0
2010-12-08 00:00:00-05:00,14.511038183287768,14.553452491760254,14.511038183287768,14.553452491760254,1499,0.0,0.0
2010-12-09 00:00:00-05:00,14.553452491760254,14.553452491760254,14.553452491760254,14.553452491760254,0,0.0,0.0
2010-12-10 00:00:00-05:00,14.553452491760254,14.553452491760254,14.553452491760254,14.553452491760254,0,0.0,0.0
2010-12-13 00:00:00-05:00,14.553452491760254,14.553452491760254,14.553452491760254,14.553452491760254,0,0.0,0.0
2010-12-14 00:00:00-05:00,14.553452491760254,14.553452491760254,14.553452491760254,14.553452491760254,0,0.0,0.0
2010-12-15 00:00:00-05:00,14.797337532043457,14.797337532043457,14.797337532043457,14.797337532043457,214,0.0,0.0
2010-12-16 00:00:00-05:00,14.606471061706545,14.606471061706545,14.606471061706545,14.606471061706543,214,0.0,0.0
2010-12-17 00:00:00-05:00,14.532245635986328,14.532245635986328,14.532245635986328,14.532245635986328,214,0.0,0.0
2010-12-20 00:00:00-05:00,14.532245635986328,14.532245635986328,14.532245635986328,14.532245635986328,0,0.0,0.0
2010-12-21 00:00:00-05:00,14.532245635986328,14.532245635986328,14.532245635986328,14.532245635986328,0,0.0,0.0
2010-12-22 00:00:00-05:00,14.532245635986328,14.532245635986328,14.532245635986328,14.532245635986328,0,0.0,0.0
2010-12-23 00:00:00-05:00,14.532245635986328,14.532245635986328,14.532245635986328,14.532245635986328,0,0.0,0.0
2010-12-27 00:00:00-05:00,14.532245635986328,14.532245635986328,14.532245635986328,14.532245635986328,0,0.0,0.0
2010-12-28 00:00:00-05:00,14.532245635986328,14.532245635986328,14.532245635986328,14.532245635986328,0,0.0,0.0
2010-12-29 00:00:00-05:00,14.532245635986328,14.532245635986328,14.532245635986328,14.532245635986328,0,0.0,0.0
2010-12-30 00:00:00-05:00,14.532245635986328,14.532245635986328,14.532245635986328,14.532245635986328,0,0.0,0.0
2010-12-31 00:00:00-05:00,14.532245635986328,14.532245635986328,14.532245635986328,14.532245635986328,0,0.0,0.0
2011-01-03 00:00:00-05:00,14.532245635986328,14.532245635986328,14.532245635986328,14.532245635986328,0,0.0,0.0
2011-01-04 00:00:00-05:00,15.11544552993856,15.11544552993856,14.924580574035645,14.924580574035645,428,0.0,0.0
2011-01-05 00:00:00-05:00,14.924580574035645,14.924580574035645,14.924580574035645,14.924580574035645,0,0.0,0.0
2011-01-06 00:00:00-05:00,14.924580574035645,14.924580574035645,14.924580574035645,14.924580574035645,0,0.0,0.0
2011-01-07 00:00:00-05:00,14.304270073546316,14.304270073546316,14.092197418212892,14.09219741821289,642,0.0,0.0
2011-01-10 00:00:00-05:00,14.092197418212892,14.092197418212892,14.092197418212892,14.09219741821289,0,0.0,0.0
2011-01-11 00:00:00-05:00,14.272457122802734,14.272457122802734,14.272457122802734,14.272457122802734,107,0.0,0.0
2011-01-12 00:00:00-05:00,15.099538803100588,15.099538803100588,15.099538803100588,15.099538803100586,107,0.0,0.0
2011-01-13 00:00:00-05:00,15.099538803100588,15.099538803100588,15.099538803100588,15.099538803100586,0,0.0,0.0
2011-01-14 00:00:00-05:00,15.099538803100588,15.099538803100588,15.099538803100588,15.099538803100586,0,0.0,0.0
2011-01-18 00:00:00-05:00,16.30304718017578,16.30304718017578,16.30304718017578,16.30304718017578,8029,0.0,0.0
2011-01-19 00:00:00-05:00,16.30304718017578,16.30304718017578,16.30304718017578,16.30304718017578,0,0.0,0.0
2011-01-20 00:00:00-05:00,16.30304718017578,16.30304718017578,16.30304718017578,16.30304718017578,0,0.0,0.0
2011-01-21 00:00:00-05:00,16.30304718017578,16.30304718017578,16.30304718017578,16.30304718017578,0,0.0,0.0
2011-01-24 00:00:00-05:00,16.30304718017578,16.30304718017578,16.30304718017578,16.30304718017578,0,0.0,0.0
2011-01-25 00:00:00-05:00,16.30304718017578,16.30304718017578,16.30304718017578,16.30304718017578,0,0.0,0.0
2011-01-26 00:00:00-05:00,16.430294036865234,16.430294036865234,16.430294036865234,16.430294036865234,214,0.0,0.0
2011-01-27 00:00:00-05:00,16.430294036865234,16.430294036865234,16.430294036865234,16.430294036865234,0,0.0,0.0
2011-01-28 00:00:00-05:00,16.430294036865234,16.430294036865234,16.430294036865234,16.430294036865234,0,0.0,0.0
2011-01-31 00:00:00-05:00,16.430294036865234,16.430294036865234,16.430294036865234,16.430294036865234,0,0.0,0.0
2011-02-01 00:00:00-05:00,16.430294036865234,16.430294036865234,16.430294036865234,16.430294036865234,0,0.0,0.0
2011-02-02 00:00:00-05:00,16.430294036865234,16.430294036865234,16.430294036865234,16.430294036865234,0,0.0,0.0
2011-02-03 00:00:00-05:00,16.430294036865234,16.430294036865234,16.430294036865234,16.430294036865234,0,0.0,0.0
2011-02-04 00:00:00-05:00,16.430294036865234,16.430294036865234,16.430294036865234,16.430294036865234,0,0.0,0.0
2011-02-07 00:00:00-05:00,16.430294036865234,16.430294036865234,16.430294036865234,16.430294036865234,0,0.0,0.0
2011-02-08 00:00:00-05:00,16.430294036865234,16.430294036865234,16.430294036865234,16.430294036865234,0,0.0,0.0
2011-02-09 00:00:00-05:00,17.071809768676758,17.071809768676758,17.071809768676758,17.071809768676758,963,0.0,0.0
2011-02-10 00:00:00-05:00,17.071809768676758,17.071809768676758,17.071809768676758,17.071809768676758,0,0.0,0.0
2011-02-11 00:00:00-05:00,17.071809768676758,17.071809768676758,17.071809768676758,17.071809768676758,0,0.0,0.0
2011-02-14 00:00:00-05:00,16.87564468383789,16.87564468383789,16.87564468383789,16.87564468383789,535,0.0,0.0
2011-02-15 00:00:00-05:00,16.87564468383789,16.87564468383789,16.87564468383789,16.87564468383789,0,0.0,0.0
2011-02-16 00:00:00-05:00,17.453542709350586,17.453542709350586,17.453542709350586,17.453542709350586,3212,0.0,0.0
2011-02-17 00:00:00-05:00,17.453542709350586,17.453542709350586,17.453542709350586,17.453542709350586,0,0.0,0.0
2011-02-18 00:00:00-05:00,17.453542709350586,17.453542709350586,17.453542709350586,17.453542709350586,0,0.0,0.0
2011-02-22 00:00:00-05:00,17.453542709350586,17.453542709350586,17.453542709350586,17.453542709350586,0,0.0,0.0
2011-02-23 00:00:00-05:00,17.453542709350586,17.453542709350586,17.453542709350586,17.453542709350586,0,0.0,0.0
2011-02-24 00:00:00-05:00,17.379316329956055,17.379316329956055,17.379316329956055,17.379316329956055,321,0.0,0.0
2011-02-25 00:00:00-05:00,17.379316329956055,17.379316329956055,17.379316329956055,17.379316329956055,0,0.0,0.0
2011-02-28 00:00:00-05:00,17.379316329956055,17.379316329956055,17.379316329956055,17.379316329956055,0,0.0,0.0
2011-03-01 00:00:00-05:00,17.442935943603516,17.442935943603516,17.442935943603516,17.442935943603516,214,0.0,0.0
2011-03-02 00:00:00-05:00,17.442935943603516,17.442935943603516,17.442935943603516,17.442935943603516,0,0.0,0.0
2011-03-03 00:00:00-05:00,17.904193878173828,17.904193878173828,17.904193878173828,17.904193878173828,321,0.0,0.0
2011-03-04 00:00:00-05:00,17.904193878173828,17.904193878173828,17.904193878173828,17.904193878173828,0,0.0,0.0
2011-03-07 00:00:00-05:00,17.967816035856593,17.967816035856593,17.867081097975458,17.92009925842285,535,0.0,0.0
2011-03-08 00:00:00-05:00,17.92009925842285,17.92009925842285,17.92009925842285,17.92009925842285,0,0.0,0.0
2011-03-09 00:00:00-05:00,17.92009925842285,17.92009925842285,17.92009925842285,17.92009925842285,0,0.0,0.0
2011-03-10 00:00:00-05:00,17.92009925842285,17.92009925842285,17.92009925842285,17.92009925842285,0,0.0,0.0
2011-03-11 00:00:00-05:00,17.92009925842285,17.92009925842285,17.92009925842285,17.92009925842285,0,0.0,0.0
2011-03-14 00:00:00-04:00,17.92009925842285,17.92009925842285,17.92009925842285,17.92009925842285,0,0.0,0.0
2011-03-15 00:00:00-04:00,16.419688649655487,16.594648361206055,16.419688649655487,16.594648361206055,2141,0.0,0.0
2011-03-16 00:00:00-04:00,16.297749839847413,16.297749839847413,16.10158348083496,16.10158348083496,43036,0.0,0.0
2011-03-17 00:00:00-04:00,16.84913399187025,17.156639099121094,16.84913399187025,17.156639099121094,749,0.0,0.0
2011-03-18 00:00:00-04:00,17.156639099121094,17.156639099121094,17.156639099121094,17.156639099121094,0,0.0,0.0
2011-03-21 00:00:00-04:00,17.824668884277344,17.824668884277344,17.824668884277344,17.824668884277344,107055,0.0,0.0
2011-03-22 00:00:00-04:00,17.824668884277344,17.824668884277344,17.824668884277344,17.824668884277344,0,0.0,0.0
2011-03-23 00:00:00-04:00,17.824668884277344,17.824668884277344,17.824668884277344,17.824668884277344,0,0.0,0.0
2011-03-24 00:00:00-04:00,17.824668884277344,17.824668884277344,17.824668884277344,17.824668884277344,0,0.0,0.0
2011-03-25 00:00:00-04:00,17.824668884277344,17.824668884277344,17.824668884277344,17.824668884277344,0,0.0,0.0
2011-03-28 00:00:00-04:00,17.824668884277344,17.824668884277344,17.824668884277344,17.824668884277344,0,0.0,0.0
2011-03-29 00:00:00-04:00,17.920099688700503,18.21700096130371,17.920099688700503,18.21700096130371,184134,0.0,0.0
2011-03-30 00:00:00-04:00,17.973119735717773,17.973119735717773,17.973119735717773,17.973119735717773,214,0.0,0.0
2011-03-31 00:00:00-04:00,18.238206612752098,18.450279235839844,18.238206612752098,18.450279235839844,642,0.0,0.0
2011-04-01 00:00:00-04:00,18.20639991760254,18.20639991760254,18.20639991760254,18.20639991760254,321,0.0,0.0
2011-04-04 00:00:00-04:00,18.20639991760254,18.20639991760254,18.20639991760254,18.20639991760254,0,0.0,0.0
2011-04-05 00:00:00-04:00,18.20639991760254,18.20639991760254,18.20639991760254,18.20639991760254,0,0.0,0.0
2011-04-06 00:00:00-04:00,18.20639991760254,18.20639991760254,18.20639991760254,18.20639991760254,0,0.0,0.0
2011-04-07 00:00:00-04:00,18.57221794128418,18.57221794128418,18.57221794128418,18.57221794128418,16593,0.0,0.0
2011-04-08 00:00:00-04:00,18.57221794128418,18.57221794128418,18.57221794128418,18.57221794128418,0,0.0,0.0
2011-04-11 00:00:00-04:00,18.879723516005022,18.879723516005022,18.757781982421875,18.757781982421875,428,0.0,0.0
2011-04-12 00:00:00-04:00,18.757781982421875,18.757781982421875,18.757781982421875,18.757781982421875,0,0.0,0.0
2011-04-13 00:00:00-04:00,18.757781982421875,18.757781982421875,18.757781982421875,18.757781982421875,0,0.0,0.0
2011-04-14 00:00:00-04:00,17.84587287902832,17.84587287902832,17.84587287902832,17.84587287902832,107,0.0,0.0
2011-04-15 00:00:00-04:00,17.835268020629883,17.835268020629883,17.835268020629883,17.835268020629883,107,0.0,0.0
2011-04-18 00:00:00-04:00,17.28387766598883,17.28387766598883,16.85973358154297,16.85973358154297,8886,0.0,0.0
2011-04-19 00:00:00-04:00,17.204355239868164,17.204355239868164,17.204355239868164,17.204355239868164,13596,0.0,0.0
2011-04-20 00:00:00-04:00,17.88298797607422,17.88298797607422,17.88298797607422,17.88298797607422,214,0.0,0.0
2011-04-21 00:00:00-04:00,18.26471519470215,18.26471519470215,18.26471519470215,18.26471519470215,23873,0.0,0.0
2011-04-25 00:00:00-04:00,18.20639991760254,18.20639991760254,18.20639991760254,18.20639991760254,107,0.0,0.0
2011-04-26 00:00:00-04:00,18.20639991760254,18.20639991760254,18.20639991760254,18.20639991760254,0,0.0,0.0
2011-04-27 00:00:00-04:00,18.20639991760254,18.20639991760254,18.20639991760254,18.20639991760254,0,0.0,0.0
2011-04-28 00:00:00-04:00,18.20639991760254,18.20639991760254,18.20639991760254,18.20639991760254,0,0.0,0.0
2011-04-29 00:00:00-04:00,18.975158506758213,18.975158506758213,18.964555740356445,18.964555740356445,40681,0.0,0.0
2011-05-02 00:00:00-04:00,19.128910064697266,19.128910064697266,19.128910064697266,19.128910064697266,30404,0.0,0.0
2011-05-03 00:00:00-04:00,18.794897079467773,18.794897079467773,18.794897079467773,18.794897079467773,107,0.0,0.0
2011-05-04 00:00:00-04:00,18.794897079467773,18.794897079467773,18.794897079467773,18.794897079467773,0,0.0,0.0
2011-05-05 00:00:00-04:00,18.794897079467773,18.794897079467773,18.794897079467773,18.794897079467773,0,0.0,0.0
2011-05-06 00:00:00-04:00,17.80345976939613,17.80345976939613,17.761045455932617,17.761045455932617,428,0.0,0.0
2011-05-09 00:00:00-04:00,17.204355239868164,17.204355239868164,17.204355239868164,17.204355239868164,1071,0.0,0.0
2011-05-10 00:00:00-04:00,17.554277420043945,17.554277420043945,17.554277420043945,17.554277420043945,107,0.0,0.0
2011-05-11 00:00:00-04:00,17.442935943603516,17.442935943603516,17.442935943603516,17.442935943603516,214,0.0,0.0
2011-05-12 00:00:00-04:00,17.442935943603516,17.442935943603516,17.442935943603516,17.442935943603516,0,0.0,0.0
