Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-11-25 00:00:00-05:00,23.697503254976834,23.72001778079966,23.577421012277586,23.618698120117188,355000,0.0,0.0
2005-11-28 00:00:00-05:00,23.401040255720165,23.44231877858412,23.232174221955198,23.254690170288086,1738300,0.0,0.0
2005-11-29 00:00:00-05:00,23.551154275082368,23.551154275082368,23.284721859199948,23.322248458862305,1182600,0.0,0.0
2005-11-30 00:00:00-05:00,23.254696787555215,23.288470003918587,23.03329490950492,23.123355865478516,1102800,0.0,0.0
2005-12-01 00:00:00-05:00,23.3222477523876,23.618700007526403,23.26220662623999,23.543649673461914,970300,0.0,0.0
2005-12-02 00:00:00-05:00,23.539888823917767,23.663724412494272,23.43106386998561,23.644960403442383,1072700,0.0,0.0
2005-12-05 00:00:00-05:00,23.77629850979802,23.93390586052745,23.69749483443331,23.757535934448242,961200,0.0,0.0
2005-12-06 00:00:00-05:00,23.742533233489894,23.922656593710407,23.644965518687187,23.817584991455078,934500,0.0,0.0
2005-12-07 00:00:00-05:00,23.742531075099485,23.746283018484714,23.356016489231962,23.453582763671875,1058500,0.0,0.0
2005-12-08 00:00:00-05:00,23.746287708538873,24.110287843001363,23.686246582065063,24.05024528503418,995900,0.0,0.0
2005-12-09 00:00:00-05:00,23.750031876127245,23.813824921994367,23.629949669736227,23.637454986572266,952400,0.0,0.0
2005-12-12 00:00:00-05:00,23.915143526365018,23.993947202524474,23.76879343307095,23.828834533691406,1108100,0.0,0.0
2005-12-13 00:00:00-05:00,23.993955180399645,24.012719193670346,23.806326499638484,23.85135841369629,1638600,0.0,0.0
2005-12-14 00:00:00-05:00,23.963933229944892,23.997706446773698,23.778556304326553,23.8551082611084,1913900,0.0,0.0
2005-12-15 00:00:00-05:00,23.599934697290283,23.626202597476553,23.292223782399816,23.408554077148438,1025100,0.0,0.0
2005-12-16 00:00:00-05:00,23.479846506971853,23.569908878704325,23.35601235626914,23.374774932861328,1346300,0.0,0.0
2005-12-19 00:00:00-05:00,23.258458226297034,23.36728323806207,23.05957222179062,23.097097396850586,972900,0.0,0.0
2005-12-20 00:00:00-05:00,23.10083290310875,23.149615306651295,22.90945093646701,22.939472198486328,1098200,0.0,0.0
2005-12-21 00:00:00-05:00,23.17213388349196,23.179639199848737,23.044546368412213,23.1158447265625,765800,0.0,0.0
2005-12-22 00:00:00-05:00,23.24343478370657,23.314734581147423,23.142115149048156,23.19840431213379,631200,0.0,0.0
2005-12-23 00:00:00-05:00,23.127104344412242,23.307227649720975,23.07081518522517,23.220918655395508,631200,0.0,0.0
2005-12-27 00:00:00-05:00,23.12710229338306,23.153370183609383,22.890689849853516,22.890689849853516,1167500,0.0,0.0
2005-12-28 00:00:00-05:00,23.010783556677843,23.070824683165526,22.89820662345011,22.928226470947266,1190900,0.0,0.0
2005-12-29 00:00:00-05:00,22.890696397349206,23.123355533684535,22.856923181470446,23.025789260864258,845400,0.0,0.0
2005-12-30 00:00:00-05:00,22.871936108625196,23.145873806416127,22.8006362949102,23.074575424194336,637300,0.0,0.0
2006-01-03 00:00:00-05:00,23.52112477310402,24.335432326401133,23.52112477310402,24.016464233398438,1669400,0.0,0.0
2006-01-04 00:00:00-05:00,24.17783443560723,24.297916689281895,24.117791877276517,24.264144897460938,1151000,0.0,0.0
2006-01-05 00:00:00-05:00,24.19283355032508,24.260379964776316,23.967678358323386,23.971431732177734,1187400,0.0,0.0
2006-01-06 00:00:00-05:00,24.376718728416574,24.564347415854805,24.365461465248128,24.42925453186035,928900,0.0,0.0
2006-01-09 00:00:00-05:00,24.549335134268365,24.583109784499797,24.316677409727628,24.39548110961914,716600,0.0,0.0
2006-01-10 00:00:00-05:00,24.30166064974478,24.42924674228679,24.2266074809092,24.32792854309082,575700,0.0,0.0
2006-01-11 00:00:00-05:00,24.24537004082211,24.56058474214856,24.185327509339658,24.432998657226562,1143700,0.0,0.0
2006-01-12 00:00:00-05:00,24.42550398016053,24.515567821892947,24.13280365199742,24.241628646850586,1278100,0.0,0.0
2006-01-13 00:00:00-05:00,24.22661587642306,24.556844207765945,24.222865363920814,24.463029861450195,699900,0.0,0.0
2006-01-17 00:00:00-05:00,24.463026864534122,24.609376997818696,24.406737691043215,24.598119735717773,1976400,0.0,0.0
2006-01-18 00:00:00-05:00,24.54558868060204,24.586864361953037,24.23037096593007,24.5230712890625,1460700,0.0,0.0
2006-01-19 00:00:00-05:00,24.237864565405207,24.369206894172304,24.121535733282425,24.35044288635254,1540400,0.0,0.0
2006-01-20 00:00:00-05:00,24.5268242496652,24.55684552921854,23.948927501704024,24.380474090576172,1352500,0.0,0.0
2006-01-23 00:00:00-05:00,24.500549788753876,24.748218121318786,24.455517881475696,24.68067169189453,914300,0.0,0.0
2006-01-24 00:00:00-05:00,24.62063727614386,24.62063727614386,24.433008583512365,24.463029861450195,1027500,0.0,0.0
2006-01-25 00:00:00-05:00,24.665665021993824,24.695683431868787,24.275397063757694,24.38422203063965,1546400,0.0,0.0
2006-01-26 00:00:00-05:00,24.601867566778534,24.62813546314691,24.451766937808355,24.575599670410156,1941100,0.0,0.0
2006-01-27 00:00:00-05:00,25.014668280953753,25.115986554164653,24.887079232219858,24.962129592895508,943200,0.0,0.0
2006-01-30 00:00:00-05:00,25.397420576358474,25.423688479456157,25.23981315777238,25.31861686706543,1125100,0.0,0.0
2006-01-31 00:00:00-05:00,25.630072838651046,25.686359139097245,25.45745197399676,25.558773040771484,1662100,0.0,0.0
2006-02-01 00:00:00-05:00,25.502497564849104,25.611322575762472,25.19478655098581,25.251075744628906,1316100,0.0,0.0
2006-02-02 00:00:00-05:00,25.067194588549263,25.078451852077695,24.759483645829945,24.838287353515625,1841300,0.0,0.0
2006-02-03 00:00:00-05:00,24.365453520011226,24.564339405763967,24.27914309222019,24.35044288635254,1163600,0.0,0.0
2006-02-06 00:00:00-05:00,24.3391873560707,24.47052683118339,24.2528769221476,24.37295913696289,939500,0.0,0.0
2006-02-07 00:00:00-05:00,23.98269690779581,24.020223501263853,23.629955518155224,23.720016479492188,2061400,0.0,0.0
2006-02-08 00:00:00-05:00,23.711160710565153,23.828523025850842,23.63165548292693,23.783092498779297,1515700,0.5566,0.0
2006-02-09 00:00:00-05:00,23.923167158873554,23.97617111730258,23.661939862704962,23.741443634033203,1609200,0.0,0.0
2006-02-10 00:00:00-05:00,23.91559864705001,23.945886627705256,23.590011520268547,23.726303100585938,1823400,0.0,0.0
2006-02-13 00:00:00-05:00,23.574861945501578,23.836089217826448,23.574861945501578,23.71115493774414,929400,0.0,0.0
2006-02-14 00:00:00-05:00,23.431005109441315,23.699804468627605,23.4045038455334,23.586227416992188,1639000,0.0,0.0
2006-02-15 00:00:00-05:00,23.760370885522338,23.92316513353236,23.359065343720015,23.449926376342773,1213200,0.0,0.0
2006-02-16 00:00:00-05:00,23.453715943720837,23.635439475247598,23.40828542189171,23.608938217163086,2000200,0.0,0.0
2006-02-17 00:00:00-05:00,23.68465919785018,23.794449516756043,23.62408468099472,23.752805709838867,1490500,0.0,0.0
2006-02-21 00:00:00-05:00,23.802011695262593,23.847443647324557,23.555928453871076,23.574857711791992,2705200,0.0,0.0
2006-02-22 00:00:00-05:00,23.317419604520115,23.347706133344825,23.203842594059875,23.290918350219727,2503300,0.0,0.0
2006-02-23 00:00:00-05:00,23.287140578504786,23.290927298694026,23.02969992984979,23.075130462646484,2558400,0.0,0.0
2006-02-24 00:00:00-05:00,23.181125204599976,23.200054464490556,23.04861894115597,23.09404945373535,2597100,0.0,0.0
2006-02-27 00:00:00-05:00,23.071339569897194,23.15463006846982,23.05619702451063,23.059982299804688,764600,0.0,0.0
2006-02-28 00:00:00-05:00,22.855535321541794,22.93504051890017,22.787388834783112,22.897180557250977,909600,0.0,0.0
2006-03-01 00:00:00-05:00,23.188704583723613,23.49536389078738,23.147059332173054,23.442359924316406,1427400,0.0,0.0
2006-03-02 00:00:00-05:00,23.317423029338414,23.412070792658636,23.165986030341955,23.37421226501465,1302300,0.0,0.0
2006-03-03 00:00:00-05:00,23.415866179479067,23.54837397187475,23.400723628408574,23.468870162963867,999100,0.0,0.0
2006-03-06 00:00:00-05:00,23.58622955272992,23.593801549419336,23.112990591221653,23.131919860839844,1196600,0.0,0.0
2006-03-07 00:00:00-05:00,22.972900027793724,23.059975777030047,22.806320521977703,22.95775604248047,1254900,0.0,0.0
2006-03-08 00:00:00-05:00,23.13191862404018,23.20385186663821,22.90854978838276,23.090274810791016,2566000,0.0,0.0
2006-03-09 00:00:00-05:00,23.12434501414939,23.16598882189184,22.976693272440887,23.022125244140625,1179200,0.0,0.0
2006-03-10 00:00:00-05:00,23.006981130122977,23.26820846704784,22.96912115390968,23.256851196289062,1039200,0.0,0.0
2006-03-13 00:00:00-05:00,23.215215267784583,23.408297613488177,23.203857992464723,23.370437622070312,1265700,0.0,0.0
2006-03-14 00:00:00-05:00,23.3817816349328,23.69222761162618,23.34013783431057,23.612722396850586,875500,0.0,0.0
2006-03-15 00:00:00-05:00,23.548370045652266,23.60515785217285,23.415862275349618,23.60515785217285,979700,0.0,0.0
2006-03-16 00:00:00-05:00,23.612721865747364,23.88530786636649,23.548362084606822,23.858806610107422,1287600,0.0,0.0
2006-03-17 00:00:00-05:00,23.661940115506138,23.665725390472126,23.427214073939176,23.563507080078125,1475900,0.0,0.0
2006-03-20 00:00:00-05:00,23.340145380557534,23.366646645980957,23.188708340243114,23.20006561279297,1401500,0.0,0.0
2006-03-21 00:00:00-05:00,22.95018766930139,23.177343152195153,22.878255894033952,22.999404907226562,999800,0.0,0.0
2006-03-22 00:00:00-05:00,22.94261286154872,23.207626836982513,22.94261286154872,23.010759353637695,1178800,0.0,0.0
2006-03-23 00:00:00-05:00,22.93884005546626,22.991842590520246,22.77983100609355,22.935054779052734,1377200,0.0,0.0
2006-03-24 00:00:00-05:00,23.226557129625895,23.45371259475642,23.200055875325507,23.290918350219727,958200,0.0,0.0
2006-03-27 00:00:00-05:00,23.37422335688996,23.446155171231766,23.302290098337217,23.359079360961914,1003800,0.0,0.0
2006-03-28 00:00:00-05:00,23.476427130322442,23.52943108313326,23.21141458731856,23.290918350219727,653800,0.0,0.0
2006-03-29 00:00:00-05:00,23.51429405136193,23.722518872826686,23.51429405136193,23.65058708190918,1049500,0.0,0.0
2006-03-30 00:00:00-05:00,23.862594425044275,24.10110720097529,23.83230789075717,23.855022430419922,1281200,0.0,0.0
2006-03-31 00:00:00-05:00,23.77930357268453,23.80959010467917,23.51807483265349,23.571077346801758,955400,0.0,0.0
2006-04-03 00:00:00-04:00,23.718722285345173,24.03673872355148,23.680862325910027,23.7944393157959,827700,0.0,0.0
2006-04-04 00:00:00-04:00,23.998888282068073,24.233615791029482,23.96102975182803,24.199541091918945,1209000,0.0,0.0
2006-04-05 00:00:00-04:00,24.195752935765956,24.438052410768602,24.184395666888243,24.407764434814453,1037600,0.0,0.0
2006-04-06 00:00:00-04:00,24.34718404786984,24.43426124077111,24.195748528314844,24.41154670715332,800100,0.0,0.0
2006-04-07 00:00:00-04:00,24.612205095889237,24.650063623399923,24.203326066564607,24.256328582763672,987500,0.0,0.0
2006-04-10 00:00:00-04:00,24.593275108663843,24.81285861844973,24.593275108663843,24.71442413330078,1295200,0.0,0.0
2006-04-11 00:00:00-04:00,25.21415531774831,25.225512583482004,24.797705873135296,24.86585235595703,2313900,0.0,0.0
2006-04-12 00:00:00-04:00,24.960504108198993,25.032437320656694,24.676560865449158,24.82421112060547,1542100,0.0,0.0
2006-04-13 00:00:00-04:00,24.793922048089048,24.96050300073908,24.76742079547835,24.877212524414062,781900,0.0,0.0
2006-04-17 00:00:00-04:00,25.10059034120935,25.195238113403324,25.055158370724765,25.19523811340332,752900,0.0,0.0
2006-04-18 00:00:00-04:00,25.74419666883242,25.90320424915415,25.58897292012234,25.895633697509766,1891400,0.0,0.0
2006-04-19 00:00:00-04:00,25.630601994234215,25.948619842529297,25.543527707400276,25.948619842529297,1462900,0.0,0.0
2006-04-20 00:00:00-04:00,25.676036203971922,25.793398465449542,25.494311290581873,25.581388473510742,1648600,0.0,0.0
2006-04-21 00:00:00-04:00,26.092491956528935,26.463512420654297,26.02434545856388,26.463512420654297,2356900,0.0,0.0
2006-04-24 00:00:00-04:00,26.46729769204888,26.493798946007036,26.30450344961448,26.402935028076172,1511700,0.0,0.0
2006-04-25 00:00:00-04:00,26.54302346007828,26.649028510755358,26.247722850786136,26.327226638793945,1912200,0.0,0.0
2006-04-26 00:00:00-04:00,26.455950343595827,26.60360067118749,26.09628988170258,26.187150955200195,1356400,0.0,0.0
2006-04-27 00:00:00-04:00,25.800969627098485,26.16062981577985,25.71010862262243,25.948619842529297,1374500,0.0,0.0
2006-04-28 00:00:00-04:00,25.80855142893898,26.058422910739864,25.75176219321873,25.793407440185547,1391700,0.0,0.0
2006-05-01 00:00:00-04:00,25.944848882291055,26.266650755252886,25.925921059423306,26.00920867919922,889100,0.0,0.0
2006-05-02 00:00:00-04:00,26.247703598857075,26.57329195193906,26.247703598857075,26.531646728515625,1096800,0.0,0.0
2006-05-03 00:00:00-04:00,26.190932338937408,26.198502890010662,25.838842501403427,25.99406623840332,1128300,0.0,0.0
2006-05-04 00:00:00-04:00,26.005402534008702,26.20984190914194,25.736603417190516,26.081119537353516,1337700,0.0,0.0
2006-05-05 00:00:00-04:00,26.213650265067027,26.406732559204098,26.17957844820702,26.4067325592041,1054300,0.0,0.0
2006-05-08 00:00:00-04:00,26.00920534458888,26.198500879523067,25.941058836475747,26.17957305908203,805400,0.0,0.0
2006-05-09 00:00:00-04:00,26.194724396237508,26.31208673652282,26.06600189439623,26.187150955200195,1504700,0.0,0.0
2006-05-10 00:00:00-04:00,26.279032641069445,26.420400981099736,26.087995761835163,26.412757873535156,793500,0.6305,0.0
2006-05-11 00:00:00-04:00,26.569406005074946,26.603791239600476,26.294312468906476,26.382190704345703,1219200,0.0,0.0
2006-05-12 00:00:00-04:00,26.382180227342847,26.39631501337203,25.828171821738437,25.893123626708984,928300,0.0,0.0
2006-05-15 00:00:00-04:00,25.66771922972047,25.76705923867514,25.377342311617827,25.572200775146484,1318100,0.0,0.0
2006-05-16 00:00:00-04:00,25.828177953643145,25.931339470725646,25.560727566745168,25.793792724609375,1426700,0.0,0.0
2006-05-17 00:00:00-04:00,25.346771291914823,25.46139458343645,24.69342552622089,24.83861541748047,1983200,0.0,0.0
2006-05-18 00:00:00-04:00,25.002905614981607,25.186299371453412,24.823330496984195,24.853897094726562,1395100,0.0,0.0
2006-05-19 00:00:00-04:00,24.850073372175522,25.102240494061174,24.64375322791038,25.037288665771484,1266800,0.0,0.0
2006-05-22 00:00:00-04:00,24.54058826730104,25.025820449917497,24.39539843573833,24.876811981201172,1288900,0.0,0.0
2006-05-23 00:00:00-04:00,25.16720531483822,25.430834286691773,24.87300682067871,24.87300682067871,1271600,0.0,0.0
2006-05-24 00:00:00-04:00,24.846256633209197,24.94177507508067,24.471825973468263,24.704891204833984,1571900,0.0,0.0
2006-05-25 00:00:00-04:00,25.25507937098325,25.606586592076,25.145426118235452,25.537813186645508,1281800,0.0,0.0
2006-05-26 00:00:00-04:00,25.174828528861838,25.49959049629258,25.09459342502531,25.419355392456055,1293900,0.0,0.0
2006-05-30 00:00:00-04:00,25.495779681559938,25.591298108050886,25.121346167119363,25.128986358642578,2011300,0.0,0.0
2006-05-31 00:00:00-04:00,25.23214565139873,25.35058755693445,25.078170008205987,25.335304260253906,861500,0.0,0.0
2006-06-01 00:00:00-04:00,24.693426272013326,25.239791870117188,24.655219478682657,25.239791870117188,1960100,0.0,0.0
2006-06-02 00:00:00-04:00,25.274184778521033,25.449938392893422,25.00673134491711,25.415550231933594,1211000,0.0,0.0
2006-06-05 00:00:00-04:00,25.5951168627705,25.61040016087751,25.02582785449177,25.060213088989258,769100,0.0,0.0
2006-06-06 00:00:00-04:00,24.911206024185002,24.92648932318038,24.5673419992583,24.827152252197266,1073100,0.0,0.0
2006-06-07 00:00:00-04:00,24.834804915319143,24.838626470734837,24.437447686874915,24.44508934020996,1286600,0.0,0.0
2006-06-08 00:00:00-04:00,23.971305711912446,24.433614560957047,23.58159034459942,24.349557876586914,2017400,0.0,0.0
2006-06-09 00:00:00-04:00,24.18144769780936,24.50620979842318,24.066825865680702,24.16616439819336,1437400,0.0,0.0
2006-06-12 00:00:00-04:00,24.127962117860612,24.242583971420153,23.841406755213793,23.87579345703125,965900,0.0,0.0
2006-06-13 00:00:00-04:00,23.745887755993856,23.921641357917736,23.42112414461705,23.49371910095215,1523300,0.0,0.0
2006-06-14 00:00:00-04:00,23.79172545537532,23.94073394000787,23.379085229474178,23.69620704650879,2093600,0.0,0.0
2006-06-15 00:00:00-04:00,24.051546381071987,24.376308533198912,23.948386278544444,24.318998336791992,959200,0.0,0.0
2006-06-16 00:00:00-04:00,24.15851482863533,24.261674880981445,24.01332644487096,24.261674880981445,763000,0.0,0.0
2006-06-19 00:00:00-04:00,24.13942046703178,24.147062117192565,23.635083216385944,23.711498260498047,1320100,0.0,0.0
2006-06-20 00:00:00-04:00,23.7535224387963,24.158521106114904,23.715315649849227,23.917814254760742,993400,0.0,0.0
2006-06-21 00:00:00-04:00,23.86813636110262,24.341906771244997,23.86813636110262,24.169973373413086,1349400,0.0,0.0
2006-06-22 00:00:00-04:00,24.093566998398956,24.29224548865401,24.001868673090687,24.234933853149414,615000,0.0,0.0
2006-06-23 00:00:00-04:00,24.26932833390927,24.48710882925065,24.250224935106964,24.318998336791992,843000,0.0,0.0
2006-06-26 00:00:00-04:00,24.24640139211856,24.4336181830155,24.063006155166175,24.376306533813477,825000,0.0,0.0
2006-06-27 00:00:00-04:00,24.418334890906582,24.586446827132068,24.223477907042852,24.276968002319336,1169900,0.0,0.0
