Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-08 00:00:00-04:00,66.81567436176829,66.90284695837049,65.8373622342685,66.12794494628906,4382107,0.0,0.0
2024-10-09 00:00:00-04:00,65.67270092995501,66.34589421978065,65.54677509803636,66.07952117919922,3572047,0.0,0.0
2024-10-10 00:00:00-04:00,66.4960278366534,66.69943795546456,66.11826513171647,66.68006134033203,2486917,0.0,0.0
2024-10-11 00:00:00-04:00,66.4088525720957,66.69944269964546,66.25387659007937,66.34104919433594,2992024,0.0,0.0
2024-10-14 00:00:00-04:00,66.09889032073704,66.40884966119718,65.90516850420455,66.2344970703125,2516661,0.0,0.0
2024-10-15 00:00:00-04:00,64.27788159620293,64.38443081474807,63.90011887227518,64.00666809082031,4848618,0.0,0.0
2024-10-16 00:00:00-04:00,64.62658683827026,64.89295988484861,64.35537333266822,64.5490951538086,4388765,0.0,0.0
2024-10-17 00:00:00-04:00,64.77188764552028,65.22713470458984,64.6362808806886,65.22713470458984,3925122,0.0,0.0
2024-10-18 00:00:00-04:00,64.96076340088165,65.06246477069412,64.48129191601,64.9365463256836,2336306,0.0,0.0
2024-10-21 00:00:00-04:00,65.28525254480942,65.46928606118296,64.77188305858542,64.94623565673828,3309669,0.0,0.0
2024-10-22 00:00:00-04:00,64.91717451009268,65.2561988079083,64.76219851938966,64.9074935913086,3070503,0.0,0.0
2024-10-23 00:00:00-04:00,64.54909224361272,64.72344483078389,64.01150571566943,64.44254302978516,2755717,0.0,0.0
2024-10-24 00:00:00-04:00,64.79125216771922,64.9607643064548,64.18102177029616,64.3263168334961,3117426,0.0,0.0
2024-10-25 00:00:00-04:00,64.82031345221466,64.98527335193354,64.51520193085936,64.75251007080078,3356355,0.0,0.0
2024-10-28 00:00:00-04:00,63.26083106855566,64.06963122166901,63.15428183736567,63.96792984008789,4784845,0.0,0.0
2024-10-29 00:00:00-04:00,63.706389379389776,63.74513522141782,63.05257269395264,63.23176574707031,3435490,0.0,0.0
2024-10-30 00:00:00-04:00,63.289879080181,63.6966106451405,63.067099732143845,63.52235412597656,4035047,0.0,0.0
2024-10-31 00:00:00-04:00,64.22945062400923,65.56615638098313,64.18102386137406,65.43054962158203,11464934,0.0,0.0
2024-11-01 00:00:00-04:00,65.87610980272413,65.95359409395515,65.1786994515507,65.37242126464844,8591310,0.0,0.0
2024-11-04 00:00:00-05:00,66.05046341834334,66.38948029154665,65.48381934670063,65.61457824707031,4849899,0.0,0.0
2024-11-05 00:00:00-05:00,66.3313654530229,66.45728389492793,65.76471398941622,66.07952117919922,4016691,0.0,0.0
2024-11-06 00:00:00-05:00,65.0334102639262,66.29262433270614,64.76703720437497,66.2054443359375,7714955,0.0,0.0
2024-11-07 00:00:00-05:00,66.46697895824178,66.66554125411675,66.05531081822875,66.45729064941406,5233977,0.0,0.0
2024-11-08 00:00:00-05:00,65.54677083880357,65.55645914601706,64.58299488643554,64.9559097290039,4155931,0.0,0.0
2024-11-11 00:00:00-05:00,64.59753306044922,64.81063151010358,64.25850876871861,64.7428207397461,4718512,0.0,0.0
2024-11-12 00:00:00-05:00,63.77419381011628,63.938865488962186,62.910086879461836,63.51266860961914,6833881,0.0,0.0
2024-11-13 00:00:00-05:00,62.97023695270924,63.73545066150698,62.43749089278255,63.42549133300781,5945070,0.0,0.0
2024-11-14 00:00:00-05:00,63.81294546910591,64.04542054630804,63.59016609097205,63.725772857666016,5438087,0.0,0.0
2024-11-15 00:00:00-05:00,64.10555719586074,64.37963687743785,63.890206740875534,64.08598327636719,4349310,0.688,0.0
2024-11-18 00:00:00-05:00,64.71246236563479,65.16273725850029,64.5215848842232,64.91802215576172,3329354,0.0,0.0
2024-11-19 00:00:00-05:00,64.48732028308775,64.78098138951115,64.17408525468845,64.4188003540039,2892520,0.0,0.0
2024-11-20 00:00:00-05:00,64.20344298698222,64.36985491243712,63.74338492281678,64.04682922363281,2743029,0.0,0.0
2024-11-21 00:00:00-05:00,64.5852090315356,64.98164627748274,64.45589867599392,64.86907196044922,3951162,0.0,0.0
2024-11-22 00:00:00-05:00,64.34049402023517,64.82013350013284,64.29154801554463,64.63414764404297,3597854,0.0,0.0
2024-11-25 00:00:00-05:00,64.56562471532169,64.71245525445224,63.62591972024226,63.67486572265625,3328569,0.0,0.0
2024-11-26 00:00:00-05:00,63.68464956368373,63.69444025788337,63.06914274862189,63.42036056518555,3616911,0.0,0.0
2024-11-27 00:00:00-05:00,63.322476074204175,63.66507569032902,63.18543622775424,63.53782653808594,3006582,0.0,0.0
2024-11-29 00:00:00-05:00,63.38120869399822,63.6308153987902,63.28332415102756,63.37141799926758,2225476,0.0,0.0
2024-12-02 00:00:00-05:00,63.30289554272476,63.36163224064951,62.46597041138535,62.9798698425293,4055621,0.0,0.0
2024-12-03 00:00:00-05:00,64.11535199465195,64.18387191943322,63.596557211577824,63.900001525878906,3877213,0.0,0.0
2024-12-04 00:00:00-05:00,64.20344759769611,64.20344759769611,62.73515705380856,62.852622985839844,5089776,0.0,0.0
2024-12-05 00:00:00-05:00,62.96029755474206,63.2530774104521,62.57854261483324,62.989662170410156,4866267,0.0,0.0
2024-12-06 00:00:00-05:00,62.89177845589257,62.92114307194684,61.66820299955225,61.91291809082031,5011472,0.0,0.0
2024-12-09 00:00:00-05:00,63.38120995304679,64.24750348517526,63.25396079146835,63.3322639465332,4651261,0.0,0.0
2024-12-10 00:00:00-05:00,63.41057335020327,63.47909327713729,62.86241393473116,63.01902770996094,3491490,0.0,0.0
2024-12-11 00:00:00-05:00,62.99945474990633,63.175649917298344,62.441504631183626,63.16585922241211,3481334,0.0,0.0
2024-12-12 00:00:00-05:00,62.91134939435642,63.268638787707914,62.54917585604335,62.64706039428711,3859369,0.0,0.0
2024-12-13 00:00:00-05:00,62.60790451086274,62.661742126619515,62.098896701743236,62.19678497314453,4470658,0.0,0.0
2024-12-16 00:00:00-05:00,61.88355431739481,61.89431960086851,60.777441044266254,60.83617401123047,4347912,0.0,0.0
2024-12-17 00:00:00-05:00,60.43484048713137,60.76765316009273,60.28800993897996,60.57188034057617,4892890,0.0,0.0
2024-12-18 00:00:00-05:00,60.777439979796654,60.9732127988592,59.25041647197591,59.348304748535156,5368474,0.0,0.0
2024-12-19 00:00:00-05:00,60.12159863448761,60.2390645605724,59.33224911935903,59.4951286315918,5766796,0.0,0.0
2024-12-20 00:00:00-05:00,58.95675686356325,59.735733180476835,58.873554632200694,59.358089447021484,4317494,0.0,0.0
2024-12-23 00:00:00-05:00,59.34830496351543,59.99337433226214,59.20636976253235,59.86709976196289,3300496,0.0,0.0
2024-12-24 00:00:00-05:00,60.07265820581634,60.33205559926863,59.690903269486114,60.141178131103516,1369651,0.0,0.0
2024-12-26 00:00:00-05:00,60.180332218876565,60.464202608762044,60.02861006368692,60.062870025634766,2288924,0.0,0.0
2024-12-27 00:00:00-05:00,60.307587887636736,60.80191341915755,60.131392722620525,60.385894775390625,3639761,0.0,0.0
2024-12-30 00:00:00-05:00,60.63060890111049,60.659977250849096,60.25864465561007,60.47399139404297,3706451,0.0,0.0
2024-12-31 00:00:00-05:00,61.30602582968105,61.46753495235071,60.80191333813376,61.32560348510742,2955803,0.0,0.0
2025-01-02 00:00:00-05:00,61.64862438192953,61.99122774479091,61.47242922024216,61.76608657836914,3859596,0.0,0.0
2025-01-03 00:00:00-05:00,63.08754696832337,63.342052752000555,62.86730488180606,63.15606689453125,5296222,0.0,0.0
2025-01-06 00:00:00-05:00,63.44972643698341,63.948947297496375,63.24416666338669,63.38120651245117,3840987,0.0,0.0
2025-01-07 00:00:00-05:00,64.5949917428088,64.87397052439069,64.27686511956689,64.53626251220703,5067591,0.0,0.0
2025-01-08 00:00:00-05:00,62.53938888242722,63.40078332557525,62.46108199398467,63.351844787597656,5750864,0.0,0.0
2025-01-10 00:00:00-05:00,64.57541314517961,64.73202690481234,63.21479796862681,63.56718826293945,4352054,0.0,0.0
2025-01-13 00:00:00-05:00,63.430155327323185,64.01335512936176,63.400783242840554,63.586769104003906,3703069,0.0,0.0
2025-01-14 00:00:00-05:00,63.82169565319267,64.66841528366874,63.723811105955555,64.51669311523438,4228835,0.0,0.0
2025-01-15 00:00:00-05:00,64.72225180549499,65.0746421440527,64.53137432778556,64.9571762084961,3459781,0.0,0.0
2025-01-16 00:00:00-05:00,64.79077449144684,65.32914324907324,64.72714617346523,65.04527282714844,3622189,0.0,0.0
2025-01-17 00:00:00-05:00,65.38787330217674,65.85772208038101,65.10400290912713,65.30956268310547,3486314,0.0,0.0
2025-01-21 00:00:00-05:00,65.53470041874236,65.63259243267343,65.16273615738558,65.35850524902344,4715386,0.0,0.0
2025-01-22 00:00:00-05:00,65.42702468559801,65.42702468559801,64.54605631174444,64.55583953857422,4912864,0.0,0.0
2025-01-23 00:00:00-05:00,65.28997944431863,65.49064759946104,64.9767444450206,65.2508316040039,3588463,0.0,0.0
2025-01-24 00:00:00-05:00,64.97675253310534,65.0501715460852,63.93916286904588,64.00768280029297,4915895,0.0,0.0
2025-01-27 00:00:00-05:00,63.91958358136303,63.99788673327847,63.30289678378842,63.762962341308594,4245483,0.0,0.0
2025-01-28 00:00:00-05:00,63.77275572505368,63.91958627676841,62.8526245712126,63.214805603027344,3776182,0.0,0.0
2025-01-29 00:00:00-05:00,63.07775932420638,63.59165500071928,63.02881332258072,63.41056823730469,4246173,0.0,0.0
2025-01-30 00:00:00-05:00,64.6341469920936,65.5346967116661,64.55583637262338,65.24104309082031,6257910,0.0,0.0
2025-01-31 00:00:00-05:00,65.65216526296408,65.69621218763338,64.30134062965452,64.45795440673828,5424691,0.0,0.0
2025-02-03 00:00:00-05:00,63.91958068496788,64.37963875352962,63.55739968483739,63.79232406616211,4841684,0.0,0.0
2025-02-04 00:00:00-05:00,63.80212146514823,65.26552045842168,63.80212146514823,65.22146606445312,3579851,0.0,0.0
2025-02-05 00:00:00-05:00,65.02568876874011,65.32913306606937,64.80054761813012,65.12357330322266,3264989,0.0,0.0
2025-02-06 00:00:00-05:00,65.44659750943548,65.48575281596597,64.42369033120144,64.76139831542969,4125398,0.0,0.0
2025-02-07 00:00:00-05:00,64.89843711450256,65.03547695110822,64.41879021827175,64.49710083007812,4075314,0.0,0.0
2025-02-10 00:00:00-05:00,64.35027783376766,64.89844471247785,64.35027783376766,64.7320327758789,4059506,0.0,0.0
2025-02-11 00:00:00-05:00,65.49555406002514,66.28352952600784,65.24104826063525,65.95561218261719,3529541,0.0,0.0
2025-02-12 00:00:00-05:00,65.53469511741774,66.0926451983745,65.13825788464735,65.34871673583984,3067602,0.0,0.0
2025-02-13 00:00:00-05:00,65.22146164216493,66.14648436298867,65.02569256178036,65.9458236694336,2978435,0.0,0.0
2025-02-14 00:00:00-05:00,67.11921888543482,67.51497052781778,66.38708325344392,66.41676330566406,2934859,0.716,0.0
2025-02-18 00:00:00-05:00,66.87187425406375,67.37151362158646,66.73336231313371,67.09943389892578,3333484,0.0,0.0
2025-02-19 00:00:00-05:00,67.06975099120758,67.43087085408898,66.72347115362717,66.88176727294922,2428811,0.0,0.0
2025-02-20 00:00:00-05:00,67.23794471395318,67.75736825791041,67.0619326494015,67.65348052978516,2806615,0.0,0.0
2025-02-21 00:00:00-05:00,66.82240450376322,66.85208455318019,65.83302926541613,65.99132537841797,3330231,0.0,0.0
2025-02-24 00:00:00-05:00,66.24856962920188,66.45139337867069,65.77861786819786,66.17931365966797,2888768,0.0,0.0
2025-02-25 00:00:00-05:00,66.92134459178729,66.95102464301104,66.02101699521742,66.189208984375,3070540,0.0,0.0
2025-02-26 00:00:00-05:00,66.4167633589163,66.82241086847613,65.99133166397209,66.68389892578125,3444804,0.0,0.0
2025-02-27 00:00:00-05:00,66.34750705039245,67.15879451705443,66.25846689411314,66.5552749633789,4014574,0.0,0.0
2025-02-28 00:00:00-05:00,65.9962799947548,66.74325561523438,65.67472849911712,66.74325561523438,3989273,0.0,0.0
2025-03-03 00:00:00-05:00,67.69305809797424,67.80188998786927,65.27403572409779,65.7538833618164,6588422,0.0,0.0
2025-03-04 00:00:00-05:00,64.78924333686814,65.85281878493868,64.37865167388397,65.49664306640625,9111982,0.0,0.0
2025-03-05 00:00:00-05:00,65.75882494499294,65.89239272251072,64.5517934332927,65.397705078125,5766021,0.0,0.0
2025-03-06 00:00:00-05:00,64.55673511045863,65.55600622723453,64.55673511045863,65.30866241455078,6581395,0.0,0.0
2025-03-07 00:00:00-05:00,65.887447794262,66.35245538228934,65.4768561484152,66.08037567138672,4409986,0.0,0.0
2025-03-10 00:00:00-04:00,66.2188876063309,66.50580734252509,65.53621624958147,66.08037567138672,3789404,0.0,0.0
2025-03-11 00:00:00-04:00,66.26835822230531,66.67894231258596,65.62526279377202,66.10015869140625,4796329,0.0,0.0
2025-03-12 00:00:00-04:00,65.55601271678474,66.89166792782994,65.49664506299648,66.66410827636719,5156506,0.0,0.0
2025-03-13 00:00:00-04:00,66.8421910794547,67.46550233285461,66.81251102897552,67.02027893066406,8866538,0.0,0.0
2025-03-14 00:00:00-04:00,67.14890541249504,68.06407305076938,66.99060173873872,68.03933715820312,3572376,0.0,0.0
2025-03-17 00:00:00-04:00,68.90999346996101,69.41952116271378,68.58349779839087,69.35520935058594,5917752,0.0,0.0
2025-03-18 00:00:00-04:00,69.66191752617809,70.22586113739196,69.37499778737323,70.2159652709961,5306929,0.0,0.0
2025-03-19 00:00:00-04:00,70.7205482085538,71.02230797034478,70.51653937642719,70.76011657714844,5026783,0.0,0.0
2025-03-20 00:00:00-04:00,70.52266726298376,71.28449043958025,70.41383538061282,71.185546875,3981937,0.0,0.0
2025-03-21 00:00:00-04:00,70.62160295368611,70.76011488545893,70.0180834445327,70.25553894042969,3756595,0.0,0.0
2025-03-24 00:00:00-04:00,70.20606715165412,70.59687460423837,70.15660291793094,70.52266693115234,4392195,0.0,0.0
2025-03-25 00:00:00-04:00,71.85832551519411,72.46184505368682,71.07671812028823,71.26470184326172,7373463,0.0,0.0
2025-03-26 00:00:00-04:00,72.48657788686077,73.02084143355343,71.92757844897848,72.25407409667969,8163168,0.0,0.0
2025-03-27 00:00:00-04:00,72.12545864093335,73.39185777789152,71.91769074018248,72.51131439208984,7774269,0.0,0.0
2025-03-28 00:00:00-04:00,72.40248361991107,72.44205953709024,71.73465228355579,71.95726776123047,6539155,0.0,0.0
2025-03-31 00:00:00-04:00,71.6802357761381,72.69434694440206,71.64066740760511,72.50141906738281,6126727,0.0,0.0
2025-04-01 00:00:00-04:00,71.97704915293357,72.34312071138658,71.64066519246387,72.27386474609375,3645504,0.0,0.0
2025-04-02 00:00:00-04:00,71.62582093764713,72.04630845604906,71.11629326617249,71.94737243652344,3600782,0.0,0.0
2025-04-03 00:00:00-04:00,69.89936448198375,70.36437206759395,68.89019747739691,69.0287094116211,7322295,0.0,0.0
2025-04-04 00:00:00-04:00,66.0309052312549,66.30792910677792,63.226027169082684,63.44863510131836,9977728,0.0,0.0
2025-04-07 00:00:00-04:00,59.7879487476952,63.43874596317645,59.68920898560042,61.657867431640625,14908212,0.0,0.0
2025-04-08 00:00:00-04:00,62.46915495559324,62.889638697319356,58.38402657352669,59.11517333984375,9287024,0.0,0.0
2025-04-09 00:00:00-04:00,58.98655259558644,63.794920790299905,57.92297342451216,63.211185455322266,11990502,0.0,0.0
2025-04-10 00:00:00-04:00,61.51935778004195,61.766701610365644,58.348408063691906,59.14485549926758,12826946,0.0,0.0
2025-04-11 00:00:00-04:00,60.32221382061315,61.786488825595015,59.67911835984944,61.43031311035156,8669771,0.0,0.0
2025-04-14 00:00:00-04:00,62.09813816882793,62.15255411056849,61.18791473274427,61.87553024291992,4860450,0.0,0.0
2025-04-15 00:00:00-04:00,62.152555806564926,62.75607534112548,61.91510784900594,62.112979888916016,4072956,0.0,0.0
2025-04-16 00:00:00-04:00,63.33980124683746,64.2154004713172,63.09246120435313,63.34969711303711,6013438,0.0,0.0
2025-04-17 00:00:00-04:00,63.686088886155176,64.96238389103395,63.626721237051655,64.34896850585938,4512623,0.0,0.0
2025-04-21 00:00:00-04:00,63.98289987719239,64.05215584738232,63.20129624588201,63.96311569213867,4498725,0.0,0.0
2025-04-22 00:00:00-04:00,64.69524860702883,65.046480150805,64.17582507815841,64.47758483886719,5567277,0.0,0.0
2025-04-23 00:00:00-04:00,65.40760303744368,65.40760303744368,63.65640449321652,63.82460403442383,5767795,0.0,0.0
2025-04-24 00:00:00-04:00,64.44790398097108,64.55673586368847,63.91364043354044,64.3588638305664,5482284,0.0,0.0
2025-04-25 00:00:00-04:00,64.60620770025564,65.28887149893256,64.45779990112266,65.1602554321289,3601469,0.0,0.0
2025-04-28 00:00:00-04:00,65.12067808093538,65.57578978613681,65.06131798192382,65.31855010986328,3709483,0.0,0.0
2025-04-29 00:00:00-04:00,64.62599637402187,65.20478003734958,64.56663626957842,64.81398010253906,2991794,0.0,0.0
2025-04-30 00:00:00-04:00,64.61609762709337,64.62599349350444,63.33980260010348,63.794921875,4663505,0.0,0.0
2025-05-01 00:00:00-04:00,63.83448745081592,64.65567071531177,63.626719555280964,64.11151885986328,3931960,0.0,0.0
2025-05-02 00:00:00-04:00,66.40687214919596,66.44644806657642,65.16025717088189,65.93196868896484,6608961,0.0,0.0
2025-05-05 00:00:00-04:00,65.00195542225927,65.00690712978718,64.27971566664232,64.4281234741211,4346845,0.0,0.0
2025-05-06 00:00:00-04:00,65.24930035012791,65.44717994620827,64.3737086131022,64.40833282470703,3867828,0.0,0.0
2025-05-07 00:00:00-04:00,64.70514366269713,64.7645037629669,64.12140833281887,64.3588638305664,3616908,0.0,0.0
2025-05-08 00:00:00-04:00,64.27971029545812,64.84365387808691,64.20055846497203,64.38854217529297,3656209,0.0,0.0
2025-05-09 00:00:00-04:00,65.18003852861649,65.46695825593062,64.80427490899521,65.44717407226562,4584444,0.0,0.0
2025-05-12 00:00:00-04:00,65.9715439969994,66.3771839368172,65.43728043979954,65.67472839355469,5277867,0.0,0.0
2025-05-13 00:00:00-04:00,66.05069512796028,67.14890228134789,65.84292722709428,66.89166259765625,3697647,0.0,0.0
2025-05-14 00:00:00-04:00,66.59484576992203,66.82240539905771,66.21888589171323,66.37718200683594,3339258,0.0,0.0
2025-05-15 00:00:00-04:00,65.99133220057355,66.72347538743956,65.6054764215953,66.67400360107422,2670456,0.0,0.0
2025-05-16 00:00:00-04:00,67.05000305175781,67.14080047607422,66.37000274658203,66.62000274658203,2625611,0.716,0.0
2025-05-19 00:00:00-04:00,66.45999908447266,66.66999816894531,65.93000030517578,66.66999816894531,2752064,0.0,0.0
2025-05-20 00:00:00-04:00,66.6500015258789,66.91500091552734,66.48500061035156,66.62000274658203,2523059,0.0,0.0
2025-05-21 00:00:00-04:00,67.18000030517578,67.19999694824219,66.34500122070312,66.36000061035156,3101958,0.0,0.0
2025-05-22 00:00:00-04:00,65.93000030517578,66.23500061035156,65.4000015258789,65.94999694824219,3484752,0.0,0.0
2025-05-23 00:00:00-04:00,65.55000305175781,66.30000305175781,65.37999725341797,66.30000305175781,3064764,0.0,0.0
2025-05-27 00:00:00-04:00,66.70999908447266,66.77999877929688,66.37000274658203,66.69000244140625,2774978,0.0,0.0
2025-05-28 00:00:00-04:00,66.62000274658203,66.70500183105469,65.94000244140625,66.04000091552734,3057082,0.0,0.0
2025-05-29 00:00:00-04:00,66.41000366210938,66.5,66.06999969482422,66.44000244140625,3492256,0.0,0.0
2025-05-30 00:00:00-04:00,66.55999755859375,66.58000183105469,65.95999908447266,66.22000122070312,3432207,0.0,0.0
2025-06-02 00:00:00-04:00,67.4000015258789,67.49500274658203,66.81999969482422,67.44999694824219,3634385,0.0,0.0
2025-06-03 00:00:00-04:00,67.5999984741211,68.19499969482422,67.16000366210938,67.83000183105469,3432185,0.0,0.0
2025-06-04 00:00:00-04:00,67.98999786376953,68.30500030517578,67.09500122070312,67.2699966430664,4117510,0.0,0.0
2025-06-05 00:00:00-04:00,68.0999984741211,68.0999984741211,67.37999725341797,67.52999877929688,3284356,0.0,0.0
2025-06-06 00:00:00-04:00,67.69000244140625,68.22000122070312,67.69000244140625,68.0199966430664,2795023,0.0,0.0
2025-06-09 00:00:00-04:00,67.81999969482422,68.56999969482422,67.38500213623047,68.26000213623047,2908913,0.0,0.0
2025-06-10 00:00:00-04:00,69.94000244140625,70.42500305175781,69.84500122070312,70.05000305175781,4595217,0.0,0.0
2025-06-11 00:00:00-04:00,70.33999633789062,71.05999755859375,69.98999786376953,71.0199966430664,3906015,0.0,0.0
2025-06-12 00:00:00-04:00,71.2300033569336,71.52999877929688,70.9000015258789,71.44000244140625,3231367,0.0,0.0
2025-06-13 00:00:00-04:00,72.33000183105469,72.56999969482422,71.4000015258789,72.54000091552734,5922646,0.0,0.0
2025-06-16 00:00:00-04:00,72.41999816894531,72.72000122070312,71.39099884033203,71.43000030517578,5708857,0.0,0.0
