Date,Predicted Value,Real Value,Error
2024-07-25,33.242027,33.18308,0.05894700000000341
2024-07-26,33.10173,32.910088,0.19164200000000164
2024-07-29,33.057224,32.768883,0.2883409999999955
2024-07-30,33.256264,33.314873,0.058608999999997025
2024-07-31,33.13447,32.721813,0.41265700000000294
2024-08-01,32.859375,32.081688,0.7776870000000002
2024-08-02,32.201443,31.0556,1.1458429999999993
2024-08-05,31.83117,31.008532,0.8226380000000013
2024-08-06,31.841986,31.112082,0.7299039999999977
2024-08-07,31.891083,31.535694,0.35538899999999884
2024-08-08,32.025524,31.764902,0.2606219999999979
2024-08-09,31.91744,32.13738,0.21994000000000113
2024-08-12,31.940163,32.194675,0.2545119999999983
2024-08-13,32.219395,32.185127,0.0342679999999973
2024-08-14,32.332066,32.58625,0.2541840000000022
2024-08-15,32.463047,32.5767,0.11365299999999934
2024-08-16,32.374027,32.605347,0.23132000000000374
2024-08-19,32.344437,31.879517,0.46491999999999933
2024-08-20,32.262783,32.013218,0.24956499999999693
2024-08-21,32.333122,31.994118,0.33900400000000275
2024-08-22,32.390022,32.5767,0.18667800000000057
2024-08-23,32.522438,32.84411,0.3216719999999995
2024-08-26,32.784103,32.834564,0.050460999999998535
2024-08-27,32.859715,32.691303,0.16841200000000356
2024-08-28,33.011242,32.920517,0.09072500000000616
2024-08-29,32.795082,32.433437,0.3616450000000029
2024-08-30,32.39315,31.392435,1.0007149999999996
2024-09-03,32.022144,30.953115,1.069028999999997
2024-09-04,31.633587,30.895811,0.7377760000000002
2024-09-05,31.344742,30.466042,0.8786999999999985
2024-09-06,31.244904,30.370537,0.8743669999999995
2024-09-09,30.744486,29.749754,0.9947319999999991
2024-09-10,30.334984,29.883463,0.4515209999999996
2024-09-11,30.133139,30.160423,0.02728400000000164
2024-09-12,30.111917,30.408737,0.2968200000000003
2024-09-13,30.351007,30.84806,0.4970530000000011
2024-09-16,30.278252,31.086823,0.8085710000000006
2024-09-17,30.357647,30.972216,0.6145689999999995
2024-09-18,30.913412,31.28738,0.37396799999999786
2024-09-19,31.041584,31.172775,0.13119100000000117
2024-09-20,31.040747,31.382889,0.34214199999999906
2024-09-23,31.160042,31.354239,0.19419699999999906
2024-09-24,30.592102,30.25593,0.33617200000000125
2024-09-25,30.238573,29.40594,0.8326329999999977
2024-09-26,30.25607,30.007618,0.24845200000000034
2024-09-27,30.327833,29.978966,0.3488669999999985
2024-09-30,30.287235,30.647501,0.3602659999999993
2024-10-01,30.499212,30.914911,0.41569900000000004
2024-10-02,30.872551,31.000866,0.12831499999999707
2024-10-03,31.4996,31.401989,0.09761100000000056
2024-10-04,31.915554,31.6503,0.26525399999999877
2024-10-07,31.807734,30.590197,1.217537
2024-10-08,31.727558,30.542444,1.1851139999999987
2024-10-09,31.457123,30.886263,0.5708599999999997
2024-10-10,31.13059,30.666601,0.46398900000000154
2024-10-11,31.102455,30.551994,0.5504609999999985
2024-10-14,30.596178,29.358183,1.237994999999998
2024-10-15,30.555386,29.539644,1.0157419999999995
2024-10-16,30.248297,29.912111,0.33618600000000143
2024-10-17,30.391615,29.921663,0.4699520000000028
2024-10-18,30.155684,30.055368,0.1003159999999994
2024-10-21,30.34108,30.160423,0.18065700000000007
2024-10-22,30.49493,29.902563,0.5923669999999994
2024-10-23,30.362576,29.893011,0.46956499999999934
2024-10-24,30.746593,30.103123,0.6434700000000007
2024-10-25,30.485859,29.65425,0.8316090000000003
2024-10-28,29.995068,28.040218,1.9548500000000004
2024-10-29,28.96459,27.715502,1.2490880000000004
2024-10-30,28.638296,28.040218,0.598078000000001
2024-10-31,28.162338,27.916061,0.2462769999999992
2024-11-01,28.300425,28.393585,0.09316000000000102
2024-11-04,28.427753,28.613245,0.185492
2024-11-05,28.846672,28.804256,0.042416000000002896
2024-11-06,28.455227,28.928413,0.47318599999999833
2024-11-07,28.459309,28.074438,0.3848710000000004
2024-11-08,28.332243,28.064734,0.2675089999999969
2024-11-11,28.29585,27.327208,0.9686420000000027
2024-11-12,28.181211,27.725084,0.45612700000000217
2024-11-13,28.037033,28.190886,0.15385299999999802
2024-11-14,28.255642,28.122957,0.13268500000000216
2024-11-15,28.305353,28.549946,0.24459299999999828
2024-11-18,28.591331,28.229706,0.3616250000000001
2024-11-19,28.481464,28.220001,0.2614629999999991
2024-11-20,28.976685,28.64699,0.32969500000000096
2024-11-21,29.362257,28.841072,0.5211849999999991
2024-11-22,29.241137,28.452904,0.7882329999999982
2024-11-25,29.077219,28.103548,0.9736709999999995
2024-11-26,29.04554,28.26852,0.7770200000000003
2024-11-27,28.833647,28.4432,0.3904469999999982
2024-11-29,28.58275,28.132662,0.45008800000000093
2024-12-02,28.667269,28.57906,0.08820900000000265
2024-12-03,28.413233,28.26852,0.14471300000000298
2024-12-04,28.352064,28.278227,0.07383699999999749
2024-12-05,28.21115,27.851238,0.35991200000000134
2024-12-06,28.65719,29.200132,0.542942
2024-12-09,28.50335,29.209835,0.7064850000000007
2024-12-10,28.617441,29.433033,0.8155919999999988
2024-12-11,28.891016,29.258356,0.36733999999999867
2024-12-12,28.75025,29.093384,0.34313399999999916
2024-12-13,28.703041,28.093847,0.6091939999999987
2024-12-16,28.587633,28.220001,0.3676320000000004
2024-12-17,28.194641,27.695972,0.4986689999999996
2024-12-18,27.698559,27.569815,0.12874400000000108
2024-12-19,27.50264,27.754196,0.2515560000000008
2024-12-20,27.674076,27.89976,0.2256840000000011
2024-12-23,27.597221,27.938578,0.3413569999999986
2024-12-24,27.606487,27.996803,0.39031599999999855
2024-12-26,27.53438,28.103548,0.5691680000000012
2024-12-27,27.721306,28.229706,0.5084000000000017
2024-12-30,28.02554,28.685804,0.6602640000000015
2024-12-31,28.360792,29.044863,0.6840709999999994
2025-01-02,28.83796,29.568893,0.7309330000000003
2025-01-03,29.105583,30.102629,0.997046000000001
2025-01-06,29.723345,30.888674,1.1653290000000034
2025-01-07,29.799597,30.19967,0.40007300000000257
2025-01-08,29.950605,30.364645,0.41403999999999996
2025-01-10,30.317377,30.296713,0.020664000000000016
2025-01-13,30.514683,30.170557,0.3441260000000028
2025-01-14,30.42554,30.374348,0.05119200000000035
2025-01-15,30.989697,30.840153,0.1495439999999988
2025-01-16,31.025494,30.752813,0.2726809999999986
2025-01-17,31.241682,30.587841,0.6538409999999999
2025-01-21,31.029474,30.209375,0.820098999999999
2025-01-22,30.650732,30.55873,0.0920020000000008
2025-01-23,30.19365,30.519913,0.3262629999999973
2025-01-24,30.366287,30.519913,0.15362599999999915
2025-01-27,30.322693,30.238487,0.08420600000000178
2025-01-28,30.214205,30.209375,0.004829999999998336
2025-01-29,30.01289,30.67518,0.6622900000000023
2025-01-30,30.228365,30.141445,0.08691999999999922
2025-01-31,30.214922,29.957066,0.2578560000000003
2025-02-03,30.364222,30.704292,0.3400699999999972
2025-02-04,30.44563,30.733406,0.28777599999999737
2025-02-05,30.846498,31.01483,0.16833199999999948
2025-02-06,31.100094,31.315662,0.2155680000000011
2025-02-07,31.875565,33.402077,1.5265119999999968
2025-02-10,32.21818,33.528233,1.3100530000000035
2025-02-11,32.865234,33.65439,0.7891559999999984
2025-02-12,33.16028,33.47001,0.30973000000000184
2025-02-13,33.430904,33.964928,0.5340240000000023
2025-02-14,33.75175,34.26576,0.514009999999999
2025-02-18,33.853912,33.518528,0.3353839999999977
2025-02-19,33.743263,33.62528,0.11798300000000239
2025-02-20,33.86526,33.34974,0.5155200000000022
2025-02-21,33.887474,33.202133,0.685340999999994
2025-02-24,33.794193,32.70026,1.0939329999999998
2025-02-25,33.25362,32.15903,1.0945899999999966
2025-02-26,32.994644,32.592014,0.40263000000000204
2025-02-27,32.935608,32.592014,0.34359400000000306
2025-02-28,32.385956,31.302898,1.0830580000000012
2025-03-03,32.09241,30.938797,1.153613
2025-03-04,31.977552,31.371782,0.6057699999999997
2025-03-05,31.623423,31.204493,0.4189299999999996
2025-03-06,31.646427,31.558754,0.08767299999999878
2025-03-07,31.880291,31.696522,0.18376899999999807
2025-03-10,31.967848,31.470188,0.49765999999999977
2025-03-11,31.748087,31.686682,0.0614050000000006
2025-03-12,31.499046,31.853971,0.3549250000000015
2025-03-13,31.931538,32.85771,0.9261719999999976
2025-03-14,32.39854,33.22181,0.8232700000000008
2025-03-17,32.567814,33.67448,1.1066660000000041
2025-03-18,32.78408,34.05826,1.274179999999994
2025-03-19,33.49487,34.19603,0.7011600000000016
2025-03-20,33.72942,33.999218,0.26979800000000154
2025-03-21,33.56526,33.566235,0.0009749999999968395
2025-03-24,33.384243,33.743366,0.35912300000000386
2025-03-25,33.525764,33.87129,0.34552599999999956
2025-03-26,33.65865,33.86145,0.20279999999999632
2025-03-27,33.743237,33.32022,0.42301700000000153
2025-03-28,33.712593,33.251335,0.46125800000000083
2025-03-31,33.579624,33.27102,0.30860400000000254
2025-04-01,33.30111,33.27102,0.030090000000001282
2025-04-02,32.638317,30.840391,1.7979260000000004
2025-04-03,31.397219,27.927578,3.4696409999999993
2025-04-04,29.956823,26.736868,3.219954999999999
2025-04-07,28.621872,25.693766,2.9281059999999997
2025-04-08,28.227379,27.45523,0.7721489999999989
2025-04-09,27.416937,25.811852,1.6050850000000025
2025-04-10,26.889584,26.166115,0.7234689999999979
2025-04-11,26.693867,26.481012,0.21285500000000113
2025-04-14,26.493809,26.77623,0.2824210000000029
2025-04-15,26.590801,27.219057,0.6282560000000004
2025-04-16,26.630594,27.868534,1.2379400000000018
2025-04-17,26.663847,27.63236,0.968512999999998
2025-04-21,26.945087,28.409767,1.4646799999999978
2025-04-22,27.410833,28.144072,0.7332390000000011
2025-04-23,27.837894,28.537695,0.6998010000000008
2025-04-24,28.063488,28.724667,0.6611790000000006
2025-04-25,28.129728,28.66562,0.5358920000000005
2025-04-28,28.034992,27.62252,0.4124719999999975
2025-04-29,27.802954,27.022243,0.7807110000000002
2025-04-30,27.723238,27.435549,0.28768899999999675
2025-05-01,27.854156,27.671724,0.1824319999999986
2025-05-02,28.04849,28.714825,0.6663350000000001
2025-05-05,27.929907,27.94726,0.017352999999999952
2025-05-06,28.130543,27.681562,0.44898099999999985
2025-05-07,28.069809,28.134232,0.06442300000000145
2025-05-08,28.118082,29.29542,1.1773379999999989
2025-05-09,28.47518,29.708725,1.2335449999999994
2025-05-12,28.90095,30.072824,1.171873999999999
2025-05-13,29.763208,29.876015,0.1128070000000001
2025-05-14,29.725721,29.630001,0.09572000000000003
2025-05-15,30.09336,29.76,0.333359999999999
2025-05-16,29.92456,29.4,0.524560000000001
2025-05-19,29.936214,29.2,0.7362140000000004
2025-05-20,29.786383,28.88,0.9063830000000017
2025-05-21,29.586765,28.94,0.6467649999999985
2025-05-22,29.577915,29.09,0.487915000000001
2025-05-23,29.663286,29.15,0.5132860000000008
2025-05-27,29.71767,28.94,0.777669999999997
2025-05-28,29.700567,29.17,0.5305669999999978
2025-05-29,29.536135,29.1,0.43613500000000016
2025-05-30,29.800308,29.58,0.22030800000000283
2025-06-02,29.667225,29.56,0.10722499999999968
2025-06-03,29.489298,28.92,0.5692979999999999
2025-06-04,29.85728,29.05,0.8072799999999987
2025-06-05,29.779623,29.29,0.4896230000000017
2025-06-06,29.692026,29.46,0.23202599999999762
2025-06-09,29.952028,30.23,0.2779720000000019
2025-06-10,30.078224,30.81,0.731776
2025-06-11,30.306675,30.92,0.6133250000000032
2025-06-12,30.834618,31.72,0.8853819999999999
2025-06-13,30.987698,31.16,0.1723019999999984
2025-06-16,31.206861,31.58,0.37313899999999833
2025-06-17,31.38451,31.14,0.24450999999999823
2025-06-18,31.35911,31.25,0.10911000000000115
2025-06-20,31.360521,30.32,1.0405209999999983
2025-06-23,30.999012,29.83,1.1690120000000022
2025-06-24,31.270077,30.32,0.9500770000000003
2025-06-25,31.224318,30.29,0.9343180000000011
2025-06-26,30.930582,30.34,0.5905820000000013
2025-06-27,30.756308,29.93,0.8263080000000009
2025-06-30,30.785461,30.5,0.2854610000000015
2025-07-01,30.75445,31.3,0.5455500000000022
2025-07-02,30.673613,30.93,0.25638700000000014
2025-07-03,30.5817,30.25,0.33170000000000144
2025-07-07,30.760277,31.27,0.509723000000001
2025-07-08,31.077026,31.27,0.19297399999999953
2025-07-09,31.217861,31.52,0.3021390000000004
2025-07-10,31.655363,32.64,0.9846369999999993
2025-07-11,31.820816,32.1,0.27918400000000076
2025-07-14,32.15562,31.86,0.29561999999999955
2025-07-15,32.257717,31.92,0.3377169999999978
2025-07-16,32.162125,32.09,0.07212499999999977
2025-07-17,31.741875,31.99,0.24812499999999815
2025-07-18,32.047768,32.23,0.18223199999999906
2025-07-21,32.180504,32.52,0.339496000000004
2025-07-22,32.542034,32.71,0.16796599999999984
2025-07-23,32.11738,32.13,0.012620000000005405
2025-07-24,32.317657,32.2,0.11765699999999413
2025-07-25,32.56827,32.67,0.10173000000000343
2025-07-28,32.75469,32.96,0.20531000000000432
2025-07-29,32.689613,32.25,0.43961300000000136
2025-07-30,32.15,32.15,0.0
